is_ios,source_file,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventSensorDetectionMthd,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius
0,android_turns.csv,5.0,11.941442,4.274,0.00965225,1.0,1.8068423,10.343784,13.522298,2.0758872,19.571955,84.35944,2.7079175
0,android_turns.csv,4.0,11.39,5.3356876,0.016109763,1.0,2.214674,11.873104,12.823156,1.2553523,14.849546,79.39037,4.568006
0,android_turns.csv,5.0,12.580011,6.917563,0.02049707,2.0,2.1930015,13.5758705,13.950271,1.7847587,13.553121,94.24543,26.757835
0,android_turns.csv,4.0,13.8608675,6.157,0.019640505,2.0,1.3515043,9.824389,17.001257,1.8067243,13.975327,86.552246,20.194443
0,android_turns.csv,5.0,14.817742,5.6861877,0.015962835,2.0,1.3111492,14.778597,16.923643,1.6927658,15.562472,89.05478,18.082201
0,android_turns.csv,5.0,20.891514,5.142875,0.028378138,2.0,1.7016757,19.28,22.246592,0.9689938,8.092118,41.909832,38.354908
0,android_turns.csv,4.0,43.425877,13.436907,0.14429186,1.0,3.0921874,44.414745,45.247223,1.2234854,7.063112,95.162186,63.373375
0,android_turns.csv,5.0,11.797388,3.6943753,0.010106592,2.0,2.7307482,16.652851,8.351513,2.0069113,7.321896,27.315025,54.77132
0,android_turns.csv,5.0,27.690107,3.5495315,0.022566222,2.0,3.0046597,27.305286,28.263592,1.8809147,8.856021,31.755486,84.10224
0,android_turns.csv,4.0,16.688852,6.012516,0.022538088,1.0,2.194656,12.187534,19.156729,1.4725415,6.548029,39.60588,87.96259
0,android_turns.csv,5.0,9.714103,3.1149845,0.005789883,1.0,5.029112,6.7726846,12.309963,1.5800734,11.310661,35.642216,41.248817
0,android_turns.csv,5.0,6.195328,3.9481096,0.004467828,1.0,2.8525653,6.1265087,4.8446617,1.1050127,22.67255,90.33494,4.413917
0,android_turns.csv,4.0,5.5592227,5.360719,0.006194736,1.0,2.4607835,2.4728045,7.3658185,0.7752495,15.032756,81.13088,6.7249312
0,android_turns.csv,4.0,6.6254625,5.252055,0.009139109,1.0,3.0310762,9.020829,4.1669407,1.0651032,15.910549,84.13937,5.7642436
0,android_turns.csv,5.0,7.5793552,4.9985313,0.008557434,1.0,3.395524,9.648649,7.1029325,1.7662827,17.475393,87.98428,9.007772
0,android_turns.csv,4.0,11.5916605,5.6143126,0.01362276,1.0,3.416469,7.269586,15.3086605,2.2087407,18.359106,103.73875,13.746216
0,android_turns.csv,5.0,10.79202,3.7670665,0.008451482,1.0,4.092439,11.999654,10.833087,2.5317698,23.031013,87.59359,7.7445707
0,android_turns.csv,4.0,8.179476,9.778875,0.02092597,0.0,2.7620373,4.8089075,8.259298,0.98013365,15.999844,157.03996,3.8325007
0,android_turns.csv,5.0,12.371704,6.555469,0.017098047,1.0,2.4399192,10.974153,12.556647,0.8006269,10.159149,66.965935,8.072183
0,android_turns.csv,4.0,6.6190753,6.953844,0.012846352,0.0,2.2721534,7.5045147,8.859996,1.4323889,23.973686,167.57756,2.2194643
0,android_turns.csv,5.0,9.315556,3.9545627,0.010187231,0.0,2.9998722,7.895181,12.256129,1.493933,17.573898,70.13467,5.203131
0,android_turns.csv,4.0,10.357348,5.966969,0.018065155,0.0,4.168421,10.610609,13.469319,0.9853234,10.016957,60.133125,11.307085
0,android_turns.csv,5.0,7.9422917,5.94,0.011358779,0.0,4.086565,10.5033865,9.009209,1.3163946,16.128105,96.3851,3.7416034
0,android_turns.csv,5.0,11.111314,4.962625,0.014839412,0.0,3.651536,13.358071,9.2328205,1.8908093,17.703594,88.49759,3.6637104
0,android_turns.csv,5.0,30.928043,12.240001,0.10143482,2.0,3.4684062,33.367584,29.792572,1.0639381,7.067551,86.76277,66.48509
0,android_turns.csv,4.0,34.136158,10.972626,0.09578202,2.0,3.5977235,35.911423,34.074417,1.5432577,7.50266,82.59557,72.407005
0,android_turns.csv,5.0,21.177998,5.902625,0.022330187,2.0,3.7615013,21.233627,23.044214,3.3243825,15.706959,93.28108,34.901665
0,android_turns.csv,5.0,44.209415,9.885876,0.10982277,2.0,3.3629956,43.95218,45.100563,1.9116453,6.590762,65.39411,135.89084
0,android_turns.csv,4.0,17.121237,5.8301253,0.023683636,2.0,1.9453743,16.737051,20.17403,2.8838325,18.669281,109.52031,25.508968
0,android_turns.csv,5.0,14.251483,5.5404377,0.019652402,2.0,2.3793244,8.448367,19.292131,2.0269525,15.862227,88.458084,24.24696
0,android_turns.csv,4.0,13.967777,4.74375,0.015807955,2.0,1.6428244,13.284773,16.029284,1.9433748,19.30975,92.29987,16.931831
0,android_turns.csv,5.0,12.665782,4.128125,0.010698791,2.0,1.9662194,7.1713667,17.204134,2.3474627,20.030657,83.414406,17.233946
0,android_turns.csv,4.0,15.6414,4.888625,0.01716655,2.0,2.1298854,15.808476,16.093046,2.005339,16.675951,82.12635,16.905876
0,android_turns.csv,5.0,13.050045,4.454063,0.010593839,2.0,2.0817122,10.841477,15.702835,1.5766413,16.44804,73.85622,14.442738
0,android_turns.csv,4.0,6.3674283,3.9109378,0.005228582,2.0,2.2181673,6.4353848,6.075226,1.166864,19.431656,76.69967,6.4617705
0,android_turns.csv,5.0,6.6364565,5.9025626,0.009089395,2.0,2.4743385,7.517284,7.135697,1.0637708,11.188031,66.4432,43.10573
0,android_turns.csv,4.0,10.0117855,4.2005625,0.0087694,2.0,2.683812,8.698829,10.776865,1.4598916,15.216417,64.46852,15.799335
0,android_turns.csv,5.0,13.703489,4.888625,0.010882699,2.0,1.9392226,14.540354,15.367418,2.301582,17.521347,86.28979,24.62462
0,android_turns.csv,4.0,14.634223,4.2730002,0.012137528,2.0,1.7508359,11.787764,17.381706,2.212644,18.934126,81.59116,14.681412
0,android_turns.csv,5.0,14.172243,3.9833126,0.011002689,2.0,2.2180889,12.99873,16.72622,2.8574758,21.452639,86.22941,16.359222
0,android_turns.csv,5.0,22.14812,2.8607502,0.012355472,2.0,2.1946871,21.001484,23.401281,2.6143565,14.138489,40.958668,37.88978
0,android_turns.csv,4.0,41.1044,13.616,0.14907299,2.0,3.6264062,44.292553,42.431725,0.93514764,6.818962,93.09392,58.593975
0,android_turns.csv,4.0,16.475658,5.6495004,0.022163618,2.0,3.7620938,18.017576,19.315962,1.9177042,15.389343,87.49943,23.0665
0,android_turns.csv,5.0,17.591713,4.4906564,0.018841943,2.0,3.9439907,17.552864,20.078024,2.5243485,16.29202,73.75188,42.58459
0,android_turns.csv,5.0,15.823823,3.3318126,0.00773363,2.0,3.9717486,17.561367,14.851832,1.6222892,10.059209,33.879696,42.24618
0,android_turns.csv,5.0,28.146818,3.4043438,0.024027793,2.0,3.776712,27.454277,29.028595,2.0869882,8.71428,29.982006,78.611626
0,android_turns.csv,4.0,16.272526,3.7438126,0.013556649,2.0,3.6699686,11.250631,22.495695,1.1216083,9.404684,35.291832,37.7075
0,android_turns.csv,5.0,12.05983,1.9919063,0.006453121,0.0,6.4289246,11.073661,13.474643,1.2413905,5.5699997,11.296643,23.628479
0,android_turns.csv,5.0,8.175662,4.201016,0.006306836,2.0,3.306784,6.4913983,11.19804,2.0309997,20.376036,86.33798,13.236977
0,android_turns.csv,4.0,13.157052,4.4909534,0.011218352,1.0,3.389101,10.388215,15.482033,2.3053408,21.709784,98.28389,6.065581
0,android_turns.csv,5.0,11.608261,3.549375,0.006133393,1.0,3.680827,10.772672,12.789589,2.4016962,24.808424,88.95292,4.5014925
0,android_turns.csv,4.0,10.4753275,4.7439375,0.01173534,2.0,0.93172705,9.611827,10.078516,0.36540958,13.00847,62.18245,4.9753895
0,android_turns.csv,5.0,16.19652,4.4542503,0.017887007,2.0,2.2488866,16.707985,18.376793,0.39185363,18.66654,83.82142,2.4121153
0,android_turns.csv,4.0,14.275021,4.7440004,0.015955122,2.0,2.3549142,10.450262,18.11914,0.3718298,17.56133,83.94692,2.6258132
0,android_turns.csv,5.0,13.957636,4.4905005,0.0108258,2.0,2.3635938,13.837068,15.264391,0.49833632,18.629463,84.33025,3.6805503
0,android_turns.csv,5.0,19.72209,3.802375,0.016466456,2.0,1.5033802,18.138027,21.505611,0.34596792,12.2915325,47.182133,5.148994
0,android_turns.csv,4.0,44.722656,11.805501,0.13686833,2.0,2.8135521,43.39884,49.124138,0.25815138,7.464278,88.39152,8.717229
0,android_turns.csv,4.0,26.461405,7.786391,0.05083573,1.0,1.419443,28.164547,29.060656,0.2768751,13.342327,104.37177,2.2718155
0,android_turns.csv,5.0,30.439096,11.842782,0.09301778,1.0,2.3492365,19.554066,38.010403,0.22055726,7.07328,84.0227,5.861442
0,android_turns.csv,4.0,10.604725,6.4849377,0.018636758,1.0,2.337421,6.748412,11.400393,0.3022115,11.860362,77.34339,1.7468461
0,android_turns.csv,5.0,8.363332,5.1798754,0.009129533,2.0,1.9314647,6.2057004,10.994925,0.9130429,14.041668,73.75851,11.702086
0,android_turns.csv,5.0,15.501916,3.2600627,0.008294571,2.0,3.9915762,12.402657,18.520306,1.4562274,8.580762,28.59546,70.82853
0,android_turns.csv,4.0,5.809036,3.6223128,0.004934721,2.0,3.483223,1.5150484,10.127592,1.4638178,27.148867,100.308525,5.8668547
0,android_turns.csv,5.0,16.897928,7.5344067,0.027626226,2.0,4.7682047,18.978592,17.859884,2.1422486,13.184309,100.2911,35.24042
0,android_turns.csv,5.0,11.371441,4.9628754,0.015438686,0.0,2.6079311,6.495884,18.43697,1.5223877,13.281929,66.397705,8.718911
0,android_turns.csv,4.0,15.407799,0.94187504,0.00386205,0.0,5.7723694,14.310123,16.505474,1.479433,23.069534,22.564335,10.708604
0,android_turns.csv,5.0,19.041088,7.027375,0.030729482,2.0,4.160003,23.550459,18.151241,2.4784918,14.017968,99.019936,34.119686
0,android_turns.csv,5.0,12.935435,8.584657,0.027368609,2.0,3.7659724,18.583351,11.931352,1.2594415,8.306607,71.616745,40.43724
0,android_turns.csv,4.0,16.876146,6.2664533,0.023727885,2.0,7.389308,15.455289,19.967253,2.7380455,19.058897,120.12204,16.101774
0,android_turns.csv,5.0,9.712913,8.955891,0.019479359,2.0,1.7161324,14.389475,15.956133,1.7863917,12.405728,111.55416,12.37885
0,android_turns.csv,4.0,10.512994,5.0937815,0.011932254,2.0,2.019399,6.86835,14.92593,1.3223578,16.757719,85.96988,13.399558
0,android_turns.csv,4.0,11.506858,6.3745317,0.020210616,1.0,3.228301,12.824707,8.076443,1.3666141,10.119854,64.87586,17.496916
0,android_turns.csv,5.0,19.610737,3.5856721,0.011029424,1.0,0.85666656,18.75988,20.67149,2.8159883,13.965567,50.58176,3.042758
0,android_turns.csv,5.0,10.9578705,4.3830004,0.009361803,2.0,3.3358393,8.643502,13.393014,1.474432,18.928442,83.64902,13.280138
0,android_turns.csv,4.0,13.240188,4.9625783,0.014865078,2.0,3.4360135,15.776147,13.290448,1.8138814,17.030561,85.1324,15.098537
0,android_turns.csv,4.0,10.429763,4.997875,0.014421435,0.0,2.3745773,9.715912,11.914599,1.1830509,13.415891,67.53683,14.5407
0,android_turns.csv,5.0,14.185415,4.6351876,0.010927335,2.0,3.1070375,13.762347,15.665672,2.2291224,18.151834,84.79448,16.797403
0,android_turns.csv,4.0,13.19987,5.106024,0.015553252,2.0,1.0214525,8.281125,17.949068,2.0239775,15.229834,78.31152,16.081896
0,android_turns.csv,4.0,7.143295,4.9593754,0.011575332,0.0,14.285714,9.126715,6.420017,1.5281893,15.554237,77.75642,18.21427
0,android_turns.csv,5.0,13.247159,4.88,0.013090817,2.0,13.77551,15.3454075,13.220315,2.521964,18.287449,89.9683,16.487083
0,android_turns.csv,4.0,15.565373,5.5941877,0.02041305,1.0,12.755102,17.179699,15.546732,2.2189035,17.977604,101.283356,23.526718
0,android_turns.csv,4.0,19.304792,1.9442047,0.011724058,0.0,11.734694,16.687572,20.82591,2.4646716,16.176353,32.091984,19.538067
0,android_turns.csv,4.0,14.152372,7.974469,0.037058875,0.0,9.693877,7.270055,11.855782,2.5071135,10.570237,84.7114,146.36404
0,android_turns.csv,5.0,6.6437116,0.9522813,0.002233415,0.0,13.010204,4.362033,8.92539,3.0208695,27.419085,27.198627,11.745873
0,android_turns.csv,5.0,5.2456236,0.9520938,0.001765179,0.0,9.183674,4.4962487,5.9949985,4.185009,5.022633,4.981269,16.777567
0,android_turns.csv,4.0,7.0060954,9.520906,0.017920192,1.0,7.6530614,4.4962487,6.9792523,1.1139874,18.939455,181.07211,8.634656
0,android_turns.csv,5.0,11.005744,3.9670782,0.007919774,1.0,5.867347,12.236061,11.654456,2.1401458,20.93308,83.8736,11.061741
0,android_turns.csv,4.0,11.077823,8.410266,0.022246668,1.0,6.632653,13.936134,7.8963976,1.0478958,11.565957,97.73161,25.995245
0,android_turns.csv,4.0,25.219702,8.2907505,0.054903567,2.0,1.9024808,24.787128,28.941269,1.2743509,10.134509,84.389595,34.94288
0,android_turns.csv,5.0,28.517239,12.566938,0.08726753,2.0,0.5903329,31.706608,21.55182,1.3968581,6.5072885,82.01236,85.369995
0,android_turns.csv,4.0,23.297148,8.981563,0.05176795,2.0,0.72856766,26.728085,25.34002,1.012137,6.556523,59.12527,37.568047
0,android_turns.csv,4.0,12.475812,5.178758,0.014649752,2.0,4.664292,9.479442,15.868135,1.5149276,16.1449,84.19522,16.399445
0,android_turns.csv,5.0,22.296337,5.938875,0.029981226,2.0,3.5736063,21.360867,25.42036,3.4908965,15.714379,93.8948,25.496048
0,android_turns.csv,5.0,52.208862,9.344063,0.12851305,1.0,3.6280942,51.688545,54.74217,2.3580923,6.732183,63.149765,121.46202
0,android_turns.csv,4.0,17.527983,4.962063,0.024311488,0.0,1.5309887,11.507506,25.144276,2.5499399,18.279259,91.36489,5.0921264
0,android_turns.csv,5.0,14.28828,4.962063,0.019235482,0.0,2.4851098,10.440659,15.2130165,1.3694144,15.177255,75.86021,6.6693316
0,android_turns.csv,4.0,13.19993,3.9480002,0.014533022,0.0,2.6136024,13.041389,14.729702,2.2962973,19.437647,77.44386,2.7890534
0,android_turns.csv,5.0,13.496201,2.9701252,0.010641255,0.0,2.8129642,10.3900585,16.912971,3.1837711,23.753614,71.41159,2.0080903
0,android_turns.csv,4.0,12.755733,3.9481251,0.013608541,0.0,2.5707154,9.945785,15.952719,1.624146,17.382116,69.25637,6.2361794
0,android_turns.csv,5.0,6.360683,0.94175005,0.001373967,0.0,3.8900294,5.671665,7.049701,1.7594901,13.9792595,13.671313,13.576091
0,android_turns.csv,5.0,13.506616,4.5638127,0.014464898,2.0,4.6175942,13.103447,17.099072,2.2567172,18.829525,86.61645,14.452094
0,android_turns.csv,4.0,14.33155,5.143313,0.016030777,2.0,3.3890605,10.372399,17.795134,2.2760062,16.913157,87.61548,19.290287
0,android_turns.csv,5.0,14.083693,4.6000004,0.015251668,2.0,5.224619,16.151993,14.521458,2.5066314,19.226421,89.13794,12.503428
0,android_turns.csv,5.0,23.2777,4.201563,0.019656146,2.0,5.7360764,22.512499,23.779783,1.968727,10.462267,44.336815,37.462563
0,android_turns.csv,4.0,50.081486,12.387376,0.16594084,2.0,5.6721106,54.555584,52.379402,2.7562313,7.8962274,98.09954,105.747665
0,android_turns.csv,4.0,17.738718,8.439313,0.039571695,2.0,4.0764904,21.554317,19.226307,1.753418,10.95122,92.81743,22.914326
0,android_turns.csv,5.0,15.730957,2.970094,0.009965788,2.0,4.734227,12.175965,19.30007,1.6393005,9.153549,27.51845,41.3331
0,android_turns.csv,5.0,11.071906,2.6803126,0.00676801,2.0,4.707211,11.400499,10.4038925,2.1073928,17.888496,48.594692,18.889626
0,android_turns.csv,5.0,15.268995,4.4188437,0.009394087,2.0,6.932497,18.235502,12.996549,1.2704655,7.0789065,31.534897,85.57147
0,android_turns.csv,5.0,27.77248,4.3101563,0.030993221,2.0,5.244273,26.45464,28.40421,2.2857096,8.271642,35.951668,63.384636
0,android_turns.csv,4.0,10.768195,5.577844,0.016380807,2.0,5.3314857,8.174911,14.750811,1.4826738,6.940418,38.96395,102.364914
0,android_turns.csv,4.0,13.647713,2.6440313,0.004744928,2.0,5.490197,13.4708,13.824625,1.2598488,10.851798,29.085545,20.775648
0,android_turns.csv,5.0,7.323921,3.440875,0.006004095,2.0,6.461051,3.6215868,10.531449,1.69785,11.601262,40.33869,10.546828
0,android_turns.csv,5.0,5.838785,4.9621253,0.008185317,0.0,6.157148,7.0193567,5.9022813,1.6777005,15.715951,78.55375,8.925008
0,android_turns.csv,4.0,14.462291,4.962141,0.020786723,0.0,5.534874,12.903005,13.097876,2.27493,15.341037,76.67601,5.5161247
0,android_turns.csv,5.0,11.434103,1.9920938,0.005889274,0.0,6.40433,10.4496155,13.387486,2.942328,27.695314,56.174786,8.017505
0,android_turns.csv,4.0,10.59752,4.272625,0.009249982,2.0,2.4772604,8.558735,11.484057,1.2581102,13.810264,59.506126,11.992943
0,android_turns.csv,5.0,14.96054,5.32275,0.015939817,2.0,1.3570995,16.849796,17.312317,1.943029,16.584475,88.87553,17.599056
0,android_turns.csv,4.0,14.770694,4.7071877,0.017179418,2.0,2.459689,10.480357,18.943005,1.3215592,17.273952,81.93721,12.391446
0,android_turns.csv,5.0,15.623544,4.5262504,0.016413791,2.0,2.151792,16.394472,17.511206,1.9675893,18.73408,85.473495,20.255127
0,android_turns.csv,5.0,20.623178,3.4037502,0.011931363,2.0,2.853489,19.64127,21.64572,2.1543813,12.643311,43.492485,40.756012
0,android_turns.csv,4.0,40.641068,13.54297,0.14593771,2.0,3.502283,38.295948,45.491028,0.34398854,6.7018514,91.00565,17.75406
0,android_turns.csv,4.0,18.76812,9.705484,0.047725134,2.0,1.276096,11.131953,25.125187,0.43411383,10.3638735,100.96173,5.722316
0,android_turns.csv,5.0,28.795614,10.611274,0.07991711,2.0,2.2329044,23.699451,33.401848,0.29665035,7.075837,75.339905,13.946076
0,android_turns.csv,4.0,12.865893,5.3225,0.014065421,2.0,1.879251,9.91779,15.496438,1.2973564,16.56474,88.7656,11.417701
0,android_turns.csv,5.0,10.822506,3.9478595,0.011440688,0.0,4.42379,7.543961,14.816775,1.7131662,17.80251,70.9266,6.391423
0,android_turns.csv,4.0,15.218476,2.9699688,0.011982256,0.0,4.4547496,16.786787,14.69456,2.5733566,19.399384,58.31819,2.4085755
0,android_turns.csv,4.0,12.556367,4.962252,0.018589726,0.0,4.23048,4.418683,20.088686,2.3343687,15.22037,76.07861,18.215248
0,android_turns.csv,5.0,12.934259,2.9698439,0.00984607,0.0,2.9127002,11.152969,15.839422,1.9664162,19.926386,59.89994,3.8695838
0,android_turns.csv,4.0,14.039675,5.249625,0.015829869,2.0,2.7061684,12.518713,16.49099,2.5690475,20.201147,106.779816,9.569485
0,android_turns.csv,5.0,12.918309,5.213375,0.013993481,2.0,2.5353074,9.846888,15.361847,1.7584387,15.112527,79.334404,10.282271
0,android_turns.csv,4.0,14.003466,4.0548754,0.011423553,2.0,3.4815135,9.3345,18.472614,2.1712506,12.086637,49.44739,46.75539
0,android_turns.csv,5.0,20.339495,9.232125,0.049830325,2.0,2.9988358,29.90773,4.7871623,1.9931744,10.044084,93.09621,44.523262
0,android_turns.csv,4.0,15.237855,5.6639376,0.022780484,2.0,3.6163626,16.14978,17.085737,2.8576522,18.596144,105.99827,6.88404
0,android_turns.csv,5.0,9.5131235,4.3266253,0.009322452,2.0,3.616696,5.2790766,14.111095,1.9932487,18.88709,82.39834,4.043579
0,android_turns.csv,4.0,19.049671,5.5395627,0.027153302,2.0,3.6174726,20.475746,19.062206,1.8723254,14.821313,82.64022,13.503639
0,android_turns.csv,5.0,9.545247,4.3085628,0.011637822,2.0,3.6181858,5.6667213,14.592676,1.8697639,19.626284,85.26575,8.322173
0,android_turns.csv,4.0,12.177169,5.9129376,0.017656427,2.0,3.618785,12.155904,13.6524,1.2679853,13.832046,82.283714,17.332253
0,android_turns.csv,5.0,5.645139,6.3723755,0.007551855,2.0,4.090554,8.063315,6.0959835,0.5675949,9.100907,58.32391,9.986018
0,android_turns.csv,4.0,6.176442,9.995251,0.017232751,2.0,4.0922956,2.7233307,8.993374,1.0293908,15.223563,152.71068,9.902187
0,android_turns.csv,5.0,6.5079627,6.0462503,0.009163829,2.0,1.8600888,7.5672336,4.8576856,0.8322182,11.271318,68.55729,27.541948
0,android_turns.csv,4.0,9.948371,4.163563,0.011588144,2.0,2.0462637,7.6145463,10.748342,1.3203336,16.303026,68.46892,10.789063
0,android_turns.csv,5.0,14.523445,4.9601254,0.015033489,2.0,1.549696,14.172592,17.018713,2.3959517,17.846949,89.16926,19.798143
0,android_turns.csv,4.0,14.292187,4.0188127,0.01181715,2.0,1.7257876,10.671129,17.831652,2.6880715,22.212948,90.073906,14.2609825
0,android_turns.csv,5.0,11.90123,4.8515625,0.013221303,2.0,1.9086646,9.43902,15.591383,1.9411502,17.289116,84.505196,20.627188
0,android_turns.csv,5.0,16.40812,3.2223127,0.009255183,2.0,1.3205831,16.582933,16.245304,1.5842054,12.483466,40.67761,28.623682
0,android_turns.csv,4.0,43.55836,13.3966255,0.14548813,2.0,2.767797,44.943695,45.385727,1.6292384,7.1794853,96.44083,92.5563
0,android_turns.csv,4.0,19.154905,9.777453,0.047039837,2.0,1.5655311,18.36122,21.8513,1.6966884,10.381109,101.87535,51.98368
0,android_turns.csv,5.0,28.21075,7.4965787,0.047738302,1.0,1.6859748,24.084143,28.326454,1.8317864,8.103545,61.042343,42.109184
0,android_turns.csv,5.0,12.878807,6.117875,0.017241567,2.0,1.9449695,9.662294,16.452518,1.5078926,13.796467,84.9045,15.73119
0,android_turns.csv,4.0,14.4310665,3.2942502,0.011712821,2.0,3.4538014,10.733028,18.450071,2.2567875,14.612081,48.664814,28.423409
0,android_turns.csv,5.0,20.178328,9.050125,0.046025082,2.0,3.1294127,26.747065,9.470534,1.5350604,9.338291,84.85076,47.42413
0,android_turns.csv,5.0,54.317898,8.3265,0.104493126,2.0,2.9403167,55.18693,53.712654,2.9536319,7.9088383,66.13926,152.7269
0,android_turns.csv,4.0,12.948218,6.3716254,0.016779104,2.0,2.214375,12.433124,17.314987,1.9239111,16.320932,104.581726,11.727307
0,android_turns.csv,5.0,15.766868,4.4891253,0.012738065,2.0,2.0925074,14.374767,17.441708,2.4826484,18.78558,85.01091,20.138859
0,android_turns.csv,4.0,5.0990806,7.7114377,0.008321666,2.0,3.7155547,6.1173506,4.3583198,0.22304164,10.031113,77.71747,3.1787465
0,android_turns.csv,5.0,7.589456,5.8651876,0.011167168,2.0,4.421891,4.3186035,11.2056465,0.99792093,14.224504,83.94439,4.856464
0,android_turns.csv,5.0,6.8050513,2.9324377,0.00578779,0.0,2.5729296,5.9472833,8.664868,1.1501508,11.973414,35.54476,11.558536
0,android_turns.csv,4.0,8.654503,2.968625,0.007242769,0.0,2.2029421,8.684505,7.6170087,0.8616362,13.170647,39.575527,13.685141
0,android_turns.csv,5.0,11.244501,4.2358127,0.00890269,2.0,1.5884467,11.384035,13.2750025,2.1537395,19.411287,82.92534,17.853045
0,android_turns.csv,4.0,14.788989,5.0685625,0.016551374,2.0,2.2526333,9.814681,18.963926,1.9017258,16.670849,85.100784,13.287621
0,android_turns.csv,5.0,12.674939,4.5979376,0.01290139,2.0,1.4534442,13.162843,15.642261,2.035823,18.53185,85.87923,18.878292
0,android_turns.csv,5.0,11.839023,4.5255003,0.013483805,2.0,1.3965687,5.4254947,18.821018,1.7248948,10.624776,48.467087,24.780262
0,android_turns.csv,4.0,46.346607,12.744375,0.15363847,2.0,3.1319325,49.673256,47.898678,2.0264993,7.526215,96.1894,110.05665
0,android_turns.csv,4.0,16.533752,5.7935004,0.017804807,2.0,3.9792376,14.784661,19.22821,1.9217255,15.223618,88.749275,21.559849
0,android_turns.csv,5.0,15.204315,4.127938,0.011809951,2.0,2.9157462,13.314119,17.507975,2.2504916,17.388699,72.40911,22.501171
0,android_turns.csv,5.0,11.651397,3.512344,0.009070949,2.0,1.5356816,8.033923,15.496888,1.2416835,7.7897787,27.642448,40.943016
0,android_turns.csv,5.0,24.94778,4.3453126,0.026992867,2.0,2.9782155,24.80679,26.00394,1.4581988,7.312567,32.040184,82.900345
0,android_turns.csv,4.0,16.91513,4.055688,0.015127655,2.0,2.7841783,13.437757,20.376997,1.3820087,8.544533,34.963367,40.63117
0,android_turns.csv,4.0,13.797297,2.4987032,0.007977188,2.0,2.185375,12.79071,14.730556,1.1172659,11.081581,28.090881,29.44501
0,android_turns.csv,5.0,9.238979,3.4040627,0.005380771,2.0,3.1299834,8.241001,10.13788,1.0028021,11.288527,38.83565,20.855583
0,android_turns.csv,5.0,7.6229525,4.164641,0.005677932,2.0,3.2557127,6.1440406,10.753952,1.7794352,20.786402,87.32067,10.387057
0,android_turns.csv,4.0,5.1321898,4.3095317,0.004029312,2.0,3.4126782,2.514665,7.582773,0.8980859,18.813404,81.75828,7.171951
0,android_turns.csv,4.0,7.137263,5.504875,0.010097795,2.0,3.116389,8.118454,6.2251444,1.2330279,15.988969,88.596344,13.611073
0,android_turns.csv,5.0,6.818149,5.903305,0.009694464,2.0,3.759151,9.536043,6.8515673,1.1742282,14.468721,85.93728,14.885776
0,android_turns.csv,4.0,12.558688,5.8309298,0.017114745,2.0,3.266564,8.653569,13.5099535,1.9256871,16.818096,98.67424,12.562673
0,android_turns.csv,5.0,10.814206,3.802844,0.00885086,2.0,5.2069464,8.936394,13.656042,2.2059674,23.58122,90.529755,11.595159
0,android_turns.csv,4.0,16.49996,4.962211,0.023090921,0.0,2.621786,8.6727915,22.789553,2.2741404,11.363714,56.800747,54.92218
0,android_turns.csv,4.0,13.950636,3.9834378,0.026506484,0.0,8.773271,9.799968,18.742632,2.1708412,18.426317,74.06736,11.653545
0,android_turns.csv,5.0,8.386555,7.962563,0.016853577,0.0,4.227499,4.6252627,16.794685,1.62988,10.854177,86.82172,26.734552
0,android_turns.csv,5.0,8.724274,4.9611564,0.013510968,0.0,4.1812363,5.542019,12.0143795,0.87796247,12.250762,61.22158,20.984121
0,android_turns.csv,4.0,5.185803,0.9777657,0.002421939,0.0,4.038111,4.0666227,6.304983,0.31193978,13.089689,13.272673,2.0151126
0,android_turns.csv,4.0,6.880112,3.9832346,0.007939482,0.0,1.7482467,7.9657493,5.7063594,0.63452053,17.802126,71.54887,4.667893
0,android_turns.csv,5.0,7.584161,3.9470627,0.008501522,0.0,2.3296828,8.686363,7.9041576,1.5246239,16.319626,65.00555,23.07843
0,android_turns.csv,4.0,12.244158,6.155961,0.020852493,0.0,3.549941,5.5485797,14.513154,1.1350201,14.613964,90.48909,10.383526
0,android_turns.csv,5.0,12.591825,3.6483674,0.009715621,2.0,2.7284117,13.365121,14.033972,2.6934667,23.93813,88.20844,12.306468
0,android_turns.csv,4.0,11.730898,5.215141,0.013094818,1.0,2.838829,6.6788406,16.478592,1.8212736,15.532129,81.56476,17.80004
0,android_turns.csv,5.0,7.8736277,6.700219,0.012346639,1.0,2.0234826,13.652272,6.4249334,1.4048803,14.824455,99.864006,19.696846
0,android_turns.csv,5.0,21.27776,4.9982815,0.02355655,1.0,4.25373,20.778036,21.609365,1.294492,7.6606374,38.567486,70.58639
0,android_turns.csv,4.0,18.307573,4.7809925,0.021037154,1.0,5.165283,16.037752,19.157139,1.0714308,7.572877,36.480156,58.138577
0,android_turns.csv,4.0,17.592905,16.29931,0.07852907,1.0,4.326119,21.720446,19.703844,0.79695046,10.235713,167.20583,14.7072735
0,android_turns.csv,5.0,11.53474,4.12825,0.009225259,2.0,2.3427744,10.242608,14.070376,2.1091661,20.555483,85.60255,14.272465
0,android_turns.csv,5.0,11.4873,4.3771877,0.00878657,2.0,2.887005,7.5911016,15.746753,2.1399286,19.411213,85.668724,17.262724
