eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
810694.5,816017.5,4.0,13.459399,5.3230004,0.01877138,41.849373,-87.629295,41.84922,-87.629036,2.3993337,12.456742,15.135815,1.4228365,14.981794,80.286934,5.0561223,0,2.679072999999999,0.21814727850255905,0.18430752967014355,0.1651221607595342,2.4738261973342253
739646.4,743702.25,4.0,5.6717286,4.0558753,0.005183049,41.85109,-87.62954,41.851044,-87.62947,3.671342,6.6029406,4.053044,1.0378567,13.275635,54.32507,10.682714,0,2.5498966000000003,0.3121732450972617,0.23995694899256342,0.08559654888410347,1.1363485402450149
200868.52,209596.55,4.0,19.456913,8.728032,0.038261317,41.792385,-87.58072,41.79267,-87.58016,1.9554083,12.75314,24.445206,1.7799522,11.055522,96.89333,12.270194,0,11.692065999999999,0.4534367997544298,0.1129343745891574,0.07535684858864912,0.8331092974224793
96273.25,103770.414,5.0,26.22443,7.4971642,0.05258592,41.79198,-87.58532,41.792503,-87.58463,2.470868,26.337702,22.542063,1.9373546,7.565168,56.991302,40.78571,0,3.7956390000000013,0.1849010452696852,0.13045349456027044,0.023931626386149714,0.18104677412445547
553140.56,558174.1,4.0,19.401499,5.0335627,0.021278039,40.12581,-75.571815,40.12577,-75.57143,1.2837689,14.025608,24.246206,2.0952542,10.811213,54.810417,50.86468,0,10.220598,0.9050302235133634,0.19371317365358515,0.01928094418012412,0.20845039437243226
364847.38,368541.12,5.0,17.252346,3.6937501,0.009223424,40.13482,-75.59124,40.13484,-75.59107,1.7411487,14.397596,20.272665,2.4951239,16.560873,61.77145,6.8083935,0,5.875069,0.8275832775884316,0.2638281097537177,0.12806731627959067,2.1209065603571338
360574.22,363905.84,4.0,23.131992,3.3316252,0.019678298,40.134605,-75.591675,40.134743,-75.591354,1.9711232,29.87709,15.633176,2.7379622,8.887235,29.934305,72.812675,0,14.243913999999998,2.342314113981468,0.28729383123364177,0.01354780869274823,0.12040255958749632
795753.3,802577.6,4.0,11.7471285,6.8243127,0.021120349,41.817352,-87.869804,41.817146,-87.86955,16.32653,15.524363,8.92539,1.5103666,12.396622,85.09027,4.033267,0,6.598972999999999,0.3701587104359449,0.14399562226950852,0.19867811502946295,2.462937491692771
624036.3,628797.3,5.0,18.275797,4.761,0.020337416,41.83421,-87.8745,41.834007,-87.87425,21.428572,15.323038,20.467999,2.3949108,15.600079,74.89091,7.1502423,0,5.144960999999999,0.49526178073470006,0.20555925604265382,0.12269573875122707,1.9140632174825034
169839.3,176028.48,4.0,18.111757,6.189188,0.023956493,41.83234,-87.9559,41.832188,-87.955505,10.714286,16.284922,20.669325,1.6878359,10.243012,63.802315,21.361883,0,4.384402999999999,0.28474752243029877,0.15806552589980777,0.044718953229475354,0.4580567745569548
180984.95,186419.89,4.0,12.034737,5.434938,0.013627608,41.830475,-87.88032,41.830322,-87.88047,9.693877,8.075354,15.166451,1.639431,16.57541,90.74389,8.802436,0,7.0910969999999995,0.559656477840927,0.1806704511875396,0.10201545819834988,1.6909480459755108
460634.44,465514.62,4.0,14.786172,4.8801875,0.016702352,41.822575,-87.87268,41.82246,-87.87242,14.285714,15.009867,16.821789,1.7843238,17.054928,83.90792,3.5934424,0,1.8119219999999991,0.16806788538062617,0.20086380634456713,0.2177016522510438,3.71288600462259
449445.66,454048.1,5.0,11.761829,4.6024375,0.012832173,41.823334,-87.872826,41.823204,-87.87268,12.244898,12.8400345,13.77955,2.4133797,19.59614,90.96086,4.9482307,0,0.9395155000000006,0.09515291557651544,0.21309217856379334,0.16811721845287542,3.2944485492131297
366841.47,371086.7,5.0,12.001183,4.2452188,0.010109039,41.822998,-87.88368,41.823063,-87.88352,13.520409,9.126715,15.0546055,2.222025,21.184679,90.77409,7.4240255,0,5.927890499999998,0.677719613506789,0.2308350755643559,0.11870809270461018,2.5147928386494085
233533.1,237857.81,4.0,7.730864,4.324719,0.009272012,41.821396,-87.8836,41.821476,-87.883705,10.714286,8.970128,6.777928,1.7392617,20.379118,88.94252,3.8607078,0,2.1922000000000006,0.24374927463553855,0.22657935312464003,0.20573135459819247,4.192623551656407
228533.9,232422.16,5.0,10.200446,3.88825,0.00868494,41.82126,-87.883484,41.821323,-87.88361,7.142857,11.721563,9.037236,2.1051152,23.556372,92.52769,1.1497697,0,2.6843269999999997,0.3501097043397006,0.2518652176697617,0.4651661059321842,10.957625833129939
139937.34,144976.2,4.0,12.088422,5.03886,0.014692202,41.821434,-87.874855,41.82144,-87.87513,20.918367,3.4896262,19.908764,2.3221042,17.300926,87.86338,13.187523,0,16.4191378,1.4516165456058754,0.19469128903267013,0.07048446723222933,1.2194465517342246
383455.72,391033.62,5.0,33.143063,7.5779066,0.06516806,41.816673,-87.864685,41.81678,-87.8659,11.224489,32.950123,35.05285,1.4747858,6.8071785,51.85424,77.06137,0,2.1027270000000016,0.10079964881695025,0.12879153119976752,0.012810433637021744,0.08720290842961122
351477.8,356675.25,4.0,15.632481,5.197438,0.022795886,41.817276,-87.85994,41.817448,-87.86027,13.775511,12.1465845,21.5641,1.9348481,15.466171,80.998085,15.675101,0,9.4175155,0.7947899513743744,0.18861624634282617,0.05996965175803134,0.9275008889001632
519751.75,522687.56,4.0,10.647834,2.9358127,0.008272813,41.86337,-87.88296,41.863453,-87.883026,22.959183,14.54011,10.849157,0.5863757,9.015625,26.825865,15.799534,0,3.6909530000000004,0.7337464240568176,0.32400160785657517,0.05952546064670603,0.5366592311429591
509674.75,516181.16,4.0,17.645725,6.506407,0.0256437,41.863003,-87.88252,41.863316,-87.88277,20.408163,16.978373,10.78205,1.522885,10.519666,68.86257,22.837044,0,6.196323000000001,0.3733552036028577,0.1505765676813779,0.041951510430571846,0.44131587792513205
926020.06,932169.6,4.0,9.3168545,6.149563,0.013175044,41.822575,-87.87265,41.822445,-87.872475,22.959183,14.204568,2.4830034,1.0023252,13.636359,84.39866,5.4770374,0,11.7215646,0.768633312467593,0.15967884039398275,0.15439157414777316,2.105338931654154
860242.9,865360.56,4.0,16.369926,5.1176877,0.016184567,41.823196,-87.88008,41.82311,-87.879814,18.367348,7.4937487,26.530107,2.1342819,16.807732,86.68352,10.38521,0,19.0363583,1.6442702543164622,0.19168632828609072,0.08783325033091177,1.4762777322508764
738011.1,742573.44,5.0,27.08375,4.5623126,0.022847367,41.833275,-87.8808,41.83299,-87.88058,13.010204,25.008986,28.342031,1.4913142,7.059382,32.48717,5.9004865,0,3.3330449999999985,0.34202954199283186,0.2108085574266204,0.14491731851080353,1.0230267097834334
727537.75,731187.5,5.0,14.601625,3.6497502,0.010698221,41.834007,-87.88127,41.83391,-87.88114,16.071428,14.0032425,17.000744,2.6739573,19.735056,72.810936,5.4275856,0,2.9975015000000003,0.4298972802342099,0.26737306244158726,0.15557941383153265,3.0703684444124715
698340.1,712067.3,4.0,35.44271,13.727188,0.1261852,41.75904,-87.90346,41.759964,-87.90191,11.734694,34.359398,35.612083,1.3725176,9.547559,131.44325,8.79352,0,1.2526849999999996,0.02463028883258122,0.07208792445066094,0.10210833285682779,0.9748853323422018
131083.1,137431.0,5.0,23.502783,6.3479066,0.030315088,41.724567,-88.035805,41.724426,-88.03533,12.244898,22.145704,29.818409,2.5370967,14.31719,91.45221,13.526032,0,7.6727050000000006,0.4797364406141226,0.15486044086993703,0.06884192462194769,0.9856229147781032
103231.61,108190.85,5.0,18.132635,4.9592423,0.02085317,41.722572,-88.03923,41.722855,-88.03917,12.244898,17.51524,19.953505,2.665633,15.096491,75.466095,8.35594,0,2.4382650000000012,0.2207790768633747,0.19742725190818233,0.1068839689010404,1.6135728745588365
76450.86,82838.57,4.0,16.876112,6.387711,0.028361335,41.72005,-88.03892,41.720337,-88.03861,5.612245,12.2584305,21.116714,1.9555238,13.808542,88.75284,6.562292,0,8.858283500000002,0.5486958641864945,0.1538507528006913,0.13223504196875763,1.8259731308973524
192888.61,196340.12,5.0,13.533485,3.4515157,0.00700002,41.816532,-87.84407,41.816456,-87.84399,7.6530614,14.607217,12.750557,3.039029,23.480907,81.976265,11.631861,0,1.8566599999999998,0.28954602104969746,0.2829834170048507,0.07916489898044318,1.858863630624181
59073.56,67206.53,4.0,34.476837,8.132973,0.067581,41.81663,-87.865906,41.81652,-87.86464,10.459184,30.400013,36.23842,1.7549735,6.8926215,56.33095,101.50526,0,5.838406999999997,0.25172153472262493,0.12022514017297811,0.009755596932294011,0.06724163716086375
299574.7,303780.72,5.0,17.367601,4.2060313,0.015976895,41.781765,-87.85865,41.78158,-87.85882,12.244898,14.987497,27.872269,2.9886608,20.510471,87.07393,14.442184,0,12.884772,1.4937158439323497,0.23287789019974467,0.06475767935416389,1.3282105044208772
386139.66,391615.06,5.0,14.951706,5.4754066,0.016852994,41.818,-87.86958,41.81818,-87.86979,8.163265,10.938637,17.13496,1.7202055,12.996143,71.67482,26.89054,0,6.196323,0.48362582742803567,0.17882593998856827,0.035854451007402505,0.465969572478697
281751.12,286948.7,4.0,15.090395,5.1975627,0.016411489,41.81733,-87.85993,41.817448,-87.86019,8.163265,11.855782,19.64033,2.0770886,15.429209,80.80645,23.902092,0,7.784547999999999,0.6569522361750139,0.18860626515390902,0.040157268714612414,0.6195948918669163
793774.6,798989.2,4.0,17.054478,5.214563,0.018463407,40.12107,-75.64251,40.12083,-75.64246,2.9453263,15.238684,21.017672,2.6654406,17.385351,91.286575,11.140915,0,5.778988000000002,0.48531634086891456,0.1883843993560277,0.08236611490979058,1.4319638182130425
775414.94,781788.4,5.0,11.869086,6.373438,0.018389978,40.122097,-75.640915,40.121876,-75.64102,2.630023,8.100629,19.679657,1.6749883,13.843417,88.731476,15.14362,0,11.579028,0.7196336389071368,0.1542760424446824,0.061943975390897466,0.8575162819739317
763899.44,768679.44,4.0,20.379786,4.78,0.016749272,40.122616,-75.64123,40.122383,-75.64116,1.3571658,22.455372,18.405344,0.7892773,8.422953,40.56673,18.926788,0,4.050028000000001,0.38753968401142586,0.20263689253400496,0.05018370246122958,0.42269496719692107
252271.34,257233.08,4.0,13.500446,4.961735,0.014369132,40.167034,-75.66594,40.166904,-75.665764,4.472429,8.437016,19.628777,1.959369,19.4549,97.23466,7.210285,0,11.191761,1.0126236800336248,0.19804517061493365,0.12179845157628513,2.3695766955714697
191751.84,195916.92,5.0,14.684058,4.165078,0.011656161,40.17478,-75.662834,40.174644,-75.66274,3.1453052,10.383827,19.670248,3.0803814,23.192171,97.43717,2.929459,0,9.286421,1.0924804151982348,0.23560379681780774,0.2544879587749866,5.902128257350439
843981.0,848780.75,4.0,8.558532,4.7997503,0.008778555,41.845673,-87.964134,41.845562,-87.96417,10.714286,6.062107,10.983376,1.3547755,17.835918,86.31545,4.2522426,0,4.921269,0.46800353975455106,0.20426989725186093,0.19039486104468975,3.3958671292144804
791936.8,798680.3,4.0,17.332554,6.7435,0.023777615,41.846455,-87.963066,41.846146,-87.963165,13.520409,14.047981,21.653576,1.6539644,12.805447,86.85852,3.9245422,0,7.605595000000001,0.4343153237342725,0.1457507706708467,0.20306456100630027,2.6003324735444444
3167109.2,3173629.5,5.0,9.908352,6.5202503,0.01237288,38.883286,-77.01979,38.88341,-77.01992,4.380561,6.4944506,13.785519,1.0072017,12.95083,84.91178,2.4425104,0,7.2910684,0.4379199906901869,0.15074568353722856,0.2904856874215979,3.7620307552302528
3108026.2,3112916.5,5.0,12.634729,4.89025,0.010941969,38.88333,-77.01766,38.88322,-77.01779,5.9400826,11.067533,14.52281,1.8862389,16.984863,83.670975,1.5113988,0,3.4552770000000006,0.31951134003751736,0.20059841049426916,0.39818446994559364,6.7631086707535255
3065896.2,3071293.8,5.0,10.046268,5.3975,0.013044719,38.885956,-77.0177,38.88582,-77.01757,1.8040996,6.3040366,13.68394,1.4048996,14.432813,78.42393,5.703575,0,7.3799034,0.5885206427453904,0.18171869611589353,0.14917413469678492,2.1530023905155082
84744.68,86845.56,4.0,15.985942,2.100883,0.008608988,38.808647,-77.08864,38.80877,-77.088615,3.3881214,14.804844,17.360233,1.8221743,16.551382,35.372047,1.8488377,0,2.5553890000000017,0.839178252950246,0.455057753554536,0.35102034770180135,5.809871864585336
1481122.6,1484707.5,4.0,12.095226,3.584875,0.006440599,41.903748,-87.643265,41.903816,-87.64319,2.5594616,10.343245,13.326852,3.4410312,25.268238,91.49846,4.7075706,0,2.983607000000001,0.4395725780786853,0.2731746885299496,0.17520589232834016,4.427144186354873
1411272.6,1415364.4,5.0,11.510958,4.09175,0.009573901,41.90354,-87.64796,41.90361,-87.64781,2.7418146,7.390687,15.392683,2.7688098,18.04719,74.498085,14.40978,0,8.001996,0.9667956625648921,0.23904169224954513,0.06489385312444435,1.1711516971689409
80796.44,85614.25,5.0,19.58507,4.817813,0.015803812,41.925907,-87.63204,41.92583,-87.63177,2.8702283,20.502096,19.346533,3.0296385,15.13254,73.45391,27.334621,0,1.1555630000000008,0.10927447256906396,0.20324708265825128,0.035292513706112395,0.5340653753582941
524630.56,528994.7,5.0,14.189655,4.3641253,0.01472967,44.352425,-89.08498,44.352543,-89.08477,7.397959,14.54011,16.575724,2.0967011,17.500519,77.09497,17.153858,0,2.0356140000000007,0.22327989135602438,0.2240927808794856,0.05508470981760461,0.9640110107724761
491423.66,495787.8,4.0,15.609366,4.3641562,0.016794918,44.3497,-89.0858,44.349873,-89.08561,6.632653,13.690072,18.544231,2.093088,17.30336,76.201065,20.162079,0,4.854158999999999,0.5324312876434465,0.2241336955649511,0.04725433640050205,0.8176587942989912
484996.5,490233.47,5.0,16.217813,5.236969,0.018267164,44.349586,-89.0863,44.349697,-89.085976,5.612245,16.217813,15.770426,1.1324317,9.173037,48.40284,38.9836,0,0.4473869999999991,0.03733046122039122,0.1856783334723267,0.02501025420422373,0.22941998719474985
451789.34,456312.22,4.0,23.225029,4.5228753,0.020135058,44.347046,-89.089066,44.347233,-89.08876,5.612245,22.078596,24.606339,1.2988317,8.743452,39.892433,55.338505,0,2.5277429999999974,0.2627913073025834,0.21381589107207194,0.017749849769709013,0.1551949594686618
440799.6,445798.56,5.0,23.528133,4.998969,0.026355494,44.346718,-89.09041,44.346916,-89.08997,5.612245,23.308912,24.226059,1.8055289,10.066693,50.722477,50.779015,0,0.9171469999999999,0.08205750057092276,0.19462898112942273,0.019312843243541808,0.19441646388985961
421081.34,428381.47,4.0,23.315304,7.300125,0.039279163,44.34511,-89.09178,44.34543,-89.09115,6.122449,23.622084,24.382645,0.72968435,6.6919484,49.117558,56.593037,0,0.7605609999999992,0.03856014044291324,0.1335250292921295,0.017363210069995094,0.11619370584676755
585631.2,590882.44,4.0,10.867013,5.2512503,0.013786587,41.868942,-87.63053,41.869057,-87.63072,3.2506864,7.4136,13.906098,1.2725538,14.663892,77.53483,7.758794,0,6.492498,0.5395326676303005,0.1867183261235811,0.11417096919964095,1.6741907618788614
482156.94,489517.88,4.0,15.156716,7.360938,0.025287416,41.86737,-87.63071,41.867645,-87.63043,2.479713,12.024883,18.156233,1.3343182,11.217661,82.97927,11.18914,0,6.131349999999999,0.3070127192957865,0.13357654811717223,0.08204024237969208,0.920299627373219
314172.0,319930.47,4.0,13.744835,5.758469,0.01884457,41.867325,-87.643555,41.867176,-87.64329,1.3739169,10.782639,18.44992,1.6462327,13.643488,79.05973,13.502346,0,7.667280999999999,0.5548566945121228,0.17041636288306242,0.06895436090133279,0.9407779955050031
1034065.5,1039641.94,4.0,16.32928,5.576438,0.018371245,41.84689,-87.62693,41.846836,-87.62661,2.3458278,11.233236,21.41864,2.3620043,18.694422,104.925224,5.0013213,0,10.185404,0.7734690544914552,0.17648697160177826,0.16662997196967275,3.1150510138492336
1003431.1,1009840.44,5.0,10.753224,6.4093127,0.015667401,41.84743,-87.62709,41.847275,-87.62694,4.535989,7.9676456,11.192323,1.3560656,13.488603,86.9411,18.296648,0,3.2246774,0.19873258560068294,0.15338224106816947,0.051822471965079116,0.699012750815582
973158.7,979169.75,4.0,16.516762,6.0110626,0.023743918,41.84761,-87.62822,41.847397,-87.62792,4.164035,18.351559,16.389479,1.3862326,13.620323,82.36583,8.753262,0,1.9620800000000003,0.13313426185304778,0.16338016427114083,0.10252979977365521,1.396488990042511
953677.1,957805.2,5.0,10.5899315,4.1280627,0.009042279,41.849194,-87.62836,41.849133,-87.62822,4.469368,8.242042,12.514049,2.1058836,21.1666,88.14352,5.0333185,0,4.272007,0.5093455639135728,0.23744406772359897,0.16574626385131166,3.5082848684351733
929379.4,935607.75,4.0,11.833498,6.2283754,0.017603783,41.849327,-87.62932,41.849197,-87.62906,4.162197,11.277106,13.798414,1.0312126,13.516558,84.67565,5.6547008,0,2.5213079999999994,0.16220481080875915,0.1577642889198973,0.150269716108048,2.031129333417965
896607.6,902365.44,5.0,5.0591345,5.757813,0.007316972,41.85102,-87.6294,41.85095,-87.629326,4.4754887,3.8255305,5.806782,0.7201774,11.988217,69.46004,10.552176,0,1.9812515,0.1434013614310344,0.17014206917850175,0.08656377811418386,1.037745356372687
395642.06,401809.66,4.0,17.095188,6.167594,0.023682037,41.81076,-87.58917,41.811054,-87.58904,2.9622908,18.612535,18.683392,2.1117218,14.4046955,89.364914,11.622757,0,0.07085700000000017,0.0046260369248609795,0.15940584528194207,0.07922199563851225,1.141168724075097
383223.2,387819.97,5.0,13.434778,4.5967813,0.011007035,41.810272,-87.59011,41.810406,-87.59002,2.6852293,13.296931,14.613075,1.9667765,15.865808,73.50591,2.175392,0,1.3161439999999995,0.1335434665004588,0.21294697293140905,0.3149217482439963,4.996487992663583
243849.88,247797.08,5.0,8.204757,3.9472034,0.006282416,41.80018,-87.58564,41.800243,-87.58572,3.0713909,5.876012,11.6862135,1.8316357,20.943098,83.42508,4.7165155,0,5.810201499999999,0.7408954621209975,0.2480672567914653,0.17493173944862042,3.6636125625829234
233492.89,242944.55,4.0,5.2645082,9.451656,0.01254336,41.80016,-87.58534,41.800186,-87.58558,2.2095544,1.1748931,5.4953833,0.6516352,8.249065,78.26605,38.274048,0,4.3204902,0.1486863718508071,0.10406807201822217,0.025462106681745665,0.21003857305465432
178584.84,183987.8,4.0,5.4343057,5.402953,0.007779725,41.80005,-87.58538,41.800137,-87.585335,2.440609,8.122513,2.6721096,0.9218058,17.192162,93.51607,4.659741,0,5.450403399999999,0.43399213826390964,0.18189670814709075,0.1766865303553643,3.0376234530873405
146719.33,152570.5,4.0,10.137641,5.851172,0.011151479,41.79961,-87.58561,41.799744,-87.58552,3.9057384,7.7437434,12.13763,1.4511232,16.298868,95.95982,5.473121,0,4.3938866,0.3104449124781118,0.16809919820395705,0.15448498490913426,2.517930377015971
123407.44,127210.17,5.0,10.435438,3.8027346,0.007787317,41.79949,-87.58719,41.79956,-87.58709,5.4273634,11.422211,11.680018,2.2264729,22.728481,87.253525,7.057794,0,0.2578069999999997,0.0347656761916027,0.25753624005386755,0.12410344568252797,2.820682807229869
386161.16,392099.75,4.0,15.476221,5.938594,0.021539127,41.810787,-87.58907,41.811073,-87.58904,3.745962,13.491412,18.095472,1.5865407,14.905203,89.05567,1.967492,0,4.6040600000000005,0.318137982013438,0.16551098892496163,0.33698490172846296,5.022828368197791
367553.34,373005.28,5.0,12.87492,5.4519377,0.01778491,41.81024,-87.590096,41.810444,-87.589935,1.9695984,11.962968,14.801511,1.487116,13.524915,74.22532,3.396348,0,2.8385429999999996,0.22298166340316436,0.17979205671707346,0.227461520334605,3.076397728296304
293610.84,297557.88,5.0,27.721087,3.9470315,0.0226156,41.80695,-87.58807,41.807163,-87.5884,1.9943504,27.106838,28.542273,1.8259735,8.237869,32.81343,5.329906,0,1.4354350000000018,0.18305333382646605,0.24362713276943512,0.1579802290902898,1.3014204318357965
275505.0,279126.2,4.0,17.625072,3.6211877,0.014800282,41.80575,-87.5865,41.805946,-87.58662,1.2856557,14.106577,21.142956,1.4001381,9.180866,33.5781,30.55987,0,7.036379000000002,1.0211103282277156,0.26551100262883154,0.03168580859173374,0.2909031627823562
234983.25,237337.1,4.0,15.383358,2.353844,0.004122123,41.80258,-87.586464,41.80264,-87.58644,1.8475683,14.60431,16.162407,1.1922917,11.274197,26.945972,9.020565,0,1.5580970000000018,0.4314475192341776,0.40342833664901684,0.09979477205127656,1.125105919676186
231687.88,234114.14,5.0,10.273577,2.4262657,0.005518531,41.802414,-87.58654,41.80249,-87.58652,2.2562428,7.9282837,12.321068,1.5843788,13.633886,33.573154,16.549477,0,4.392784300000001,1.1623377436566933,0.3943489217096016,0.056981755068826266,0.7768827526882995
181858.05,186131.3,5.0,9.444866,4.27325,0.007786574,41.800163,-87.58561,41.800247,-87.5857,3.4969358,7.1603155,12.570036,1.7107399,18.961176,81.7125,5.077456,0,5.4097205,0.6124030928452591,0.2292419646365422,0.16454253227008145,3.1199199138586935
962464.1,967315.25,5.0,11.141707,4.8511252,0.012699212,41.84921,-87.62837,41.84909,-87.62821,1.025604,7.224238,15.29156,1.696418,17.64133,86.21896,4.4276223,0,8.067322,0.7550325363199509,0.20226485158731544,0.1842427392193447,3.2502869626724022
941611.56,947331.56,4.0,11.438576,5.7200003,0.016441159,41.849354,-87.62928,41.84921,-87.62908,1.4672735,13.304195,9.443607,1.3307532,14.980822,86.23265,5.6160336,0,3.860588,0.2822015397681701,0.17173411560923574,0.15114796273102363,2.264320725336099
913844.25,918297.2,5.0,11.574473,4.4529376,0.009907056,41.850994,-87.62939,41.850876,-87.629295,4.4862804,9.88391,13.516918,1.2961743,13.196439,59.240665,5.9636817,0,3.6330080000000002,0.3866307930103782,0.21906197416645384,0.14360219824521847,1.8950376494089325
909499.94,912794.4,4.0,6.9358435,3.2944376,0.005843744,41.851093,-87.62955,41.851036,-87.62947,4.486529,5.0939894,8.479092,1.1594902,14.709395,48.99171,9.535045,0,3.3851025999999997,0.566108801924775,0.29423668444228057,0.09492128415208478,1.3962346625002553
895453.25,903562.7,4.0,5.2746935,8.109438,0.010491353,41.8513,-87.62962,41.851173,-87.62964,4.4871206,2.0934286,5.3465385,1.1427084,19.328056,157.43628,4.1721473,0,3.2531099,0.14086808108001578,0.12199261431788223,0.1933432947665663,3.7369500284727004
276793.3,279907.44,4.0,14.281901,3.1141253,0.007231933,41.802567,-87.586464,41.80267,-87.58644,2.7839477,11.515813,18.017607,1.6766763,8.777765,27.652912,75.246666,0,6.501794000000002,1.1831207768203535,0.30634809474164443,0.013115327560683112,0.1151232632256996
273172.22,276069.1,5.0,7.114659,2.8968751,0.003994755,41.802433,-87.58655,41.802486,-87.586525,2.5177863,4.5214815,10.0501175,1.5840278,9.983211,29.281616,38.504074,0,5.5286360000000005,1.1213039218388536,0.32967893787438557,0.025313844845470872,0.25271345431359815
200784.66,204333.52,5.0,8.829704,3.5488596,0.00470131,41.800163,-87.58564,41.800217,-87.58569,2.9489157,6.7134924,11.324824,2.1361632,24.68045,88.4812,3.2578177,0,4.6113316,0.6897522505517404,0.27581715488840114,0.234862098487683,5.796502278620336
191043.36,198249.75,4.0,5.69514,7.206391,0.010048889,41.80015,-87.58538,41.80018,-87.58556,1.8693135,3.8678076,4.72787,0.8404257,11.494349,83.24901,17.365517,0,0.8600624000000003,0.04445833853550825,0.13643304532599254,0.0544498692849213,0.6258658005652659
910795.6,915756.25,5.0,9.304515,4.960625,0.009826921,41.787964,-87.58673,41.787907,-87.58689,2.4773574,6.413148,14.037897,1.8340912,17.544374,87.66633,4.520975,0,7.6247489999999996,0.6901141865176821,0.19786963100874932,0.18112742767355403,3.177767332762782
852172.44,855829.6,5.0,13.42983,3.6571877,0.011030247,41.791485,-87.58687,41.79135,-87.586784,2.1206167,10.327003,17.201939,2.6801703,21.821892,80.596924,6.091507,0,6.874936,0.9829870216769474,0.2674352283181655,0.14101375067386945,3.0771868377201064
794417.5,799161.06,4.0,11.816894,4.7435627,0.012880543,41.79162,-87.588326,41.7915,-87.58817,2.9348435,9.324578,14.601663,2.3069358,20.646698,98.68653,4.137968,0,5.277085,0.5107838078851293,0.20711622723752146,0.19462947219601212,4.0184559343304596
145785.38,153065.06,4.0,9.350359,7.279688,0.014540522,41.7996,-87.58565,41.79977,-87.58554,3.5565283,7.694538,9.072594,0.77631205,13.359551,97.734825,11.704285,0,1.3780560000000008,0.0701613144647972,0.13530738521084126,0.07871359938792305,1.0515783454165268
137093.14,139229.98,5.0,13.023702,2.136844,0.007989305,41.79955,-87.586365,41.79957,-87.58621,6.4933567,11.9657345,14.081669,2.443225,12.074992,26.2397,31.221367,0,2.1159345,0.6773965698403489,0.4432865266504404,0.031035306478461946,0.37475107744497616
122243.73,125756.91,5.0,5.8929825,3.5131798,0.006160586,41.799503,-87.587234,41.799583,-87.58719,4.3542533,6.629414,4.4121213,2.4289594,25.197617,89.43637,4.8137054,0,2.2172927,0.3367227516022561,0.2786226050426394,0.17200733975959634,4.334175068451181
733944.56,738074.06,4.0,10.531895,4.1295004,0.009822742,40.15395,-75.626625,40.154037,-75.626755,4.0364246,4.568428,16.970184,2.2569234,21.82738,90.92684,10.031331,0,12.401755999999999,1.4778723155724502,0.237442949197427,0.09065089244443848,1.9786714767238878
695185.5,699133.8,5.0,14.502754,3.9483128,0.013363565,40.152245,-75.62769,40.152412,-75.62778,4.4820766,18.246964,13.145051,2.273156,18.800278,74.910385,6.680998,0,5.101912999999998,0.6503029451574817,0.24766411078009942,0.1301914152301563,2.447634799540372
687977.06,692541.2,4.0,17.151192,4.564125,0.013725691,40.151833,-75.62738,40.15202,-75.627426,4.7097497,17.994505,17.306156,2.0696363,14.565927,67.00834,8.311483,0,0.6883489999999988,0.07059474772752668,0.21417854045547943,0.10739427865572003,1.5642972231168761
627447.7,631504.7,4.0,22.250174,4.057,0.017710954,40.145214,-75.63316,40.14532,-75.632866,4.783754,23.3037,22.103231,1.8324071,12.4997225,51.164154,9.822318,0,1.2004689999999982,0.14690732068501944,0.23962283563536754,0.09240164630165183,1.1549949373137993
618971.4,623644.2,5.0,24.588701,4.672813,0.020658184,40.14505,-75.634186,40.145187,-75.63385,4.647317,23.983633,25.587694,2.1042624,11.063536,52.09859,11.499595,0,1.604060999999998,0.15880101634207838,0.20835837637119928,0.08000259208398353,0.8851115576144667
530478.06,534933.5,5.0,18.330612,4.4554377,0.020352835,40.135067,-75.64269,40.135353,-75.642685,4.690611,20.160217,18.44956,2.2122245,15.032213,67.5196,9.494136,0,1.7106569999999977,0.18189777043383085,0.2193855918598474,0.0952913131676586,1.4324393165859488
511279.88,516966.88,4.0,13.941287,5.6870003,0.02018878,40.133606,-75.64152,40.133865,-75.64164,4.367033,11.884353,21.175257,1.865621,13.850051,79.26694,14.428094,0,9.290903999999998,0.6850670758335585,0.1725498816822966,0.06481682053531694,0.897716270071987
496899.28,506244.84,5.0,27.873217,9.345563,0.061770182,40.132374,-75.641846,40.133198,-75.641945,4.2640705,31.309814,28.457445,1.3639861,7.8964314,74.082634,24.73707,0,2.8523689999999995,0.09983837497869104,0.10516987723153133,0.03885446167726163,0.3068115912184254
455822.22,459408.3,4.0,13.627896,3.586094,0.009492559,40.129684,-75.637955,40.12974,-75.638115,4.574793,7.0838714,19.491982,2.7788234,16.15557,58.52059,23.393984,0,12.4081106,1.8271455815391213,0.27142825701156525,0.04099371385994186,0.662276813824261
1079189.5,1088928.9,5.0,45.672085,9.739375,0.114079565,41.84787,-87.61395,41.84693,-87.61226,3.4223795,47.27484,45.678383,1.8548175,6.5310206,63.84452,43.240067,0,1.596457000000001,0.05252433873103624,0.10071815783353781,0.02260394406726373,0.14762682434454721
