eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
282653.66,288351.9,4.0,10.977066,5.6982503,0.010845885,41.898075,-88.326,41.898045,-88.32619,4.7432055,13.639071,9.430669,1.1506422,14.1082115,80.95431,6.6266837,1,4.2084019999999995,0.3093890473805765,0.17214727938042548,0.13111858827972636,1.8498487750318007
262652.16,269852.12,4.0,6.3061805,7.1999693,0.013761523,41.85881,-88.09255,41.858654,-88.092636,4.7397137,6.390266,8.350702,0.5423619,12.204708,88.36443,8.469867,1,1.9604360000000005,0.1014744490485686,0.13657232525289983,0.10559810396492368,1.2887940242455358
251671.25,257101.34,4.0,7.863193,5.4300942,0.01178599,41.85872,-88.092224,41.85881,-88.09237,4.7499847,8.863168,8.106326,0.8641851,16.270676,89.00576,9.344795,1,0.7568420000000007,0.059812806301844317,0.18077371937084918,0.09666697116762585,1.572836967769782
228502.9,233973.2,4.0,9.768439,5.4702973,0.019449485,41.859,-88.09187,41.858814,-88.09202,4.750079,3.889938,14.19005,1.6427728,15.458289,85.18322,13.413873,1,10.300111999999999,0.8050550007530295,0.17936541475243092,0.06937760586623734,1.072459081608392
129233.15,134341.48,4.0,11.245446,5.108336,0.017290141,41.859077,-88.0822,41.859215,-88.08239,4.745233,7.6456037,13.925161,1.6967641,15.945746,82.09762,23.404001,1,6.2795573,0.5438884608230398,0.1918917292697432,0.04097688735547913,0.6534070376410819
207733.47,214891.33,4.0,15.880783,7.15786,0.034347285,46.89048,-96.7462,46.89069,-96.74668,5.0,13.924455,20.023596,1.7386744,12.112103,87.17838,8.179786,1,6.099141000000001,0.3184885868003262,0.13735910094968856,0.10893500131702416,1.3194319562569323
287688.0,293057.12,4.0,13.983577,5.3691254,0.023106975,42.171417,-87.93229,42.171646,-87.93203,4.743257,9.762499,20.246218,2.1921682,15.798449,85.45686,22.208996,1,10.483718999999999,0.8426748856812187,0.182732162606877,0.04308674102059391,0.6807036805900609
224328.9,229747.4,4.0,24.40258,5.4185004,0.033200484,33.129753,-96.65949,33.12995,-96.65907,4.8349237,23.041328,26.489738,1.418967,10.480161,57.207397,12.786161,1,3.448409999999999,0.2734010833863374,0.1800486113474547,0.07253650962004578,0.7601942991961286
899588.75,903195.5,4.0,12.34213,3.6067502,0.010959839,35.114426,-89.90498,35.114536,-89.905075,5.0,7.1348443,17.146643,2.6492462,22.055107,80.43112,2.7116652,1,10.0117987,1.4616318975315148,0.2708437142949771,0.26942085185916015,5.942105715784926
822168.06,827297.9,4.0,6.168188,5.1298127,0.0048194667,35.11301,-89.90314,35.113018,-89.90322,5.0,6.099141,5.753907,0.89407456,15.729045,81.31742,6.3941083,1,0.3452340000000005,0.029714012214788182,0.19107796381373468,0.13524281217249684,2.1272402785877507
406252.75,414068.22,4.0,8.987673,7.8154693,0.020026589,41.754154,-88.20003,41.754246,-88.20027,4.8110313,11.05789,2.3801098,1.5662316,11.858036,93.151375,29.297201,1,8.6777802,0.3971696493475288,0.12594649839155297,0.03300634933240203,0.3913904786121992
390822.2,397234.9,4.0,12.776582,6.4127192,0.019180665,41.753887,-88.19917,41.753986,-88.19942,4.80483,17.415152,10.935542,1.8437531,13.583077,87.64887,17.198946,1,6.479609999999999,0.3990116093680686,0.15322335185998423,0.0549482371121932,0.7463661357091779
323007.75,327697.03,4.0,8.098492,4.6892815,0.00874638,41.753674,-88.1955,41.75368,-88.19566,4.7959337,1.1730603,14.230037,2.6796923,16.887493,79.86704,20.03797,1,13.0569767,1.2858288698432474,0.2088303590684165,0.04753310324142491,0.8027149482578404
289741.84,303048.2,4.0,17.728136,13.306344,0.07428999,41.75228,-88.193115,41.753105,-88.19369,4.794565,7.0647078,26.576344,1.5330901,11.082589,147.91292,47.20987,1,19.511636199999998,0.4019810401935925,0.07442328711303223,0.020742640459308435,0.2298821589852866
192187.72,197197.73,4.0,7.827325,5.010016,0.011132555,41.75218,-88.1952,41.7523,-88.19531,4.8027196,4.9104443,9.246135,1.4063034,13.781711,69.59895,18.479687,1,4.335690700000001,0.38663362704832493,0.19521127438864175,0.05133552710574867,0.7074913986040946
155875.14,162087.56,4.0,11.913187,6.2124224,0.01797118,41.751568,-88.19536,41.751736,-88.19519,4.7944283,12.994606,11.1969185,1.3090714,14.29312,89.36777,18.24483,1,1.7976874999999986,0.1160974639853321,0.15816612493591467,0.05196200745862655,0.7426992080470444
146536.45,151987.36,4.0,11.853147,5.4509063,0.014744546,41.751728,-88.19583,41.75156,-88.19571,4.813287,15.237541,10.373756,1.0679121,15.472738,84.960594,10.672917,1,4.863785,0.38218293741289217,0.17999803491353258,0.08566838948653537,1.3255245454071163
135674.67,140524.4,4.0,9.792343,4.849735,0.012481076,41.752293,-88.19573,41.752186,-88.19591,4.8101735,8.582755,11.08787,1.5889205,15.49394,75.762505,17.876263,1,2.505115,0.23455821864753454,0.20184255321006003,0.05297658757986154,0.8208160693671199
159650.38,166332.56,4.0,9.5371,6.682188,0.026270086,35.745346,-78.76082,35.745586,-78.76109,10.0,9.89672,8.976094,1.1526945,13.456249,90.45562,19.639454,1,0.9206260000000004,0.05329729903879368,0.14713419470558506,0.04845089409826442,0.6519672952588764
95790.19,99831.4,4.0,9.436407,4.041211,0.011980359,35.745506,-78.7547,35.74563,-78.75479,10.0,0.3452344,17.146643,4.1388345,27.172684,110.89778,15.556968,1,16.801408600000002,2.0681327123451254,0.24283488019154625,0.06039753172199162,1.641163043861654
2478913.2,2484355.0,4.0,14.1769495,5.44175,0.026023347,42.070274,-87.812775,42.070488,-87.81311,4.759753,11.656795,20.164782,3.185423,14.936698,81.87943,19.156092,1,8.507986999999998,0.6702224001826674,0.18022201648828906,0.049612792003529256,0.7410512910935314
2443020.5,2447502.2,4.0,16.368988,4.48175,0.01763621,42.06706,-87.8134,42.067215,-87.81323,4.7385597,21.19201,15.177743,3.4760983,16.255436,73.50328,16.649567,1,6.014267,0.6338861513075666,0.21818416585149,0.05665861377789041,0.9210104701152158
2425934.2,2435257.8,4.0,21.474974,9.323501,0.06113881,42.06676,-87.815414,42.066696,-87.814445,4.777217,20.394148,23.497154,3.8391836,13.20566,123.651405,53.2689,1,3.103005999999997,0.10899688405316722,0.1059407232513745,0.018426760078055757,0.24333752849237777
2391962.2,2399485.0,4.0,19.406923,7.5227504,0.04605124,42.0656,-87.81697,42.066185,-87.81691,4.7476673,2.9429188,35.540512,4.077475,14.482084,109.524605,29.936111,1,32.5975932,1.5798671066162289,0.1310304072111364,0.03232468360357254,0.4681287832203602
104067.76,108749.01,4.0,20.67837,4.68125,0.02738738,42.077568,-87.82104,42.07781,-87.82132,4.744621,21.49759,19.220165,3.2362998,15.307541,72.27089,9.0396,1,2.2774249999999974,0.22485436935122816,0.20891708835528,0.09960556197458066,1.5247162237539345
291026.03,296051.22,4.0,15.548127,5.025188,0.0226123,41.93567,-88.22425,41.935837,-88.22404,4.740412,16.297749,16.08729,1.8803699,15.952457,80.800316,4.3189435,1,0.21045900000000017,0.018682673817397258,0.19501705836931,0.1880072612164427,2.9991777502430703
173094.11,177600.8,4.0,19.170149,4.5066876,0.016690716,41.932194,-88.240776,41.932373,-88.24056,4.741317,17.292513,22.028309,1.0414563,7.0024276,31.837025,19.064276,1,4.735796000000001,0.49500183070326714,0.21324792973784928,0.049839824771150475,0.34899976455666776
157266.08,161502.58,4.0,18.92877,4.2365003,0.01712515,27.257952,-82.40119,27.258173,-82.401085,4.743286,16.215672,22.412664,2.447773,15.069931,64.44607,15.2901745,1,6.196991999999998,0.7106734210112758,0.23026487304738083,0.0613866966250116,0.9250932824568577
758526.06,761001.8,4.0,5.3319535,2.4757502,0.0040764012,40.98966,-74.11224,40.989704,-74.11229,10.0,1.4960157,8.745938,1.7045552,19.29617,48.54302,7.8037863,1,7.249922300000001,1.8611146078231964,0.38948311992284684,0.11358749132745306,2.19180354252806
389249.6,394161.22,4.0,10.863376,4.9116254,0.014612975,40.978935,-74.11281,40.97895,-74.11258,10.0,10.817345,11.047501,1.52643,16.87616,83.56327,11.401054,1,0.23015600000000092,0.021143868357722192,0.19956844147583222,0.08063830703422467,1.360864971638701
227327.77,231640.31,4.0,12.543517,4.312547,0.010636096,40.974995,-74.09965,40.975136,-74.09971,10.0,11.16258,14.4998455,1.8831247,18.806606,81.85535,2.521933,1,3.337265499999999,0.37264045114004385,0.2269811907136956,0.2839349868381937,5.339853427081094
250333.2,256711.97,4.0,11.22288,6.378766,0.022174394,32.838734,-116.993225,32.838512,-116.99337,4.770486,4.6698318,14.119165,1.9185243,13.610098,87.36164,9.777752,1,9.449333200000002,0.5865380043645321,0.15402722267264393,0.09278372707035754,1.262795618232819
376531.34,380993.47,4.0,22.378895,4.4621253,0.030369004,42.164234,-88.295494,42.163876,-88.295715,4.7444553,15.83599,28.873781,2.270306,9.888672,44.52201,22.931856,1,13.037791,1.3832203596507542,0.21722836930970313,0.04178530908760273,0.41320121598592263
251509.1,259066.9,4.0,13.403852,7.5578127,0.03168655,42.167156,-88.29189,42.167007,-88.29232,4.731681,7.2121425,19.381437,1.9571149,12.548984,95.34735,11.000342,1,12.1692945,0.5856945918987126,0.13024731868598358,0.08333095840101891,1.045718863679052
977803.6,983986.7,4.0,14.219618,6.183063,0.022650901,41.8809,-88.09774,41.881084,-88.09758,8.001208,19.896982,12.6502,1.6585299,14.056091,87.470406,21.909159,1,7.246782000000001,0.4713458520308269,0.15887901543031238,0.04365066391132036,0.6135577041479349
1933385.4,1937462.1,4.0,6.949479,4.0767503,0.009436019,27.443394,-82.4665,27.443312,-82.46661,4.7656918,1.7344797,13.19373,2.0645158,15.60317,64.233864,19.069191,1,11.4592503,1.3921468142775137,0.2391881921941647,0.04982761886116884,0.7774688077860239
1740499.5,1745815.1,4.0,20.351788,5.315625,0.027155565,27.440805,-82.45864,27.441072,-82.45886,4.745792,20.33441,21.614399,1.517769,10.735053,57.49257,12.311022,1,1.2799890000000005,0.10444189292872495,0.18352848917392414,0.07512571160952179,0.8064784957909318
399631.88,409105.16,4.0,18.212524,9.473282,0.05028257,27.298532,-82.39999,27.298826,-82.40035,4.7454777,18.02003,20.789095,2.6783016,17.805115,169.38457,3.8566773,1,2.769065000000001,0.09496912836160593,0.10449957411049604,0.20590208865637422,3.6661103672669384
191236.95,194954.06,4.0,16.21226,3.7171094,0.013938499,27.257954,-82.401215,27.258133,-82.40112,4.7429986,15.384694,18.624533,2.15617,14.190445,53.314613,12.733923,1,3.239839,0.45208012479320087,0.26126385177410727,0.07281240764201168,1.0332404659615464
297901.47,302975.06,4.0,16.053493,5.073594,0.023255464,35.106133,-89.89044,35.106274,-89.89018,2.4295707,13.462138,19.901306,3.2776227,16.899742,86.41757,8.438709,1,6.439168000000002,0.5634510460424449,0.1933220289696911,0.10594669249788292,1.7904717689675569
130154.01,135706.89,4.0,13.855359,5.552883,0.018086122,35.10683,-89.90232,35.106697,-89.902115,2.4672136,11.509354,17.123402,3.302153,15.887317,88.855095,9.010855,1,5.614047999999999,0.4290405464882805,0.17681041904190295,0.09989156770325812,1.5870090017286236
481255.66,490428.78,4.0,28.8534,9.173125,0.06782182,41.913113,-87.626114,41.914017,-87.62622,4.715701,26.482384,35.051456,1.2525167,7.265416,66.93634,26.10251,1,8.569072000000002,0.30843085981668106,0.10694447183937197,0.036896951610754875,0.26807170258400426
270689.44,273766.84,4.0,21.520304,3.0774064,0.017793398,27.269156,-82.42097,27.26916,-82.42124,4.7443485,21.513117,22.206373,3.6573164,17.787838,55.451324,3.1173549,1,0.6932559999999981,0.12841517798425528,0.31510045716553964,0.2428743754880105,4.320210045531902
164069.4,170054.38,4.0,15.001308,5.984969,0.02389351,27.257933,-82.40121,27.258183,-82.401276,4.742154,13.834047,16.654104,3.4612825,22.875452,137.82161,2.0644069,1,2.8200570000000003,0.1926038786291387,0.1647830766405893,0.32632742081346966,7.464887251102326
114345.27,119651.33,4.0,16.096577,5.306055,0.019657534,42.19573,-88.209114,42.195496,-88.20928,4.739378,12.864541,19.559984,1.9799278,13.883499,74.22469,14.510544,1,6.695443000000001,0.5477995814598371,0.18456040164472598,0.06447227124980272,0.8951007134243648
107109.74,114264.88,4.0,7.397011,7.155141,0.008387622,42.195713,-88.208855,42.19579,-88.20897,4.7398295,13.541901,9.454474,1.6268289,9.072222,65.2777,72.553856,1,4.087427,0.21356137813212023,0.1368819678413705,0.013595480296777372,0.1233412154489902
1027920.5,1030436.0,4.0,19.285877,2.5155,0.0060677836,43.670097,7.1257424,43.670185,7.1257496,4.7380333,18.382755,20.189001,2.733393,12.33391,31.518427,8.434136,1,1.8062460000000016,0.45273119050172966,0.3792898715549802,0.10599804793994913,1.3073703834670178
926181.75,932330.8,4.0,15.336131,6.1490626,0.021788677,43.66262,7.132265,43.66284,7.132008,4.739888,15.059806,17.610895,2.0452814,14.43195,89.319214,8.422084,1,2.5510889999999993,0.16730627832878153,0.15978825945053066,0.10613363243206068,1.5317152765778783
199679.89,206939.36,4.0,16.13476,7.259469,0.03678001,41.94684,-88.208336,41.94708,-88.20789,4.7411704,7.6304092,21.115227,2.1926136,12.506773,91.2914,37.26247,1,13.484817800000002,0.6894262263723782,0.13551395904710517,0.026135270409882057,0.3268678943100119
803498.3,807239.56,4.0,14.334587,3.7412503,0.007118472,42.199284,-87.86089,42.199314,-87.86078,4.7434745,12.5927305,15.921676,2.8759494,18.795135,71.0734,20.0284,1,3.3289454999999997,0.4600251102993339,0.260777693296001,0.04755473550056114,0.8937976736223392
796136.4,799032.9,4.0,8.508611,2.8965,0.005825378,42.19912,-87.861305,42.19914,-87.8612,4.7338085,5.9955783,11.995733,2.0911794,15.719464,46.16381,17.122742,1,6.0001546999999995,1.2171725474061328,0.33329504126150966,0.05517928799074666,0.8673888311161745
249139.39,255132.22,4.0,8.666804,5.9928284,0.01879133,38.831364,-77.06076,38.831326,-77.06102,4.749152,4.171995,13.653711,0.9308018,14.611507,88.14802,12.570893,1,9.481715999999999,0.6463074762910116,0.1639016435810913,0.07368711845270609,1.0766798470815442
148500.64,153055.14,4.0,6.4139953,4.5545,0.01380369,38.835503,-77.0577,38.835407,-77.05784,4.786205,3.533759,10.899258,1.2532313,18.61929,85.54543,9.538854,1,7.365499,0.757776469234219,0.21513891605830604,0.09488697727475871,1.766728147102142
299595.44,304008.53,4.0,12.040008,4.413094,0.0128608765,41.879078,-87.83381,41.878998,-87.83402,4.757066,8.830357,14.297924,1.7176864,15.396448,68.558105,22.747904,1,5.467567000000001,0.5897654765836062,0.22134657061172094,0.04210897938613867,0.6483287114517559
400394.62,404011.97,4.0,11.232263,3.617344,0.017618561,42.194008,-88.18642,42.19412,-88.18668,4.743864,0.7859666,22.044048,4.6212087,26.206556,95.85143,7.9848614,1,21.258081400000002,3.0898638916091548,0.27058512197496726,0.11129832230912322,2.916745716300087
171780.92,174996.3,4.0,25.3756,3.2153752,0.020536289,42.165337,-88.15563,42.165634,-88.15563,9.551617,24.34304,27.191557,2.0738723,9.567153,31.146513,30.052969,1,2.848517000000001,0.49405048395294154,0.2976109103964091,0.03220303990900194,0.3080914098745276
446560.56,449918.34,4.0,19.883627,3.3577814,0.01252887,27.26919,-82.421005,27.26918,-82.4212,4.743043,18.612617,21.485231,3.4881434,17.07604,58.020195,4.3969393,1,2.8726139999999987,0.4668728768146793,0.2893253741367679,0.1852902069882461,3.16402298613957
292987.56,299822.0,4.0,14.311247,6.834438,0.027866613,27.257946,-82.40128,27.25821,-82.40127,4.743459,15.647112,14.700715,2.8917184,20.241451,139.14793,2.8516297,1,0.9463969999999993,0.05296867909163222,0.14442918279278188,0.2596303585466692,5.255295180634836
79095.836,82714.945,4.0,14.33806,3.6191096,0.01072188,42.161476,-88.13943,42.161545,-88.13961,4.741365,9.527556,19.45349,3.20542,14.525771,53.154476,33.327965,1,9.925933999999998,1.4416796894810302,0.26822844708164106,0.02913076845656304,0.4231468716540582
70972.98,74994.19,4.0,12.827597,4.021211,0.010030761,42.161236,-88.13925,42.16137,-88.13931,4.7424397,14.282645,10.612899,1.1901927,9.456261,38.405872,25.92875,1,3.669746,0.4550935841595663,0.23997086018043196,0.03713503226105928,0.35115855730399664
55853.297,70852.336,4.0,11.535171,14.99904,0.04796389,42.161335,-88.13951,42.161118,-88.13925,4.7415333,9.164909,13.117275,1.1526768,14.180709,213.26724,7.1846066,1,3.9523659999999996,0.06803963257184545,0.06618234780081174,0.122180582265249,1.7326072825540568
216471.84,222685.28,4.0,9.131123,6.2134376,0.016398588,35.235588,-89.83003,35.235737,-89.8299,4.7847223,7.139602,12.537707,1.1340764,14.097044,88.156204,5.6527824,1,5.398104999999999,0.348532608053301,0.15811624281356798,0.15031304796621636,2.1189696509538627
195626.7,206009.19,4.0,7.842797,10.382484,0.023125963,35.23588,-89.83086,35.235622,-89.83067,4.9148345,1.2992661,10.990527,0.7346928,9.678614,100.87604,6.77871,1,9.6912609,0.289686582068061,0.0950038301449487,0.1285560202141486,1.2442440970289417
535173.94,541358.0,4.0,7.5591025,6.184063,0.014687378,33.81757,-84.34864,33.817413,-84.34849,4.6851263,5.128975,13.233872,1.5432546,13.706848,85.310875,15.402316,1,8.104897000000001,0.5270315835935308,0.15880789066267723,0.06096700002609388,0.8356654023736648
497909.78,503455.53,4.0,8.389679,5.54575,0.009176274,33.818447,-84.34962,33.818325,-84.349655,4.7018595,8.1754265,8.605425,1.2935772,16.101833,89.93916,4.751638,1,0.42999849999999995,0.03292505497537198,0.1770615981058105,0.17386351505432018,2.7995212841976493
433714.47,436666.9,4.0,9.0115385,2.9524376,0.005603724,33.81887,-84.35132,33.818928,-84.35125,4.648544,8.407542,9.462151,1.1547067,11.160973,33.397377,13.078722,1,1.054609000000001,0.20788367319087428,0.32447163049670913,0.0710291743810269,0.792754697478933
1630863.1,1646332.4,4.0,7.769874,15.469251,0.029967504,39.83502,-86.19104,39.83498,-86.19075,4.882527,11.305068,2.9958625,0.9731757,14.024529,217.50665,8.261138,1,8.309205500000001,0.13657008210617846,0.06418353400228322,0.10797809081346157,1.5143418659780254
1624381.1,1628318.0,4.0,16.352343,3.936875,0.0139024,39.83525,-86.19058,39.835155,-86.19081,4.7900696,15.901922,16.620783,0.49872142,8.311464,33.051716,15.121662,1,0.7188609999999986,0.09202747031675033,0.24408355807971618,0.062028344224063246,0.5155463499979096
1609786.8,1616586.9,4.0,15.725533,6.800125,0.025042202,39.835793,-86.189705,39.835655,-86.19007,4.851818,14.977126,18.56593,1.6461592,14.0521145,96.114944,21.575113,1,3.5888040000000014,0.2023831710145216,0.14469569688471426,0.04429656675472676,0.6224604279943139
1599208.9,1604060.4,4.0,16.785038,4.8515,0.021240944,39.8357,-86.18896,39.8357,-86.1893,4.8206925,18.030972,16.239798,2.6509666,17.434612,85.27733,24.623104,1,1.791173999999998,0.16761918434210268,0.20207639712540942,0.03902727788171175,0.6804254472838264
1580160.6,1585330.2,4.0,19.534931,5.1696253,0.021658797,39.835884,-86.18701,39.835896,-86.18741,4.8560944,16.919733,22.017954,1.5977433,9.847428,51.299107,41.375885,1,5.098220999999999,0.4337405825053965,0.18829055723647445,0.023598327208977466,0.23238282811084657
1564651.6,1570298.5,4.0,11.770635,5.6468754,0.02010149,39.835827,-86.18607,39.835857,-86.18631,4.8368106,11.927216,11.649206,1.5415714,14.670451,83.425606,20.690147,1,0.2780100000000001,0.020718013428990555,0.17376779030759934,0.046103883021170855,0.676364756771819
899332.56,904144.44,4.0,26.356554,4.8118753,0.033558596,39.840233,-86.11296,39.84003,-86.11347,4.783058,24.131779,29.237669,1.7180482,8.065783,39.132294,63.470013,1,5.105889999999999,0.48372653136503124,0.20097986424598602,0.015511087301936795,0.12510906427147767
243206.06,250243.44,4.0,18.771568,7.0373755,0.040217947,39.8442,-86.010185,39.8444,-86.01064,4.829021,19.150166,20.181332,2.9119515,17.112822,121.10975,17.806967,1,1.0311660000000025,0.05523476336877879,0.14014296155712383,0.05317178469021613,0.9099192868259938
706862.3,710624.25,4.0,16.830177,3.7619376,0.019054966,35.758137,-78.780426,35.757954,-78.78026,10.0,15.880783,18.757736,3.0743725,22.63439,86.055,3.3193007,1,2.876953000000002,0.39428965778219643,0.26000103382918843,0.23151895861290697,5.240290401638395
465688.75,469641.34,4.0,22.584084,3.952594,0.017495263,40.964035,-74.09848,40.96398,-74.098785,10.0,22.555315,23.821173,2.4050605,12.695015,50.68509,9.143515,1,1.2658580000000015,0.1610874400995279,0.24562238355394175,0.09858515514592328,1.2515400233548233
453870.9,458661.94,4.0,20.94422,4.7910314,0.016882528,40.964184,-74.09742,40.964237,-74.09763,10.0,27.388596,15.535548,3.5788193,20.21276,97.64697,16.06743,1,11.853048,1.1302812346100481,0.20489995790037951,0.058591129420188036,1.1842884370992
349904.6,356252.8,4.0,19.850979,6.348219,0.030633202,40.971985,-74.090515,40.97184,-74.09092,10.0,23.821173,19.10297,2.2871954,12.256833,78.29842,39.98085,1,4.718203000000003,0.29498421135067937,0.1545659169501738,0.024401641254390774,0.2990868417809782
282509.25,287060.84,4.0,34.6155,4.551594,0.036484115,40.9701,-74.07986,40.96985,-74.08046,10.0,36.940083,32.797268,1.8814473,8.27499,37.99478,17.764626,1,4.142814999999999,0.42662889437781354,0.2122076339448511,0.05329176291603147,0.4409888052125313
103445.16,111030.85,4.0,21.591536,7.5856957,0.046498057,40.976906,-74.07086,40.976826,-74.07162,10.0,29.344925,20.598986,2.5605984,12.032362,91.75423,26.011007,1,8.745939,0.4186135853294502,0.12972305413995672,0.03702194442436004,0.4454614372577816
221156.58,227352.11,4.0,10.901038,6.1955314,0.027033417,27.880737,-82.8154,27.881025,-82.81527,9.217631,8.976094,11.622892,0.9504529,11.042079,68.855774,10.6468525,1,2.6467980000000004,0.17163385385337337,0.15806966794183686,0.08586010684002394,0.9480740826759847
160495.78,165573.06,4.0,18.479797,5.0772815,0.02955017,42.93031,-78.85472,42.929993,-78.85465,4.746214,16.538204,19.74912,2.411518,15.732275,80.51113,21.120684,1,3.210916000000001,0.28066100771516767,0.1930076910969091,0.04520655871219895,0.7112020134639597
57053.527,60119.246,4.0,12.344456,3.065719,0.008057282,41.133385,-73.792366,41.13344,-73.79223,4.7327433,10.32454,14.310489,0.9219733,8.460468,26.274267,55.31301,1,3.9859489999999997,0.7425628526093002,0.3101996471619201,0.01775788578873692,0.15024002446326348
563768.8,567725.2,4.0,18.830452,3.9563751,0.015699925,27.298956,-82.43525,27.29896,-82.43549,2.0234447,17.307985,20.943502,2.715902,15.012132,59.993553,5.0576982,1,3.635517,0.46197661240228644,0.24612653734075796,0.16507920450708488,2.478190808515353
519328.88,522645.88,4.0,20.862614,3.3170002,0.010499551,27.298956,-82.428215,27.298948,-82.42838,2.0056016,21.178202,20.927298,3.776462,18.390135,61.735023,2.032569,1,0.25090399999999846,0.041532620950411,0.2931398463024394,0.32975342028491356,6.064209915751299
461220.88,464577.9,4.0,23.849113,3.3570313,0.012271833,27.298944,-82.41696,27.298933,-82.41716,2.0257516,25.5393,23.124556,3.946239,17.609629,59.819836,2.724334,1,2.4147440000000024,0.39258889422998994,0.2895375942809185,0.2685043822600229,4.728262556473185
362109.53,374018.78,4.0,14.932203,11.90925,0.047564935,27.298529,-82.39998,27.29884,-82.40035,2.1000137,16.14795,16.247065,1.72258,14.4304,172.43193,5.900179,1,0.09911499999999762,0.0024116416025587828,0.08320497846042538,0.14492377661507042,2.0913080660661123
157848.28,161405.05,4.0,19.174454,3.5567658,0.010878747,27.257978,-82.4012,27.258121,-82.40113,2.0104282,18.754314,20.698908,2.5611603,14.158474,50.9242,10.167537,1,1.9445939999999986,0.2898985460914578,0.27267582360440795,0.08954525962170531,1.2678242301771645
680554.44,686750.25,4.0,19.532757,6.1958127,0.03378968,27.284842,-82.53073,27.284567,-82.53043,4.7474804,16.054102,24.015732,2.3110733,13.495285,84.1537,6.498523,1,7.9616299999999995,0.5162434684942432,0.15848148700526227,0.13335959628316138,1.7997257593262037
107958.53,118031.14,4.0,29.76296,10.07261,0.07315133,27.329071,-82.54105,27.32846,-82.54017,4.7461724,33.776054,25.427895,1.6601014,7.6147075,77.00434,18.817993,1,8.348159000000003,0.26114257596095924,0.0976190235056152,0.05045919634748079,0.38423202087113456
89620.8,91470.32,4.0,13.244717,1.8495235,0.010298018,42.194183,-88.20153,42.194035,-88.201546,8.293903,14.138098,12.351337,1.7331427,15.282048,28.878954,8.628151,1,1.7867610000000003,0.710357031556924,0.5114652942669947,0.10386210187189626,1.5872256261872084
85841.34,88615.625,4.0,20.959621,2.7742813,0.009824017,42.194195,-88.201225,42.194183,-88.201416,4.735919,23.926254,18.181656,2.0519893,13.5960045,38.265797,13.940333,1,5.744598,1.24317967426347,0.3462556611292011,0.06693291240563379,0.9100201782651027
558561.5,568978.3,4.0,7.828909,10.416813,0.050272018,46.876278,-96.74392,46.87578,-96.74336,5.0,4.6814446,11.317778,1.2422835,10.125271,105.87562,17.385717,1,6.636333400000001,0.19739033968460912,0.09473882818176868,0.05439004636044382,0.5507139591020573
439457.4,445380.0,4.0,15.443542,5.922594,0.033258975,33.62399,-112.41744,33.62417,-112.41768,7.1490192,13.597285,17.487305,2.0117497,15.094403,90.00617,20.259336,1,3.89002,0.2698881961984892,0.16586131467789492,0.04703815772985572,0.7100129091520074
305409.06,311272.25,4.0,16.837215,5.863188,0.024352893,41.91656,-88.20614,41.91644,-88.20572,4.7383223,14.745193,19.70427,3.1547954,9.416109,55.583984,22.072016,1,4.959077000000001,0.34930123562810894,0.16640943840221645,0.04334254969310007,0.40811817224814684
274697.28,279164.44,4.0,8.667573,4.4671564,0.009576486,41.917347,-88.20873,41.917286,-88.20859,4.7419043,4.6852717,12.760061,3.2414908,19.216976,86.61171,3.7060788,1,8.074789299999999,0.8552330233782458,0.21934255135529257,0.2124911295577966,4.083436936925067
247237.56,249233.05,4.0,13.263071,1.9954845,0.0051017776,34.148083,-118.228645,34.14812,-118.22872,5.1572533,12.065376,14.460766,1.4228721,13.826591,28.142563,22.589241,1,2.395389999999999,0.8497744988673186,0.47444663669424,0.042392207532238955,0.5861397151353874
242927.3,247157.73,4.0,15.423982,4.2304378,0.009962137,34.147854,-118.228645,34.14798,-118.22856,5.242198,18.667088,12.824986,1.234916,14.656389,62.58788,17.799496,1,5.842101999999999,0.6714151927739744,0.23049029154612485,0.053192915384540095,0.7796160599199042
189140.23,193468.97,4.0,17.060337,4.3287344,0.01584763,35.226696,-89.81931,35.226803,-89.81945,9.274329,21.306524,14.977571,4.1328807,16.601511,72.52894,12.448803,1,6.328953,0.7027331830093194,0.22578199821730052,0.07435605979208708,1.2344229445549912
587965.25,599307.75,4.0,11.752353,11.342501,0.042462353,35.20448,-106.67579,35.204773,-106.6761,4.74478,16.35509,11.737802,1.2733272,10.146954,115.49567,65.40349,1,4.617288,0.12087144800442609,0.08710155493332927,0.015059449435564304,0.15280754068799696
1773361.1,1784676.6,4.0,5.676755,11.3155,0.018623224,39.837547,-104.701195,39.837704,-104.70137,7.3370013,6.853596,3.4275799,0.5437471,7.6781006,87.1864,25.129316,1,3.4260160999999996,0.09000751594764815,0.08706672003846397,0.038271189341504384,0.2938500418457184
441826.44,451748.16,4.0,17.84583,9.92172,0.041402414,35.73356,-78.789505,35.73364,-78.78883,4.708201,16.148426,23.054714,1.6955495,6.90309,68.76669,28.96023,1,6.906288,0.22098573234346058,0.09894535630112307,0.03337758087971955,0.23040844479498324
