eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,turn_intensity,angle_norm,radius_log
275280.06,278901.3,4.0,15.925377,3.6212502,0.013680071,41.805756,-87.58653,41.80593,-87.58665,1.2717011,12.471723,19.27225,1.6027119,9.163211,33.5141,41.08561,0,6.800526999999999,0.21772788846353897,0.288314091002246,3.7397058770339617
190286.9,194922.34,4.0,5.413908,4.6354375,0.008617245,41.800137,-87.58537,41.800194,-87.58551,5.110094,2.7519925,5.711135,0.9760078,16.07231,75.08423,7.343052,0,2.9591424999999996,1.9264305196707394,0.6093444152366652,2.1214290966705005
1148330.8,1152569.1,4.0,26.595808,4.238375,0.02189338,40.116302,-75.63843,40.11661,-75.63834,4.533638,28.026817,25.393568,1.6747953,9.20041,39.328075,33.7847,0,2.633249000000003,0.2644958846849333,0.3365042648621006,3.5491776349313424
1121257.0,1124879.5,4.0,8.406482,3.6225002,0.007215928,40.114017,-75.64054,40.114082,-75.64044,3.8053071,8.011162,8.428859,1.7839022,16.944342,61.99469,3.3662534,0,0.41769699999999865,3.8807509431312437,0.514998354517311,1.4739052958388592
90158.66,95736.89,4.0,15.282508,5.5782347,0.021607442,40.173058,-75.69037,40.172867,-75.6901,2.4138465,9.4691515,20.93853,1.7189633,15.989889,89.77454,3.3728411,0,11.4693785,3.6566361855682334,0.705714174019364,1.4754129351595708
1268104.1,1271109.2,4.0,15.762717,3.005125,0.011668013,41.84677,-87.62676,41.846794,-87.62655,4.265058,14.616698,18.367065,3.8348727,14.235606,43.295197,7.5787115,0,3.7503670000000007,1.659410740179338,0.3688968378873692,2.1492837273973278
1264555.9,1268031.8,4.0,15.885543,3.4758751,0.01354785,41.846985,-87.62692,41.846813,-87.62682,3.6716726,18.138876,14.4632015,3.5049455,19.657722,69.039536,14.3175745,0,3.6756744999999995,1.2833443049354845,0.5666905404945646,2.729000829323814
1189245.1,1193517.6,4.0,10.561111,4.2725,0.009244439,41.847492,-87.62822,41.847412,-87.6281,3.539404,11.393562,10.465062,1.7038686,19.973013,86.05788,5.3388977,0,0.9284999999999997,3.1508653310495927,0.6823676785504251,1.8467048889796636
1144854.0,1152059.5,4.0,11.366131,7.2055,0.021540025,41.849365,-87.6293,41.8492,-87.629,3.4479322,14.288285,11.147393,1.1248484,11.697901,84.71279,11.900052,0,3.140892000000001,0.9068103756480981,0.6737401903178071,2.557231342367254
174503.27,180804.23,4.0,12.680364,6.300969,0.021339212,41.799595,-87.585686,41.799843,-87.58555,3.5214643,8.3157425,15.068774,1.6080562,14.699665,93.151405,6.3903184,0,6.753031499999999,1.989043530248981,0.7262832315019215,2.000170819282306
2064285.0,2068134.2,4.0,14.098313,3.84925,0.012119418,44.21382,-89.4759,44.213783,-89.476135,20.408163,15.680948,12.504495,0.76236904,6.8995314,26.831816,12.823153,0,3.1764530000000004,0.49912862861316803,0.2320179828404937,2.626344939929971
1080666.2,1087942.9,4.0,19.537859,7.276625,0.04095495,41.847,-87.62692,41.84685,-87.626366,4.6302595,20.77499,24.433239,4.5915346,15.283081,111.76253,15.301293,0,3.6582490000000014,0.9375379609457973,0.8278769684503363,2.791244429820017
1046346.6,1051994.1,4.0,15.427803,5.6475,0.021410573,41.847557,-87.628204,41.847374,-87.62793,4.628677,17.330946,17.05469,1.8674865,15.282665,86.862114,6.9282417,0,0.27625600000000006,1.9276234981584883,0.6874812473991099,2.0704312834449086
1001564.56,1007429.3,4.0,14.187662,5.8647504,0.018586975,41.84933,-87.62929,41.849155,-87.629074,4.62685,17.705095,12.332362,1.548229,14.508285,85.61269,5.1306458,0,5.372733,2.366518222272766,0.6795225541775617,1.8133000951332157
174371.11,180056.2,4.0,11.873691,5.685094,0.016780332,41.799606,-87.58572,41.799805,-87.585594,6.021688,6.4067717,14.929187,1.9991108,17.65718,101.02211,4.2608514,0,8.5224153,3.3563350601387447,0.7717472978667983,1.6602928767690681
131095.22,137165.78,4.0,15.147811,6.070563,0.023925627,41.832386,-87.95591,41.83225,-87.95553,17.091837,12.079474,20.691692,1.7056649,10.902686,66.61803,16.05725,0,8.612218,0.639181931436779,0.5491543183288652,2.8365753332904955
