eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
350054.2,355883.0,4.0,14.905664,5.8288126,0.025776317,42.19391,-88.18645,42.194122,-88.186745,4.743983,6.824097,21.906052,3.0090818,17.120775,100.482025,8.140219,1,15.081954999999999,1.0717352165606375,0.16870746321823987,0.10940656892356737,1.873125250062389
202307.48,207809.94,4.0,17.419952,5.5024533,0.025216797,41.78426,-88.245705,41.78416,-88.24606,5.0,22.210081,17.606955,2.140373,15.243427,84.48848,24.748264,1,4.603126,0.3566303623837485,0.17830972079512938,0.03883756978722915,0.5920176599090331
176160.92,183028.9,4.0,16.532892,6.867985,0.030429939,41.784016,-88.2418,41.78421,-88.24222,5.0,8.745938,25.777502,2.37927,12.957254,89.510635,28.927668,1,17.031563999999996,0.9462600909914776,0.14315725439336496,0.03341389646530428,0.43295234363064977
145395.44,150496.25,5.0,17.869991,5.100813,0.0231444,41.781597,-88.24163,41.78174,-88.241974,5.0,24.741798,16.226017,3.1464384,18.43797,94.78918,19.465622,1,8.515781,0.7392058255628525,0.19248489234379082,0.0488624289063875,0.9009239983031055
135796.23,141740.52,4.0,22.109388,5.9442816,0.038303904,41.78127,-88.240685,41.7816,-88.24107,5.0,22.440237,22.210081,2.6760736,14.14915,84.67482,41.871124,1,0.23015600000000092,0.015880831520195746,0.16514945698164293,0.023325723860190835,0.3300391657564192
86154.31,92259.35,5.0,16.067785,6.105039,0.027194817,41.779026,-88.24053,41.77927,-88.24081,5.0,13.924455,22.210081,2.521636,14.355408,88.21691,38.126022,1,8.285625999999999,0.5492785784166998,0.16090456394421193,0.025558437808985538,0.3669018025906135
500046.8,508385.62,4.0,9.306846,8.338813,0.021443043,41.991398,-87.74917,41.99119,-87.749306,4.6684957,12.354541,8.707187,0.57410884,11.14687,93.39429,7.1986175,1,3.647354,0.15146823485274505,0.11808839284664359,0.1219717836574276,1.35960361609747
487379.72,495837.7,4.0,9.601928,8.457969,0.029464945,41.99127,-87.74836,41.991425,-87.748795,7.750615,0.046244178,15.1553545,1.3291136,11.63998,98.9128,14.822842,1,15.109110322,0.6142423533972661,0.11650138921139233,0.06319977157074563,0.7356440770880477
223994.23,235231.64,4.0,17.609959,11.237407,0.059843305,41.968018,-87.74783,41.968723,-87.74754,8.525245,9.481936,22.794083,1.5108141,11.044721,124.5526,15.307465,1,13.312147000000001,0.35338567342986077,0.08796887519653117,0.061321609459226184,0.677280067748114
260782.6,264965.8,5.0,5.569604,4.183219,0.0071708974,42.152,-87.83379,42.151924,-87.83388,4.7451124,3.1533556,8.381201,0.69483566,13.169095,55.618916,8.523877,1,5.227845400000001,0.6110219810037046,0.23259178964146895,0.10499925608027066,1.382745178250412
1423995.4,1438585.2,4.0,11.515053,14.589875,0.039308522,41.75384,-88.199974,41.754276,-88.20023,4.8292317,22.00403,1.7226435,1.1074835,7.95775,116.42153,23.668558,1,20.2813865,0.36393203411537856,0.06777079126800681,0.04053743230552836,0.3225867519293183
1414576.1,1420227.8,5.0,15.675119,5.651625,0.021654686,41.753216,-88.19976,41.753395,-88.19998,4.827468,17.130253,16.07886,2.4887874,16.213701,92.28365,23.317432,1,1.051393000000001,0.07825373492364894,0.17381074818577533,0.0411227632917818,0.6667521883067259
1406880.5,1412411.8,4.0,17.917105,5.5312505,0.014220502,41.753033,-88.19919,41.75323,-88.19921,10.10063,21.625694,15.787474,2.2354975,15.568954,86.73981,26.80916,1,5.83822,0.4487923706352037,0.1774445830233733,0.03595937453702305,0.5598498480356832
1397781.9,1403313.1,5.0,14.687581,5.5312505,0.018995313,41.752422,-88.19916,41.75258,-88.19919,4.822369,19.119572,13.684305,2.2762077,15.952543,88.87691,22.248638,1,5.435267000000001,0.4178167938113488,0.17749322935112033,0.04301327243342169,0.6861710780648742
1375656.6,1380707.0,4.0,19.600784,5.0503755,0.013621238,41.752106,-88.196236,41.752296,-88.196236,4.906951,26.960878,15.8544035,1.7814004,14.375633,73.17856,25.610554,1,11.106474500000001,0.9785673458853659,0.19379768224133764,0.03757907482873149,0.5402229882173818
1342068.0,1348160.5,5.0,10.972386,6.0925,0.02500606,41.74739,-88.19607,41.747635,-88.19619,4.780387,2.6027436,19.843012,2.4352689,13.723123,84.15818,12.286444,1,17.2402684,1.1464383778178617,0.1611486177839874,0.07526468331180262,1.0328665066439147
1189797.4,1196851.8,4.0,14.497468,7.054375,0.032582127,41.747383,-88.16725,41.74771,-88.167625,4.819089,3.9384115,22.276144,1.9337333,12.308538,87.322395,37.7392,1,18.337732499999998,0.9787185497548992,0.13935919649823808,0.02581364612588799,0.3177282442590451
909625.25,914916.0,4.0,8.874176,5.29075,0.020610245,41.716766,-88.16562,41.716797,-88.16592,4.8291774,3.7472992,15.492164,2.164759,16.327862,87.041084,24.24137,1,11.7448648,0.9650996561297508,0.1854573030927243,0.039617500951810464,0.6468690883260299
895115.6,904013.75,4.0,23.429651,8.898126,0.05639018,41.715748,-88.16585,41.716457,-88.16547,4.854544,20.881588,26.637562,0.69513005,6.7983265,60.76485,31.13468,1,5.755973999999998,0.21685577729411049,0.11006788650826481,0.03111902779178134,0.21155731129110356
840243.7,845574.56,4.0,13.68835,5.3308754,0.013113151,41.715668,-88.166336,41.71559,-88.166534,4.8200603,17.50297,9.390848,1.9920855,15.094957,81.07436,12.499051,1,8.112122000000001,0.6590777886014895,0.18391805918437867,0.07407928157320096,1.118223569938361
818880.0,839442.06,5.0,18.469053,20.562063,0.10340687,41.716755,-88.16582,41.71566,-88.16614,4.843026,17.745596,18.707577,0.7499729,10.0836,207.74377,28.873549,1,0.9619810000000015,0.010317309677681888,0.048306112321340175,0.033474429168091145,0.3375427539593639
803769.1,815232.56,4.0,22.42184,11.463438,0.06723763,41.716736,-88.167305,41.716595,-88.16634,4.8397055,31.008877,22.96347,1.5903813,8.960764,103.08033,65.43217,1,8.045406999999997,0.2072887293412478,0.08609469243612121,0.015052947991914159,0.13488591445981668
2067164.8,2073722.1,5.0,7.3017573,6.5573754,0.012589841,42.168015,-87.84865,42.167892,-87.84851,4.7337713,5.9338937,8.986277,0.8914624,13.6243105,89.88782,6.8844175,1,3.0523833,0.18177912063287407,0.14990248968453637,0.1268324514778676,1.728004700410652
2048659.0,2056262.5,5.0,5.517391,7.6035004,0.011538173,42.16793,-87.84938,42.168015,-87.849335,4.741247,1.9256508,9.429239,0.7945893,12.671547,96.857895,4.9407873,1,7.503588200000001,0.3578892322755512,0.12948926604235664,0.1683278578245008,2.1329743618324795
1040614.7,1048015.94,5.0,15.82293,7.4012504,0.025803637,25.924046,-81.72454,25.924265,-81.724266,4.7480373,19.462923,13.824685,1.5059531,11.383765,84.712,15.453867,1,5.638237999999999,0.2800178765550831,0.13281413337689005,0.06077598658114836,0.6918595488829464
1020703.7,1024565.25,5.0,14.8370285,3.8615627,0.012613629,25.922464,-81.724625,25.922646,-81.72465,4.7495174,13.094219,16.619926,1.3350346,7.6004634,29.655392,10.494679,1,3.525706999999999,0.464623938207907,0.2479323506938029,0.08699677476856901,0.6612158025465522
1008073.4,1018652.25,4.0,5.6289525,10.578876,0.014114937,25.922174,-81.72465,25.922277,-81.72447,4.736129,6.559759,8.924225,0.6155663,11.763807,124.921036,17.284739,1,2.364466,0.06871851779714476,0.09342209509775634,0.05469041696466108,0.6433675099217987
996730.2,1002924.7,4.0,5.9194474,6.1945004,0.008663687,25.922316,-81.7249,25.922197,-81.72491,4.735943,3.0861628,5.913202,0.99875164,14.453645,90.114494,11.604575,1,2.8270392,0.18336751628944933,0.15863167719506846,0.07933627274223844,1.1466983218394908
875897.1,880120.6,4.0,6.5763965,4.2235003,0.006424308,25.937105,-81.72704,25.937094,-81.72714,4.745017,1.3531556,11.622569,1.5653168,20.989683,89.49422,8.069384,1,10.269413400000001,1.1831419219840473,0.23194501262069556,0.11026107175525925,2.314344943383145
620513.8,625783.06,4.0,9.984397,5.2692504,0.019462416,25.934711,-81.69763,25.934776,-81.69786,4.732809,4.6420355,14.457638,2.3576276,16.90826,89.773964,15.286714,1,9.815602499999999,0.8115096840811888,0.1862677276052415,0.06139973968966361,1.0381627626051515
603499.4,609331.75,4.0,6.020652,5.832375,0.010979855,25.934332,-81.69751,25.934477,-81.6975,4.725768,4.6987104,9.649935,0.96256053,15.702912,92.21689,11.745768,1,4.951224599999999,0.3515154902709142,0.16845565218921163,0.07845741425703026,1.2320098718256915
311682.5,316670.1,5.0,9.183042,4.987594,0.006976853,25.93447,-81.6975,25.934376,-81.69747,4.714983,12.014688,6.257903,1.6661133,16.353086,82.22032,15.819374,1,5.756785,0.5168248286688976,0.1965035222166894,0.059455244886046296,0.9722767327725753
301264.8,307258.0,4.0,11.086668,5.993188,0.016421122,25.934893,-81.69764,25.93469,-81.69766,4.7281427,12.110357,10.149698,1.5141268,15.323551,92.453285,18.687326,1,1.9606589999999997,0.13363346066588977,0.16397016969494438,0.05079409971674163,0.7783459775085759
40462.504,46093.57,4.0,9.126921,5.631067,0.018472537,25.932314,-81.65711,25.93241,-81.65735,4.69748,2.7976077,15.850612,1.5375776,13.649041,77.40765,22.739498,1,13.0530043,0.9768422583435401,0.1740779247943281,0.04212388989859853,0.5749507003054571
29321.1,34389.02,5.0,13.309903,5.06792,0.014030138,25.932175,-81.657,25.932281,-81.65712,4.757919,18.6447,7.6122556,2.0067492,13.381342,68.3538,25.129253,1,11.0324444,0.9670014413147386,0.19294316966049443,0.03827128161681469,0.5121211080929102
375138.8,381779.8,4.0,23.114368,6.6410003,0.03383567,35.733536,-78.789444,35.733597,-78.78888,4.678066,20.958921,25.907372,2.1829295,9.805337,65.50952,39.496273,1,4.948450999999999,0.28914722217654504,0.147427571271,0.02469363044841188,0.24212936830013962
369458.0,373578.6,4.0,18.144987,4.120594,0.011352705,35.733833,-78.789795,35.733677,-78.78985,6.2781305,23.411543,16.683565,3.4050784,19.532549,81.26711,23.28733,1,6.727978,0.8043495514177921,0.23742840850979205,0.04117373132411014,0.8042279246010161
345454.62,349495.2,4.0,18.220852,4.0405626,0.017336002,35.736443,-78.787544,35.73628,-78.78777,4.747242,13.157604,21.929916,2.6594684,11.314584,46.169933,61.227043,1,8.772312,1.0800685248769906,0.23986856203505738,0.016070183505264745,0.1818274411657324
53449.973,58690.918,4.0,15.797056,5.2409453,0.025679536,35.74335,-78.762405,35.743504,-78.7627,4.6416388,11.899502,18.542345,2.7536077,15.446111,81.570175,30.939016,1,6.642843000000001,0.5536554097972846,0.18706646800736462,0.03130966840055436,0.4836126134881551
285562.72,290513.56,4.0,16.249033,4.950844,0.021542562,40.88425,-74.04078,40.884068,-74.04062,10.0,14.039533,20.829142,2.754867,17.809532,88.88327,5.132027,1,6.7896090000000004,0.6163478733302996,0.1981406773474085,0.1630782121474677,2.904346637743115
162562.33,169477.48,4.0,15.053578,6.9151564,0.0271262,27.257957,-82.40127,27.25821,-82.40129,4.742127,15.159083,15.876404,3.3024092,20.872593,145.17157,6.5264945,1,0.7173210000000001,0.03944668706209984,0.14279516187723781,0.13286397804449335,2.7732157380836453
1234000.0,1239031.6,5.0,8.716029,5.0316253,0.011909269,20.799212,-156.03749,20.799368,-156.03755,4.7904983,7.3275924,9.638552,0.8377081,9.00486,45.668674,14.729947,1,2.3109596000000003,0.20475283089129617,0.19295298597941737,0.06357300504572584,0.5724660102160548
253733.81,258006.58,4.0,16.870453,4.2727656,0.0187397,20.794792,-156.05266,20.794542,-156.05257,5.0,16.686329,18.182344,0.9818253,10.336286,44.57728,26.122076,1,1.4960149999999999,0.16938398472870428,0.22678593369327874,0.03687033396706063,0.38110231679905326
244948.66,252016.7,5.0,15.38759,7.068047,0.026819238,20.795254,-156.05286,20.79493,-156.05266,5.0,15.880783,16.456173,0.8537098,7.8091164,55.507042,33.61902,1,0.5753900000000005,0.03062056265796739,0.13819722504674728,0.028885855232181616,0.22557300582165526
236163.5,240396.34,5.0,17.40557,4.232844,0.014118764,20.795475,-156.0535,20.795464,-156.05328,5.0,18.412502,16.801407,1.1992254,8.970824,38.33033,41.066307,1,1.6110949999999988,0.18500043745112726,0.2280892125746212,0.023771994056906397,0.21325437481355328
219032.44,231211.86,4.0,17.894651,12.179422,0.055206258,20.79577,-156.05469,20.795345,-156.05405,5.0,15.995861,20.714064,1.0985847,8.006434,97.833466,41.066387,1,4.718203000000001,0.1110034826761159,0.08100934151191258,0.02377194884837626,0.19032853950590053
211045.9,216476.73,5.0,15.25936,5.4308286,0.016577186,20.796217,-156.05482,20.796022,-156.05469,5.0,16.110939,14.154611,1.157036,10.818857,59.187386,26.353405,1,1.9563279999999992,0.154576164227666,0.1797528970605236,0.036558519862518034,0.39552139852424223
181256.2,185129.67,4.0,13.809376,3.8734689,0.012261986,20.796316,-156.0567,20.796284,-156.05652,5.0,13.464142,14.6149235,1.8404024,15.139981,59.248825,20.568031,1,1.150781499999999,0.15095335209438535,0.2512908923949969,0.046364918522233206,0.7019639854931589
165442.88,171352.9,5.0,14.116251,5.9100313,0.01934528,20.797045,-156.05737,20.796904,-156.05713,5.0,15.305392,13.809376,1.2523158,10.466079,62.272797,31.462477,1,1.4960159999999991,0.10412417344955291,0.16541198581753863,0.030804796565585553,0.3224054344343471
149709.38,160371.42,4.0,15.399547,10.662047,0.04359512,20.7976,-156.058,20.797087,-156.05779,5.0,17.606955,13.00383,1.1631755,9.474274,101.39349,33.918766,1,4.603124999999999,0.13221839458014958,0.09252808943224808,0.028637896310539725,0.27132327642964243
141642.94,148750.98,5.0,12.247601,7.108047,0.020333393,20.797892,-156.0582,20.797722,-156.05797,5.0,13.118908,13.00383,1.2653382,13.308652,95.129974,13.702144,1,0.11507799999999868,0.0060724908524903455,0.13844435243475672,0.06801729053939344,0.9052184497716796
131380.19,137449.98,5.0,15.765703,6.069797,0.02006153,20.797907,-156.05884,20.798002,-156.05856,5.0,18.757736,16.456173,1.4013553,9.928479,60.66033,24.518578,1,2.3015630000000016,0.15390814975424078,0.16101890794291887,0.03918713652461356,0.38906866205475865
123313.75,129143.945,4.0,16.801407,5.8301954,0.022776479,20.797724,-156.05937,20.797752,-156.05904,5.0,17.83711,18.52758,1.130841,9.4278345,55.3426,24.556026,1,0.6904700000000012,0.04904786955818349,0.16733048350626348,0.03912971445560433,0.36890847191969517
108099.29,113849.65,4.0,15.006189,5.7503595,0.017324759,20.797796,-156.06047,20.797686,-156.06024,5.0,13.924455,16.801407,1.6155024,12.052132,69.78537,22.35533,1,2.876952000000001,0.2086364195048562,0.17026303599175932,0.04281677886803569,0.5160334707323767
96558.625,101071.07,5.0,18.1133,4.5124454,0.020471387,20.79823,-156.06108,20.79812,-156.06079,5.0,19.678362,17.722033,1.6813865,7.7119265,35.10761,58.201336,1,1.9563290000000002,0.20409104658444274,0.21358174911050606,0.016891510691583043,0.1302660889274526
86375.67,94721.7,4.0,15.880783,8.346031,0.029842723,20.798557,-156.06163,20.79827,-156.06133,5.0,16.226017,17.83711,1.234946,8.59263,72.05749,45.447216,1,1.6110930000000003,0.06681909980210413,0.11761463472123118,0.021529815694443344,0.18499774023054472
79746.766,85217.61,5.0,15.228674,5.470844,0.020683203,20.798815,-156.06192,20.798677,-156.06166,5.0,13.809376,14.845079,1.4745684,14.204225,78.27631,23.387585,1,1.0357029999999998,0.08093823647389348,0.1791736396408965,0.0410044701023082,0.5824367193389586
65330.84,69803.375,4.0,15.880783,4.472535,0.013510866,20.79879,-156.063,20.79874,-156.0628,5.0,13.924455,17.26172,0.7886222,9.907416,44.70691,18.553045,1,3.3372650000000004,0.3528255863913533,0.21675969782249555,0.051142929400510254,0.5066942770294857
15014.787,19447.365,4.0,13.521681,4.4325786,0.011036447,20.799717,-156.06642,20.799704,-156.06625,5.0,12.083204,15.535548,2.1264286,9.567969,42.792854,45.620247,1,3.452344,0.36993838413857216,0.2184824263794271,0.021449907805078768,0.20523205293185168
1386269.1,1394931.9,4.0,19.13282,8.66275,0.044272795,42.94903,-88.10912,42.94936,-88.10871,4.8135805,17.337069,21.946753,2.6567142,17.776728,154.705,14.289478,1,4.6096840000000014,0.18079544441317813,0.11416928165441056,0.06540445658118609,1.1626772346315548
523455.94,526879.1,5.0,21.673992,3.4231877,0.017827684,42.053333,-87.91047,42.05351,-87.91023,5.2152414,21.320498,22.343632,2.5725744,12.284485,42.54683,21.163128,1,1.0231339999999989,0.1615423690296595,0.28209826065410504,0.04511998486856188,0.5542757773180753
81177.22,88286.76,4.0,15.944997,7.1095395,0.026005318,32.836388,-97.00938,32.836227,-97.00905,5.037356,20.501509,19.04341,2.936651,13.624186,97.40892,49.416992,1,1.4580989999999971,0.07691743707596853,0.13844462473523741,0.019834582753370134,0.27023004466430683
1189411.2,1193556.4,5.0,14.808241,4.1451254,0.010575907,41.89208,-88.32616,41.892197,-88.32628,4.744108,16.969414,15.988453,2.0345068,11.797278,49.3714,55.73363,1,0.9809610000000006,0.1162372244533783,0.23420587873277296,0.017626229804086218,0.20794153309069066
358571.56,364441.3,4.0,14.173791,5.8697505,0.022128204,40.96225,-74.12378,40.962067,-74.12395,10.0,20.94422,11.622892,2.3056483,17.094982,101.02589,9.2661295,1,9.321328000000001,0.6554632213063875,0.16755533325903849,0.09740769391229674,1.6651827740922225
259103.64,265532.66,5.0,16.417814,6.429016,0.025699703,40.963875,-74.112595,40.96363,-74.11281,10.0,23.015629,15.305392,2.3533788,13.3682785,86.4787,34.266933,1,7.710237000000001,0.47298892061251346,0.1528175258662966,0.02835517338578889,0.37905985473701387
225201.27,232508.9,4.0,10.718706,7.307641,0.021806423,40.96725,-74.11389,40.967037,-74.113945,10.0,3.3372657,17.722033,1.618882,13.940553,102.42924,30.153696,1,14.3847673,0.728177130472105,0.13478348095760928,0.032098920140968185,0.44747669746793445
121138.07,126968.164,4.0,13.444963,5.830094,0.021650523,40.96676,-74.102,40.96684,-74.10233,10.0,4.94836,21.289455,1.903925,15.974611,93.771385,16.963976,1,16.341095,1.160827850787782,0.16855943384176564,0.055666963705585,0.8892580907478389
110400.4,114300.15,4.0,30.126217,3.8997502,0.030532522,42.183777,-88.19097,42.18346,-88.19067,4.7397842,29.436768,32.45601,3.3280423,14.891676,58.67252,13.156052,1,3.0192419999999984,0.3920511577673571,0.2495566803614126,0.07064116464110191,1.051965336097946
105447.32,112774.414,4.0,15.02382,7.327094,0.033397995,42.046375,-88.144554,42.046593,-88.14494,3.6540618,10.803835,18.734097,2.0143175,12.322995,90.782455,34.002605,1,7.930261999999999,0.39984336248972074,0.13426307892940978,0.02856930219907918,0.35205936815274175
69489.875,75582.23,5.0,7.216412,6.092352,0.017106876,42.04534,-88.144394,42.045467,-88.14456,3.5543015,3.6449835,11.954344,1.8082811,14.490517,88.85832,24.686495,1,8.3093605,0.5525735840493345,0.16125960289486826,0.03893096352772147,0.5641297888248279
1869854.6,1875969.9,5.0,11.333568,6.11525,0.016728774,42.512863,-88.26158,42.51263,-88.26165,4.7467527,9.643781,11.782023,0.4026389,7.158326,44.062946,15.645865,1,2.138242,0.14139548157118934,0.15885170934008622,0.06007497958201631,0.4300362882914165
76672.95,82798.43,4.0,17.538687,6.125477,0.036132853,37.309578,-121.99633,37.30978,-121.99592,8.599233,14.403676,17.505728,1.786538,14.27608,88.02311,12.118838,1,3.1020520000000005,0.2046158176302797,0.16036375273791267,0.07622626333216402,1.0882122334310402
50882.406,56564.332,5.0,11.378627,5.6819263,0.012693041,37.30965,-121.99811,37.309727,-121.99795,4.7840505,15.332482,14.697046,2.7883797,14.215535,81.34447,47.23477,1,0.6354360000000003,0.04691680414481308,0.172634968687029,0.020731932587218723,0.2947155133112483
212797.2,216869.92,4.0,6.760841,4.072719,0.008891897,40.884174,-74.040825,40.8841,-74.040764,10.0,0.23015627,12.543517,2.4109082,21.486599,88.36681,5.603286,1,12.31336073,1.498131489588383,0.24043153157195604,0.15143975287455366,3.2539252426746317
723090.0,724965.7,4.0,12.487028,1.8756876,0.0043879636,41.32127,-124.03914,41.321323,-124.03909,4.6912107,11.28189,13.692166,2.5354347,18.096575,34.66572,15.050078,1,2.4102759999999996,0.9382660784010588,0.5073940747586198,0.062304993159534805,1.1275069815860086
721054.6,722890.44,4.0,6.4671507,1.8358126,0.0036585487,41.321255,-124.039276,41.321243,-124.03921,4.6883745,4.7944922,8.13981,3.0647302,23.366735,43.82949,10.934879,1,3.345317800000001,1.3449150761252346,0.5212357981319885,0.08378803002527298,1.9578526937725969
44815.902,51413.547,4.0,19.54236,6.597645,0.036169004,31.711668,-83.63675,31.712032,-83.63656,5.0,26.237816,15.650626,2.2124357,14.416683,95.69613,27.27907,1,10.587189999999998,0.624737091699905,0.14909265758619297,0.03536184181445853,0.5098004637351935
1649658.2,1655674.5,4.0,17.012384,6.01625,0.025539523,43.65873,-72.24511,43.658466,-72.24535,10.0,9.666564,24.396564,2.000082,15.312184,92.73608,13.733103,1,14.730000000000002,0.998191655051333,0.1633542175008812,0.06787436428021985,1.039304754741754
5384725.5,5391745.0,4.0,8.559416,7.0195003,0.017517067,43.422607,-72.03631,43.422688,-72.03656,6.4320154,6.647468,11.884112,1.109315,12.263138,86.57299,13.929817,1,5.236644,0.28157478105673667,0.14003333676285346,0.06698005742468244,0.8213856874468053
1949911.5,1956845.8,5.0,16.358337,6.9342504,0.031624407,35.228645,-89.84502,35.22893,-89.84527,5.1248164,19.305414,19.69233,1.699644,13.8963375,96.91768,22.049572,1,0.38691599999999937,0.02118933899126119,0.14191857384692938,0.043384753521670594,0.6028891772914481
120365.25,124911.125,4.0,10.054389,4.545875,0.019888204,42.167236,-87.85065,42.167377,-87.85089,4.7458277,2.77953,17.55399,2.2282977,17.871098,81.95872,21.411116,1,14.77446,1.5243524118032892,0.21542157352476027,0.04462071411347833,0.7974211547519543
641102.25,646432.0,4.0,10.875549,5.32975,0.01592757,35.220318,-89.835785,35.22017,-89.83593,4.8141623,6.8675337,14.601131,1.6420935,15.890723,85.330376,2.6168609,1,7.7335973000000005,0.628523176270765,0.1840687338139243,0.27648284732210743,4.3935123410469
511462.03,516511.5,5.0,5.5715165,5.049469,0.005350245,35.222397,-89.82834,35.22233,-89.82833,4.81892,7.4598947,4.7325625,1.2509449,17.809778,90.64365,4.238417,1,2.7273322,0.24036402869407295,0.19433728359793617,0.19089736460461243,3.3998396843932053
486975.9,496193.3,5.0,6.0866714,9.217406,0.016389582,35.22283,-89.82852,35.222805,-89.82833,4.837007,7.403416,6.470975,1.2719481,19.290062,178.5774,2.5278008,1,0.9324409999999999,0.033320252627145004,0.10741920753947878,0.2834627170559063,5.46801338669689
147861.52,154984.05,4.0,19.056648,7.1225314,0.032572586,39.40167,-84.4093,39.40141,-84.409645,4.745029,20.112095,20.181446,3.525384,20.749638,148.6156,21.353294,1,0.06935100000000105,0.003648389262872277,0.1386863268268817,0.044736135980674704,0.9282586271177752
144320.14,147304.45,5.0,24.63101,2.9843125,0.013319228,39.401466,-84.40892,39.40154,-84.40915,4.7455845,25.536055,23.69909,2.95143,13.551994,40.98263,3.4262774,1,1.8369649999999993,0.3563152701086403,0.3228000246768723,0.22592348143385682,3.061713664850739
98083.51,106558.95,5.0,7.6085544,8.475446,0.017067075,39.401165,-84.40122,39.40107,-84.40141,4.744359,11.24978,15.899615,1.9172648,10.086501,85.88894,123.33657,1,4.649835000000001,0.18844894062976744,0.11608498158683947,0.0080426860737754,0.08112256112582164
232098.5,236250.97,4.0,9.321329,4.152469,0.008708233,40.986458,-74.09647,40.986553,-74.09654,10.0,3.2221878,15.075235,2.536127,19.733204,82.729416,9.805621,1,11.853047199999999,1.4007815579890743,0.23567827106306344,0.09254442664609465,1.8261980500704216
94584.44,102706.33,4.0,15.112827,8.121891,0.037808336,35.743214,-78.762314,35.743515,-78.76272,4.7183065,11.361156,17.41192,1.4407495,10.587421,86.41348,33.2712,1,6.050763999999999,0.2614113736574909,0.12111885947110217,0.029179019118093327,0.3089305597703028
165184.64,171152.08,4.0,10.490009,5.9674377,0.020742366,35.192207,-106.72754,35.192017,-106.727715,4.7421455,7.6507764,13.132756,1.1352177,12.243436,73.5458,7.0821133,1,5.481979600000001,0.3760586429968534,0.16424045351984956,0.12373001501971026,1.5148805201728615
146889.8,154388.77,5.0,10.291177,7.498969,0.014960863,43.531837,-72.35772,43.53198,-72.35781,4.7486515,18.93838,8.044298,2.073119,12.205129,92.01532,27.543686,1,10.894082,0.5305035598266745,0.13121633081518183,0.03503401768082791,0.4275947051827854
128972.58,133261.11,4.0,20.014048,4.2885313,0.01216615,35.226654,-89.81931,35.22683,-89.81932,7.1719503,22.67267,18.087818,2.1589603,15.022736,65.02757,23.468382,1,4.5848520000000015,0.5162528294225858,0.22752216990569243,0.04086906931565806,0.6139652388948318
588173.3,597435.4,4.0,10.990632,9.262063,0.032080185,37.629425,-118.86435,37.62965,-118.864136,4.715272,16.50627,13.32064,1.8066039,11.119015,103.42892,43.228085,1,3.1856300000000015,0.11301438772539919,0.10647448044085871,0.022610067788374738,0.2514016828899555
267610.97,280903.97,5.0,26.899076,13.293,0.099065706,37.642715,-118.94667,37.643154,-118.94578,4.7746177,37.125248,24.761826,1.20525,7.113797,94.84768,22.002813,1,12.363422,0.2550963156321679,0.07421981418851244,0.04347294393950862,0.30925769817804455
581551.56,585534.4,4.0,6.907456,3.9828126,0.0122748865,41.83484,-88.10276,41.835003,-88.10271,4.7530375,4.668707,11.347564,2.2075465,10.993562,44.227573,11.811011,1,6.678857,0.8402670554037557,0.24307211885988225,0.07805785195251179,0.8581338350267594
575999.75,580224.0,5.0,5.500395,4.2242503,0.0040656864,41.834805,-88.102715,41.83484,-88.102776,4.74063,3.969382,6.7011337,1.4146464,19.734879,84.15903,8.521037,1,2.7317517,0.31464204539416346,0.23174147239582224,0.10503057597612529,2.0727657081891393
565298.4,573465.25,4.0,10.761465,8.166876,0.02437265,41.83448,-88.1025,41.83475,-88.10259,4.7436857,9.911232,10.524746,0.87209433,10.876484,89.264465,15.413506,1,0.6135140000000003,0.02628697033684242,0.12049574547414643,0.06092543543104076,0.6626545236587479
547596.56,561033.9,4.0,6.38882,13.437313,0.031214966,41.834335,-88.10297,41.834316,-88.102554,4.759365,4.4079757,6.0830927,0.5917723,13.183716,177.68413,8.391488,1,1.6751170000000002,0.03400764010345422,0.07378224356018634,0.10647939921767455,1.4037941591364436
159063.9,166557.03,4.0,11.158999,7.4931254,0.029418942,33.983055,-84.21362,33.983097,-84.21409,5.000891,1.6634992,18.769743,2.7577007,14.764293,111.22231,29.682497,1,17.106243799999998,0.8339886807756769,0.13156290402505527,0.0325918715155419,0.4811959404738147
862315.7,882026.56,5.0,30.07011,19.710876,0.15921529,42.10224,-88.019424,42.101288,-88.0183,4.737108,34.3419,32.053177,0.7208239,9.693827,191.46376,13.68585,1,2.2887230000000045,0.02615377271410526,0.05036702494017575,0.06809275595215802,0.6600793961534402
846225.1,852782.06,4.0,16.09151,6.5569377,0.023571273,42.101067,-88.02097,42.1011,-88.02055,4.7462378,14.097297,17.914835,1.7619078,13.171056,86.891624,24.77042,1,3.8175380000000008,0.2273692780558422,0.14985564494746395,0.03880417936533436,0.5110920194548634
156856.06,161160.14,4.0,16.683088,4.304078,0.023970941,42.147873,-88.121635,42.14762,-88.12147,4.7475944,13.577437,20.116991,1.5352855,10.080482,43.792667,38.776752,1,6.539553999999999,0.7323655893964949,0.22504759540216704,0.025140313115560566,0.2534264738357722
