eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,turn_intensity,angle_norm,radius_log
6263248.0,6267391.5,4.0,15.492776,4.1435003,0.011131215,42.161133,-87.84989,42.161144,-87.850105,4.736655,19.230497,12.756621,2.0091276,13.694631,57.294617,17.212162,1,6.473875999999999,0.7519497685118329,0.4794166356444674,2.902089612666885
6248765.0,6256288.0,5.0,14.771912,7.5230002,0.029058404,42.161274,-87.84849,42.16114,-87.84889,4.7387056,17.28578,18.341686,1.7715296,12.506324,94.5882,24.203571,1,1.0559060000000002,0.49621238196761874,0.7348447581510131,3.226985690827188
6210103.0,6215051.5,4.0,13.007455,4.9485,0.020154677,42.164772,-87.8488,42.164543,-87.848885,4.7373605,10.894714,15.441605,2.5077481,18.430304,91.94384,15.909342,1,4.546890999999999,1.0899480299115125,0.7189992699175488,2.8278662502669443
295904.22,301406.56,5.0,6.85872,5.502344,0.010878431,32.04226,-81.2363,32.042187,-81.23618,4.7220726,4.186869,10.486871,1.1733633,13.410825,74.32568,13.791623,1,6.300002000000001,0.9066500004766213,0.6040823868320337,2.6940610070104367
264086.34,271502.53,5.0,23.35128,7.416188,0.03838839,32.04192,-81.2387,32.04205,-81.23808,4.6916804,25.305065,21.71847,1.5108998,6.982838,52.064457,97.61178,1,3.586594999999999,0.07081139798916519,0.43887664316548974,4.591190727088938
224014.98,228640.12,4.0,14.511469,4.6251407,0.01867787,32.040066,-81.243126,32.04014,-81.24288,4.7000833,15.002979,15.7191105,1.9103878,13.465114,62.814926,26.13754,1,0.7161314999999995,0.49618034648682224,0.5211208057595518,3.3009180091784507
196583.12,202205.06,4.0,9.639404,5.6219378,0.014891815,32.039745,-81.245316,32.03968,-81.2451,4.688831,9.5171795,11.679873,1.135667,14.144112,80.08127,13.943559,1,2.1626935000000014,0.9465022355116341,0.6433307378431852,2.704280370879747
172085.34,176078.05,5.0,7.508848,3.9927032,0.0073922426,40.915997,-74.05367,40.915974,-74.05381,10.0,3.452344,11.047501,1.4753308,7.96499,32.119858,69.18758,1,7.595157,0.11348147350286192,0.27664264457021986,4.2511713723021085
140582.89,149845.98,5.0,17.619741,9.263094,0.03705314,40.91733,-74.05378,40.917183,-74.05331,10.0,22.210081,23.015629,2.147798,16.447119,153.00789,23.18292,1,0.8055480000000017,0.6801130301882486,0.9723859915622025,3.1856465988550995
111196.64,117904.37,4.0,10.874884,6.707727,0.020310368,40.91493,-74.05591,40.91495,-74.0556,10.0,9.551485,12.773673,0.9450948,12.621596,85.16617,15.829193,1,3.222188000000001,0.7499822481089854,0.676658627808492,2.8231150569639456
149831.92,155392.98,5.0,47.986042,5.561063,0.053409807,41.892506,-87.65235,41.89269,-87.65332,4.7468076,49.58308,46.603764,2.8722687,9.51522,53.295414,62.3627,1,2.9793160000000043,0.15017068401441228,0.4485034449005475,4.148875360234599
94700.36,98060.96,5.0,33.9614,3.3606017,0.03123866,41.89286,-87.63757,41.892666,-87.638115,4.7378187,29.535166,37.547485,2.7285576,8.833265,30.038479,97.63644,1,8.012319000000002,0.08955376937772695,0.25914338126996045,4.591440767369438
79203.02,86363.36,4.0,10.851733,7.1603365,0.03020239,35.738724,-78.75715,35.73888,-78.7568,4.6608305,0.118703485,19.39636,3.3144052,13.515644,97.31721,38.159477,1,19.277656515,0.34514362896113243,0.7507871001000742,3.6676424621083648
783536.4,785731.6,4.0,11.568266,2.19525,0.0040396615,34.120106,-118.22896,34.120163,-118.22894,4.757517,10.280001,12.85653,1.911369,17.290186,38.646397,15.813424,1,2.576528999999999,1.0283560326558112,0.33089650137336957,2.822177614959668
917127.44,926550.94,4.0,7.3010683,9.4235,0.020351363,43.62989,-72.31889,43.630054,-72.318756,10.0,8.1705475,6.099141,1.1191167,18.937084,179.20978,3.154043,1,2.0714064999999993,4.558711597352266,0.9999762228902949,1.4240820768688087
898761.75,902009.8,5.0,11.16258,3.2480626,0.006236818,43.630062,-72.31989,43.63005,-72.31978,10.0,9.206251,13.00383,1.6004885,13.308164,43.7594,8.647805,1,3.7975790000000007,1.3793981117984868,0.37265902508188425,2.2667304283377896
879754.44,883203.0,4.0,17.204182,3.4485626,0.015206987,43.629486,-72.32124,43.629475,-72.32097,10.0,19.10297,15.995861,2.3144069,16.807194,58.634617,6.8311872,1,3.1071089999999995,2.1461872345485498,0.48964587309464497,2.0581141204760574
872656.75,877107.8,5.0,19.01091,4.4510627,0.021247353,43.629494,-72.321915,43.62959,-72.321556,10.0,19.333128,20.023596,3.472199,18.435553,82.797066,6.644729,1,0.6904680000000027,2.4115378059837043,0.6612926592779682,2.034016390747498
522066.47,526076.5,4.0,42.26244,4.010031,0.035710458,43.581966,-72.346115,43.58233,-72.34562,10.0,41.77336,42.809067,1.4718626,7.011511,28.397543,30.69322,1,1.0357070000000022,0.2212306291377146,0.2452865995861094,3.456102777881436
486738.47,490989.0,5.0,45.053093,4.2505317,0.03683641,43.57781,-72.351524,43.57834,-72.35145,10.0,45.455864,44.765396,1.5598016,6.6407437,28.492981,48.84729,1,0.6904679999999956,0.13322175989908377,0.24609392491564205,3.9089641318408535
181828.92,189848.7,5.0,8.558936,8.019782,0.017463906,43.53182,-72.357704,43.53201,-72.35778,10.0,9.89672,16.456173,1.8298478,11.044816,89.019905,61.226494,1,6.5594529999999995,0.1774937858462667,0.7010331481052213,4.1307808576078555
134932.94,139023.05,5.0,30.84094,4.0901093,0.025845714,43.529854,-72.35141,43.529984,-72.35188,10.0,31.53141,30.380627,2.2316108,8.952359,36.97511,15.282627,1,1.1507830000000006,0.5498104820555062,0.31709866712011087,2.7900987111930466
251068.2,257360.36,5.0,5.444536,6.2921567,0.013476228,33.80229,-84.443535,33.802444,-84.44348,5.0,9.980222,5.247333,3.4080043,19.72367,124.89489,18.506754,1,4.732888999999999,1.0111200459082017,0.886586917577336,2.9707607645756373
231710.88,235277.72,4.0,12.483851,3.566844,0.014647159,33.800713,-84.44231,33.800915,-84.442375,5.0,13.787111,11.575,3.6236095,11.664298,42.0722,68.40375,1,2.212111,0.168064376924878,0.35895609366095743,4.239940900635076
391346.28,396290.2,5.0,11.675931,4.9439063,0.02306448,42.3198,-88.165085,42.319496,-88.16497,4.7405405,2.297708,20.470263,1.794247,10.270622,51.18981,42.680202,1,18.172555,0.23513220016702302,0.43200555206432256,3.776894955968081
245963.4,253825.62,5.0,11.923162,7.8622193,0.03104274,41.73372,-87.7943,41.733612,-87.794785,4.7415233,3.1089578,20.85956,1.2154717,10.272819,81.17714,25.920513,1,17.7506022,0.3815981887120799,0.6506227364237819,3.2928885610585508
419284.56,425114.12,5.0,22.612059,5.8295627,0.030140275,42.194233,-88.18984,42.194416,-88.19023,4.748927,32.455647,17.167715,3.1451917,14.183942,83.256424,32.616604,1,15.287931999999998,0.42193262591307557,0.664294342166025,3.5150201115756885
398257.88,405776.03,4.0,10.907184,7.5181565,0.026843047,42.193863,-88.186485,42.194107,-88.1867,4.7497344,0.54774904,20.73235,2.2250128,13.077992,98.84818,12.313367,1,20.18460096,0.9823204002413516,0.7595448581160014,2.588768568109552
304863.88,308522.44,5.0,23.818188,3.6585627,0.026286742,42.18379,-88.19081,42.18412,-88.19079,6.1501174,24.191402,24.98789,2.864716,13.502863,49.943943,28.124842,1,0.7964880000000001,0.46362012882335973,0.4221748548384081,3.371591486978446
187388.78,191650.33,4.0,32.46844,4.261547,0.030119915,42.16537,-88.155624,42.165726,-88.15584,4.7483654,30.963053,34.693623,3.5841548,13.623841,58.60636,14.523012,1,3.7305700000000037,0.8776544783963319,0.48943085212181925,2.7423235680904545
1719429.1,1728218.8,5.0,17.81154,8.789625,0.043894894,33.139275,-96.69169,33.13921,-96.69109,5.0,29.805237,21.63469,2.5928915,10.950896,96.689804,62.96446,1,8.170547000000003,0.17120282106657353,0.747159285825673,4.158327616616581
230207.98,236238.77,4.0,12.40149,6.0307817,0.024077568,42.18326,-88.199486,42.183002,-88.19964,4.741848,4.4341855,21.62707,2.1453867,14.457301,87.77008,14.232614,1,17.192884499999998,0.949101775965701,0.6932136678416663,2.723438787110538
458791.78,464102.56,4.0,8.266446,5.3107815,0.013138554,40.98972,-74.11473,40.98957,-74.11481,10.0,1.8412502,12.658595,1.5604174,18.462816,98.78921,4.9463067,1,10.8173448,3.1049215809874053,0.7592100267348054,1.7827703041403764
279862.47,283576.0,4.0,7.2499223,3.7135315,0.009252771,40.986485,-74.0965,40.98656,-74.09658,10.0,2.3015628,13.233985,2.7108984,25.681162,96.393265,8.687382,1,10.932422200000001,2.6509909488445897,0.7454368236408545,2.2708242139601196
215604.12,220664.97,4.0,14.745118,5.060844,0.023044104,44.759098,-85.60571,44.759277,-85.60569,4.8013473,18.129179,15.540394,2.137248,16.795425,85.67362,10.9881525,1,2.5887850000000014,1.401001947547798,0.679912552941617,2.4839188704278925
250733.52,253091.39,4.0,19.696886,2.357875,0.011381582,27.258211,-82.401306,27.258099,-82.40142,4.744808,19.741684,20.058014,2.8345184,15.755515,37.779194,5.190953,1,0.31633000000000067,2.544925635843141,0.3237456353560079,1.8230890328429576
246936.94,250094.1,5.0,24.308626,3.1571565,0.0124749625,27.258438,-82.40117,27.25827,-82.401245,4.7452164,28.525684,20.926142,3.63293,14.181562,45.340164,21.977863,1,7.599542,0.6171836780469968,0.38542427023057435,3.1345312741886624
712582.7,719214.8,4.0,7.486582,6.6321254,0.017711926,41.985325,-87.81925,41.985218,-87.81934,4.8040195,9.106608,4.608054,1.2204028,18.59235,124.045166,9.314464,1,4.4985539999999995,1.8025512522996832,0.8831325654091414,2.3335471820126372
678200.9,682489.94,4.0,13.730673,4.2890625,0.008688153,41.98508,-87.8168,41.985207,-87.8168,4.824235,15.676627,12.6903,2.4210157,20.31511,87.93956,11.596101,1,2.9863269999999993,1.6128093923667333,0.6942788663473617,2.5333873216251765
637137.4,643729.8,5.0,12.804073,6.5924377,0.01602488,41.98266,-87.81674,41.982853,-87.816826,4.775801,18.639275,14.701408,2.5498903,10.636341,70.541824,52.75242,1,3.9378670000000007,0.19787650490898828,0.5774432120805428,3.98438868925007
388208.12,392495.06,4.0,14.5228615,4.2869377,0.018292947,35.10697,-89.90229,35.10675,-89.90218,5.0,12.31336,17.722033,3.0786126,21.04677,91.069435,5.373872,1,5.408673,3.3020383842035104,0.7136750234237242,1.8522071342120825
880199.3,883019.2,4.0,5.0962,2.8198752,0.0050043133,41.96916,-87.7759,41.969227,-87.77587,4.9709063,3.2060976,7.241822,1.6449618,10.382699,29.69028,25.936653,1,4.035724399999999,0.3854487415344438,0.25620738228905615,3.2934879242141677
421175.1,426854.34,4.0,17.425953,5.6792502,0.016467556,41.985943,-87.768265,41.98618,-87.76824,4.779759,19.118557,15.111504,1.2671115,9.206084,52.649277,28.860615,1,4.007052999999999,0.30830188862486596,0.4434566595834089,3.3965403880141514
183243.08,188008.94,5.0,10.455276,4.7658596,0.013596871,41.971706,-87.76843,41.971867,-87.76855,4.7959704,8.227996,14.156903,1.9884686,13.519818,64.970505,13.696862,1,5.928907000000001,0.9199118832305835,0.5370825079760477,2.6876340016091027
170415.02,175061.66,4.0,9.853981,4.646641,0.015320894,41.971405,-87.76756,41.97152,-87.76776,4.7871747,5.8747745,13.359519,1.6131213,11.137808,52.195732,18.686562,1,7.484744500000001,0.5657568853312224,0.43990572222074836,2.9799362710063746
148453.0,154410.16,5.0,9.990165,5.9571567,0.016688474,41.970306,-87.76733,41.970463,-87.767555,4.79404,5.8340693,12.40044,1.7831808,10.240573,61.411396,47.47686,1,6.566370699999999,0.2112466236468286,0.510628426715659,3.8810865706865605
147286.23,148332.25,4.0,13.515685,1.0460156,0.0,42.153378,-87.8436,42.153378,-87.8436,4.7432384,13.515685,13.515685,1.0536408,24.853903,26.997477,2.836295,1,0.0,6.47862143031232,0.2334239548113499,1.344507057088289
144389.58,146682.77,5.0,16.621311,2.2931876,0.004267739,42.15353,-87.8437,42.15349,-87.843636,4.7436123,17.271753,15.970869,1.6078297,15.625668,36.46123,12.602246,1,1.300884,1.1487564627194655,0.312842474889702,2.6102349261655555
129503.96,133446.64,4.0,16.16426,3.94268,0.010918874,42.15378,-87.84511,42.153625,-87.84508,4.741666,16.445728,16.915901,0.99571854,19.020706,75.75779,5.7650175,1,0.4701730000000026,2.811627020920493,0.6139944979369094,1.9117648484634557
121578.37,126526.836,5.0,14.449769,4.948469,0.018282475,42.154205,-87.84528,42.15406,-87.84508,4.740195,14.868253,15.012483,0.99988055,17.786924,88.733635,8.413024,1,0.1442300000000003,1.8896078454702758,0.6992494407211346,2.242094262227189
209452.56,211703.45,4.0,19.164299,2.2508907,0.0048236633,42.18379,-88.19095,42.183727,-88.190994,4.7447386,18.434074,19.894524,1.8372674,12.297663,28.174994,10.892438,1,1.4604500000000016,1.0340741738573704,0.2434033619550607,2.475902735940939
292497.75,296402.75,4.0,8.313576,3.9050002,0.0064039123,41.910835,-88.31358,41.910923,-88.31362,4.745802,5.1811676,10.716339,2.1708033,19.648611,77.510765,1.8703935,1,5.535171399999999,6.845267382329287,0.6259967336007343,1.0544491283870223
261775.6,266836.2,4.0,15.861937,5.060594,0.02218187,41.90912,-88.31332,41.909367,-88.313194,4.746808,14.558484,18.09422,2.1358225,16.034903,81.78508,6.6209626,1,3.535736,2.1040521836440975,0.6546423948654094,2.0309026871794837
191840.2,196384.23,5.0,8.495713,4.5440316,0.0066443756,41.908466,-88.31539,41.908558,-88.31536,4.7461805,6.2631416,10.878196,1.8519208,18.775976,86.06705,12.214385,1,4.615054400000001,1.4208739945143114,0.6824261741623707,2.5813060089483533
762764.8,769607.44,5.0,15.315288,6.842625,0.032927904,37.804646,-122.233025,37.804752,-122.233505,4.7326427,7.2355914,24.734533,2.2184374,11.33779,78.03393,70.762375,1,17.4989416,0.15799072982185997,0.6295504725765674,4.273360313635419
720227.8,724149.3,4.0,18.321608,3.9215002,0.015145043,37.805065,-122.23237,37.80497,-122.23259,4.7350903,19.384556,17.179722,2.2013073,13.374338,52.98265,33.89888,1,2.204833999999998,0.3832311524037448,0.4460623083893153,3.5524547370028876
878178.8,884116.2,5.0,13.280502,5.937375,0.017419348,43.09197,-70.79262,43.092136,-70.79256,4.7284126,22.635925,8.164108,2.0515227,15.876399,94.901054,11.937826,1,14.471817,1.2271303540486633,0.7366937123602108,2.5601552687757545
473323.72,478227.03,5.0,11.034403,4.9033127,0.011184938,30.007927,-95.54741,30.007881,-95.54727,5.3795614,15.836724,8.296297,3.2577229,18.702023,92.45352,7.204776,1,7.540427000000001,2.2794068966660395,0.7220834149097299,2.1047164237428215
405199.88,410706.06,4.0,14.593817,5.506188,0.01965728,30.004435,-95.553986,30.004356,-95.553734,4.8301363,12.451448,16.817362,3.9934483,15.030377,83.364174,3.3485556,1,4.365914,3.4564067664214755,0.6649968925667249,1.4698437439841097
143310.1,150329.84,5.0,18.963997,7.01975,0.034368277,41.874504,-87.63482,41.874866,-87.63509,4.776507,21.518297,23.148325,2.8932853,12.670874,89.451744,42.279583,1,1.6300279999999994,0.29276793170581145,0.703715593717306,3.767680999556505
647321.9,652830.0,4.0,16.345423,5.5081253,0.021142455,34.118385,-118.23272,34.118317,-118.232376,4.7676063,10.261658,21.053534,2.48539,14.61778,81.10001,14.717006,1,10.791875999999998,0.9300613615595745,0.6501114466505183,2.7547433108463624
248615.61,254798.05,4.0,8.804734,6.182438,0.014798218,42.30597,-88.975815,42.306087,-88.97568,4.740037,14.17667,2.7405767,2.437242,10.825037,67.356895,43.340885,1,11.4360933,0.2441321818452654,0.5545314386018161,3.79190716339358
234017.1,241994.44,5.0,11.941297,7.977344,0.028383255,42.305775,-88.97676,42.305965,-88.97646,6.4963565,17.802958,13.610348,3.024301,13.699078,109.82867,33.189648,1,4.19261,0.4006791178429214,0.818293554076145,3.531922908190198
120857.54,126720.984,5.0,35.47674,5.8634458,0.040726554,42.30096,-88.97795,42.30148,-88.97759,4.7409344,36.779594,34.454376,2.7626014,6.7951255,40.11389,64.36357,1,2.3252179999999996,0.10395891013908819,0.3429539138300159,4.179965069623134
637935.6,642886.4,4.0,18.113298,4.9507504,0.020323468,40.964005,-74.09845,40.963955,-74.098816,10.0,20.36883,18.297422,1.7293481,10.977577,54.78553,17.511158,1,2.071407999999998,0.5930248664076013,0.46008767260792105,2.91837368540652
631906.8,637336.75,5.0,20.270191,5.429938,0.028897997,40.964127,-74.09783,40.963997,-74.09834,10.0,18.52758,21.289455,1.4274035,8.5174265,46.58917,36.292305,1,2.761875,0.2283963541540272,0.3954586988157453,3.618787005098846
626756.44,631108.3,4.0,21.059298,4.3518753,0.025247632,40.96412,-74.09736,40.964172,-74.09775,10.0,27.73383,17.83711,3.48851,18.768583,82.42788,23.050114,1,9.896720000000002,0.7803947623699413,0.6588725023394946,3.180139736665276
596891.94,604996.9,4.0,22.913336,8.104938,0.057942577,40.962017,-74.09286,40.962463,-74.093704,10.0,9.89672,37.285316,2.3068895,9.106935,74.17474,41.70753,1,27.388596,0.2132395622036676,0.6030321576105099,3.7543752512915596
1159568.9,1162705.0,4.0,8.69812,3.136125,0.0060669254,41.773792,-88.19462,41.77381,-88.1945,4.8431597,6.481603,10.226752,1.8319993,19.17983,60.911743,12.573586,1,3.7451489999999996,1.4130260050660155,0.5068745963817285,2.6081256983321395
1153296.8,1157187.1,5.0,15.209501,3.8903751,0.011405832,41.7737,-88.1949,41.773773,-88.1947,4.841648,16.818707,12.800125,0.97652644,7.125619,28.004202,39.43158,1,4.018582,0.17623894490395875,0.2419574755676629,3.69961116278025
1139879.0,1144484.0,5.0,14.2676,4.605,0.007841228,41.773376,-88.195885,41.773487,-88.195854,4.8534536,17.302269,12.427596,2.2599442,19.1274,88.841,17.017841,1,4.874673,1.061581129503807,0.6999189286878861,2.8913624336814876
1110381.4,1114947.4,5.0,14.881668,4.566,0.019593952,41.76938,-88.19578,41.769535,-88.19594,4.810795,17.048473,15.899374,2.742153,20.047258,92.33175,16.634062,1,1.1490990000000014,1.1368485604734746,0.7213478640574514,2.8698323725937795
280674.4,287188.94,5.0,30.035725,6.5145316,0.042724244,40.09805,-75.35496,40.09839,-75.35431,2.0000005,31.408253,29.437645,2.0863929,7.0542855,46.23904,71.05873,1,1.9706079999999986,0.09789633400422128,0.3926504662231313,4.277481480962585
155171.44,160318.47,4.0,18.706434,5.1470313,0.02687656,40.09477,-75.363,40.094707,-75.362595,4.13573,16.742674,20.683662,2.2626657,10.113862,52.46306,18.054081,1,3.940988000000001,0.5307976805598759,0.44199954927196344,2.947281304351441
2585760.0,2595921.8,5.0,13.921048,10.161751,0.043071654,39.55343,-104.98912,39.55307,-104.98862,4.738778,12.029417,18.729435,0.9738083,11.021803,112.44003,34.741196,1,6.700017999999998,0.3083781247835131,0.8311787480078886,3.5763039730773656
2604786.0,2608373.0,5.0,54.47409,3.5870001,0.046587363,37.626774,-122.4291,37.627438,-122.428955,6.5105324,53.17681,55.9616,1.303934,8.714275,31.609322,66.46175,1,2.784789999999994,0.12917356872598176,0.27235852237744146,4.2115607705955815
141948.6,153130.67,5.0,17.918665,11.182078,0.051484957,39.959522,-75.180626,39.960014,-75.18015,4.7381115,14.56842,18.612791,1.1536583,10.971012,123.12001,12.24683,1,4.044371000000002,0.8281990483761021,0.8793163517501762,2.5837582785254942
221506.64,230398.25,4.0,15.9659815,8.89161,0.045884084,41.756153,-88.14163,41.75568,-88.14115,5.7477546,7.701635,26.829689,2.449835,11.306475,100.981575,60.905327,1,19.128054,0.1826413904573996,0.7715222993779973,4.12560623414608
131162.08,137234.98,4.0,25.635124,6.0729065,0.03638192,41.760635,-88.13785,41.7604,-88.13842,10.07653,29.944069,22.706985,3.1402042,15.22943,93.0914,18.025084,1,7.237083999999999,0.8004921292331746,0.7259231824731186,2.9457583189811034
113140.83,117705.87,5.0,8.175453,4.565039,0.010314505,41.760773,-88.13541,41.760677,-88.13552,6.319832,6.967641,9.3773,1.5028056,18.321661,84.3664,9.7677965,1,2.4096589999999996,1.7015237054303542,0.6715033451978789,2.3765598741353813
52636.203,57162.773,5.0,15.219225,4.5265703,0.0065240357,41.76725,-88.1355,41.76724,-88.135376,7.325836,18.157137,12.425045,3.1114466,18.412043,84.074486,3.7832751,1,5.732091999999998,3.849254457474127,0.6696135187429796,1.565125479247386
903566.06,906759.5,4.0,5.287586,3.1934376,0.0045650075,41.95529,-87.73248,41.95535,-87.73252,4.6422586,2.0082612,8.276136,1.7431214,16.986683,54.923985,6.660652,1,6.2678747999999995,2.2173938980650734,0.461160107712024,2.036097097623684
872988.9,877060.56,5.0,16.327696,4.0716877,0.016898481,41.954205,-87.73239,41.95441,-87.73248,4.6504936,13.607576,18.295729,2.0097184,10.924159,44.91584,43.238632,1,4.688153000000002,0.24693708883222246,0.3820048001694881,3.789598434493662
277327.66,281479.8,5.0,10.529649,4.1521564,0.00840534,40.948116,-74.06999,40.948017,-74.07006,10.0,13.349063,8.285625,1.2123754,13.19051,55.295685,8.714477,1,5.063438,1.357819880576175,0.4640358616146555,2.2736172471033953
263833.16,271339.0,5.0,20.253754,7.505844,0.041283343,40.94883,-74.070366,40.948555,-74.06979,10.0,27.84891,14.154611,1.8917844,13.333403,100.61078,12.599321,1,13.694299,0.9804462296316118,0.7694596426047696,2.6100198650250506
95771.75,104057.64,4.0,5.7370896,8.285891,0.015200561,42.177082,-88.07484,42.17704,-88.07463,4.734792,9.611368,1.8065053,1.0715042,11.242503,93.60636,12.757437,1,7.804862700000001,0.8171945835550619,0.7290066196694391,2.621579550620921
81090.47,91910.375,5.0,15.295446,10.819907,0.044943113,42.177006,-88.075424,42.17723,-88.07495,4.7328672,21.338112,10.391866,3.133395,16.522263,179.43391,7.089253,1,10.946245999999999,2.042495518436622,0.9999877978929373,2.090536390589597
289045.0,294343.84,5.0,12.082088,5.298844,0.015312021,41.887897,-88.3081,41.887753,-88.30796,4.745729,12.995518,11.585567,1.6694504,14.943694,79.77968,9.830945,1,1.4099510000000013,1.3797220833454513,0.641313583577592,2.382407314823903
196694.19,201993.0,4.0,15.098639,5.298813,0.019815616,41.88901,-88.3153,41.888836,-88.31506,4.7452893,12.734266,19.055134,1.8415934,14.760938,78.803535,22.612732,1,6.320867999999999,0.6251262242759541,0.6347543507222068,3.161786058083754
539750.3,543858.44,5.0,8.454765,4.108125,0.011748148,41.89333,-87.6478,41.89324,-87.647705,4.7331777,11.505078,9.365689,1.8022431,21.09158,87.488075,8.478942,1,2.1393889999999995,2.225098539478351,0.6914378790469013,2.249072706663283
149259.1,155221.42,4.0,7.5116305,5.9623284,0.01082904,42.205944,-79.46124,42.205833,-79.46133,4.6863313,10.236883,6.0119925,1.2352189,13.597385,81.61619,10.573641,1,4.224890500000001,1.1748580243676126,0.6535275490626661,2.4487301848720713
142136.31,148658.86,5.0,12.8084345,6.5225472,0.01788956,42.20614,-79.46095,42.205956,-79.461136,4.6973667,15.20797,11.818336,1.3106835,14.57985,95.68118,18.196564,1,3.389633999999999,0.7595031069101742,0.7412802767941546,2.954731304685449
49900.176,63425.49,4.0,7.085351,13.525313,0.053510517,42.210705,-79.46336,42.210762,-79.463554,4.695888,10.099265,5.309868,0.77043676,17.965982,243.71445,6.5576067,1,4.789397000000001,2.3772052070399483,0.8493659643490366,2.022554565997217
716446.2,719841.0,4.0,7.211563,3.3948126,0.004599694,40.979927,-74.1126,40.97999,-74.11263,10.0,3.3372657,10.47211,2.1124392,21.297659,73.15217,8.19286,1,7.134844300000001,2.3167609427316416,0.5958897306445657,2.2184270957870846
813109.8,816649.44,5.0,16.152136,3.5396252,0.0077295806,40.04218,-75.47442,40.04217,-75.47427,2.007946,20.41971,11.591126,3.1328259,12.310322,44.069084,53.856956,1,8.828584,0.22440767584697918,0.3751654981478035,4.0047289972766125
157515.62,163468.64,4.0,11.612821,5.953016,0.021838298,40.04254,-75.46094,40.0427,-75.46119,2.0704393,4.999463,18.27831,2.2329745,15.19411,91.061935,17.773792,1,13.278847,0.8093255747160722,0.7136291757858474,2.932461854701407
99312.48,105225.375,4.0,7.4869533,5.9128985,0.012632583,40.04211,-75.46107,40.04222,-75.46094,2.1823933,2.4294395,11.003399,2.530298,15.505026,92.30332,21.13832,1,8.5739595,0.7003704888175797,0.7211760155175713,3.097310043642593
76465.336,81895.55,4.0,6.865413,5.430211,0.006557729,40.042114,-75.46127,40.042103,-75.46135,2.117601,10.322729,5.139338,3.1926107,26.927282,147.30394,3.016342,1,5.183391,6.7044295530609705,0.9595696770184703,1.3903715381261252
70753.555,76384.89,5.0,13.010702,5.631336,0.019770715,40.042194,-75.461006,40.042095,-75.46123,2.2164943,17.020975,11.464311,3.879184,19.999304,113.427246,6.5382237,1,5.556664,2.6530526017687692,0.835937876813133,2.0199865707113234
68017.95,73148.375,5.0,24.428095,5.130422,0.013511067,35.22895,-89.83651,35.22902,-89.83629,6.244276,30.757607,17.501574,4.3633103,16.469757,85.15694,13.496027,1,13.256032999999999,1.1361566172579565,0.6765993191489343,2.6738746118816703
774842.94,778794.7,5.0,10.109934,3.9517503,0.0051191356,41.721024,-87.72616,41.721085,-87.726105,4.737661,12.247312,8.212435,1.6195468,15.486299,61.816147,11.89225,1,4.034877000000002,1.2012099517151777,0.5136621561621428,2.5566263556360993
765342.75,770332.4,4.0,15.232331,4.9896255,0.018212324,41.72039,-87.72627,41.720623,-87.726135,4.7467585,12.639666,17.2368,2.0267642,13.81363,69.476234,5.742091,1,4.597133999999999,2.048864365669345,0.5698263428384037,1.908370114199272
636582.56,641853.0,5.0,26.928284,5.2704377,0.024805386,40.969124,-74.14842,40.969383,-74.148735,10.0,28.999691,26.698126,2.1013772,10.05997,53.42211,22.035385,1,2.301565,0.43671811866830096,0.4494913628199878,3.1370315119447567
611707.7,616179.6,4.0,30.357613,4.4719377,0.036410544,40.96854,-74.14479,40.968697,-74.14545,10.0,31.991722,30.725863,1.8697854,8.216408,37.06842,54.69868,1,1.265858999999999,0.1475153091599298,0.31787082218482154,4.019956448268226
584197.25,587710.94,4.0,16.379456,3.5136876,0.0131184505,40.966274,-74.14107,40.96644,-74.14117,10.0,16.686329,17.031565,2.5655437,16.957182,60.25931,8.140852,1,0.3452359999999999,1.8550986275677583,0.5019584527794603,2.2127535977518558
575213.44,580364.2,5.0,8.676891,5.15075,0.00898728,40.9658,-74.14109,40.96588,-74.14113,10.0,5.9840627,14.6149235,2.469501,17.679424,91.7682,35.664204,1,8.6308608,0.48219849529530223,0.7179331491973401,3.601800911232365
563314.8,566269.5,4.0,24.051332,2.9546876,0.014165589,40.965733,-74.1399,40.96577,-74.14016,10.0,25.547346,22.785471,2.372057,11.589161,34.705082,22.454744,1,2.761875,0.49410733282784924,0.2982502774091074,3.155072777203697
215038.95,218352.89,4.0,12.812033,3.3139377,0.009745116,40.962254,-74.12381,40.962154,-74.12394,10.0,14.154611,12.658595,2.370502,21.007769,70.457214,15.209302,1,1.4960159999999991,1.2960316860035057,0.5768402335891646,2.785585274980878
125803.78,129716.516,5.0,17.463108,3.9127345,0.017198911,40.96382,-74.11257,40.96364,-74.11267,10.0,23.130707,14.4998455,3.68671,21.613297,85.430016,16.654716,1,8.630861500000002,1.2242222984498872,0.6783521494054379,2.8710029431563764
323715.3,328562.75,5.0,19.772776,4.847438,0.027256528,42.154343,-87.959465,42.154076,-87.95967,4.8210273,21.06683,20.78845,2.9795403,15.835129,77.39419,19.74698,1,0.2783799999999985,0.7632498320237452,0.6252030862941205,3.0324006939157435
