eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
895078.7,898871.7,5.0,20.36883,3.7930002,0.012555256,40.960796,-74.103485,40.960766,-74.10327,10.0,20.94422,19.908518,2.6954849,13.231706,50.716156,30.028885,1,1.0357020000000006,0.14020403626193426,0.25585246513681337,0.03222803526456075,0.4264318875783001
308630.38,313940.47,5.0,15.765703,5.310094,0.01817239,40.96617,-74.12259,40.966164,-74.12278,10.0,23.93625,15.880783,3.3297582,23.187624,124.054245,9.21166,1,8.055467000000002,0.6583205455678892,0.18542052690814295,0.09792727137409589,2.270700747968499
240597.56,245388.61,5.0,25.110048,4.791047,0.027371405,40.96937,-74.11849,40.969353,-74.11901,10.0,29.114769,20.714064,2.0910742,8.287542,40.03689,34.068947,1,8.400704999999999,0.801069298262487,0.20195346187296356,0.028515255961349507,0.2363213814204344
181867.38,185740.11,5.0,10.299493,3.8727345,0.0077559864,40.967266,-74.11391,40.967308,-74.11399,10.0,12.658595,8.976094,1.8287039,18.144299,70.99246,7.704157,1,3.6825010000000002,0.4831881633212755,0.25203054597662033,0.11488763357554327,2.084555574997096
194936.62,202136.95,5.0,11.753627,7.2003284,0.01974198,42.08719,-87.81167,42.087364,-87.81142,4.7463593,13.137683,13.2909565,1.4812413,13.505756,97.789154,12.46262,1,0.15327349999999917,0.007933021251026517,0.1367129432042712,0.07427974643865756,1.003204131142378
328493.78,338456.16,5.0,45.369987,9.962376,0.11599677,41.84833,-87.64402,41.846832,-87.64469,2.055584,44.277554,48.57501,1.6658891,7.097454,70.99147,47.167934,1,4.297455999999997,0.13666806499492248,0.0985874298719001,0.02076069943128555,0.14734810922137534
134570.17,139030.77,5.0,34.942886,4.460594,0.038681533,41.8769,-87.646126,41.87639,-87.6464,4.6202774,36.354553,34.930504,2.349938,9.363055,42.13769,50.737907,1,1.4240490000000037,0.15115965406779455,0.21705044938660367,0.019328188130996488,0.1809708885208673
54173.19,59047.19,5.0,21.353327,4.874,0.023919057,35.192688,-89.84752,35.192738,-89.84772,3.387565,28.936916,17.672043,4.7712684,19.105677,93.88436,13.851014,1,11.264873000000001,1.0468826748025086,0.20135749453334564,0.06733546948376724,1.2864897306002137
228517.19,231971.1,5.0,15.050411,3.4539063,0.011952784,43.687172,-70.29337,43.68733,-70.293274,4.75854,16.726433,13.613581,1.0807192,7.9095073,27.632704,24.738956,1,3.112852,0.4849451780812636,0.2762403194612706,0.03885161464979387,0.30729712968933154
547788.75,551714.6,5.0,23.869738,3.9258752,0.020134874,42.153248,-87.93995,42.153378,-87.9402,4.731991,33.41896,16.841492,4.068962,21.019104,83.360405,11.88742,1,16.577468,2.131147278309415,0.24915840553397056,0.07759505005656679,1.6309784270241832
1606699.9,1610816.6,5.0,10.960347,4.1167502,0.006398015,27.23631,-82.403534,27.23622,-82.40355,10.104065,10.976777,14.026393,2.095872,16.493135,68.55733,14.402577,1,3.0496160000000003,0.3651013044415671,0.23711570009947192,0.06492420067109549,1.0708036064354685
1598626.1,1601583.9,5.0,28.382238,2.95775,0.015632393,27.237017,-82.40369,27.23681,-82.40358,4.7449994,28.674084,28.051065,2.4116411,8.636043,25.888435,7.822187,1,0.6230189999999993,0.12247828508842255,0.3211805744737468,0.11335057849034486,0.9789004699174934
1567130.4,1571127.4,5.0,15.6666765,3.9970002,0.014962808,27.24035,-82.403595,27.240175,-82.40348,4.7452345,16.115213,16.94156,2.3107653,16.94986,68.42608,6.2710266,1,0.8263469999999984,0.10340968132296384,0.24414254700827126,0.13753216086432693,2.3311508721478207
1437267.5,1445261.5,5.0,15.625923,7.9940004,0.033655945,27.258188,-82.4016,27.257795,-82.40156,4.7434845,15.555892,23.397356,2.1027796,12.868616,103.38608,18.577599,1,7.841463999999998,0.3469372282318927,0.12327904256966062,0.05107878652535482,0.6573132895407654
85859.68,101299.18,5.0,23.389631,15.439501,0.09635792,43.526592,-72.33987,43.526066,-72.33858,10.0,24.05133,23.821173,1.4336293,7.6407204,118.27532,31.641048,1,0.2301569999999984,0.0037937988288720445,0.06405952547433955,0.030636271237369585,0.23408318262330305
589418.94,593803.94,5.0,15.758362,4.385,0.021352194,42.16777,-87.92155,42.167965,-87.921776,4.7456517,14.526903,18.583532,2.299868,18.385416,81.359695,18.381886,1,4.056629000000001,0.44178492711061745,0.22323317248807198,0.051594566184116446,0.9485875626345134
6248765.0,6256288.0,5.0,14.771912,7.5230002,0.029058404,42.161274,-87.84849,42.16114,-87.84889,4.7387056,17.28578,18.341686,1.7715296,12.506324,94.5882,24.203571,1,1.0559060000000002,0.051172737186736074,0.13083543784693089,0.03967691721145388,0.49621238196761874
295904.22,301406.56,5.0,6.85872,5.502344,0.010878431,32.04226,-81.2363,32.042187,-81.23618,4.7220726,4.186869,10.486871,1.1733633,13.410825,74.32568,13.791623,1,6.300002000000001,0.48811154470037227,0.17803788827395917,0.06760583338285461,0.9066500004766213
264086.34,271502.53,5.0,23.35128,7.416188,0.03838839,32.04192,-81.2387,32.04205,-81.23808,4.6916804,25.305065,21.71847,1.5108998,6.982838,52.064457,97.61178,1,3.586594999999999,0.17758702947080038,0.13159162261850715,0.010140776284537203,0.07081139798916519
172085.34,176078.05,5.0,7.508848,3.9927032,0.0073922426,40.915997,-74.05367,40.915974,-74.05381,10.0,3.452344,11.047501,1.4753308,7.96499,32.119858,69.18758,1,7.595157,0.95199838984379,0.2404898595881661,0.014247534962738423,0.11348147350286192
140582.89,149845.98,5.0,17.619741,9.263094,0.03705314,40.91733,-74.05378,40.917183,-74.05331,10.0,22.210081,23.015629,2.147798,16.447119,153.00789,23.18292,1,0.8055480000000017,0.028573097091130945,0.10679400256701134,0.041351499322662445,0.6801130301882486
149831.92,155392.98,5.0,47.986042,5.561063,0.053409807,41.892506,-87.65235,41.89269,-87.65332,4.7468076,49.58308,46.603764,2.8722687,9.51522,53.295414,62.3627,1,2.9793160000000043,0.22718510083673715,0.17524905510435926,0.015782155747782214,0.15017068401441228
94700.36,98060.96,5.0,33.9614,3.3606017,0.03123866,41.89286,-87.63757,41.892666,-87.638115,4.7378187,29.535166,37.547485,2.7285576,8.833265,30.038479,97.63644,1,8.012319000000002,1.3005668128177392,0.28459078165524804,0.010138240998965495,0.08955376937772695
898761.75,902009.8,5.0,11.16258,3.2480626,0.006236818,43.630062,-72.31989,43.63005,-72.31978,10.0,9.206251,13.00383,1.6004885,13.308164,43.7594,8.647805,1,3.7975790000000007,0.6487393344199174,0.29732668445064053,0.10365051947049096,1.3793981117984868
872656.75,877107.8,5.0,19.01091,4.4510627,0.021247353,43.629494,-72.321915,43.62959,-72.321556,10.0,19.333128,20.023596,3.472199,18.435553,82.797066,6.644729,1,0.6904680000000027,0.07352719321883151,0.22000236857934857,0.13080908427231364,2.4115378059837043
486738.47,490989.0,5.0,45.053093,4.2505317,0.03683641,43.57781,-72.351524,43.57834,-72.35145,10.0,45.455864,44.765396,1.5598016,6.6407437,28.492981,48.84729,1,0.6904679999999956,0.07879137267541643,0.22516352958692104,0.020061271134298373,0.13322175989908377
181828.92,189848.7,5.0,8.558936,8.019782,0.017463906,43.53182,-72.357704,43.53201,-72.35778,10.0,9.89672,16.456173,1.8298478,11.044816,89.019905,61.226494,1,6.5594529999999995,0.2888176832167234,0.12269304216661861,0.016070325286203654,0.1774937858462667
134932.94,139023.05,5.0,30.84094,4.0901093,0.025845714,43.529854,-72.35141,43.529984,-72.35188,10.0,31.53141,30.380627,2.2316108,8.952359,36.97511,15.282627,1,1.1507830000000006,0.13912047983529754,0.23574280627495217,0.06141515125292744,0.5498104820555062
251068.2,257360.36,5.0,5.444536,6.2921567,0.013476228,33.80229,-84.443535,33.802444,-84.44348,5.0,9.980222,5.247333,3.4080043,19.72367,124.89489,18.506754,1,4.732888999999999,0.29986586049669545,0.15666775672944308,0.05126429543326378,1.0111200459082017
391346.28,396290.2,5.0,11.675931,4.9439063,0.02306448,42.3198,-88.165085,42.319496,-88.16497,4.7405405,2.297708,20.470263,1.794247,10.270622,51.18981,42.680202,1,18.172555,1.653143847869972,0.196793626955147,0.02289366702104537,0.23513220016702302
245963.4,253825.62,5.0,11.923162,7.8622193,0.03104274,41.73372,-87.7943,41.733612,-87.794785,4.7415233,3.1089578,20.85956,1.2154717,10.272819,81.17714,25.920513,1,17.7506022,0.8051844170414472,0.12500823221640472,0.03714639464708566,0.3815981887120799
419284.56,425114.12,5.0,22.612059,5.8295627,0.030140275,42.194233,-88.18984,42.194416,-88.19023,4.748927,32.455647,17.167715,3.1451917,14.183942,83.256424,32.616604,1,15.287931999999998,1.0861624278157747,0.16834255866353884,0.02974720468492296,0.42193262591307557
304863.88,308522.44,5.0,23.818188,3.6585627,0.026286742,42.18379,-88.19081,42.18412,-88.19079,6.1501174,24.191402,24.98789,2.864716,13.502863,49.943943,28.124842,1,0.7964880000000001,0.11381866399989832,0.2650533548217891,0.03433495021191874,0.46362012882335973
1719429.1,1728218.8,5.0,17.81154,8.789625,0.043894894,33.139275,-96.69169,33.13921,-96.69109,5.0,29.805237,21.63469,2.5928915,10.950896,96.689804,62.96446,1,8.170547000000003,0.31354191925644026,0.11209865873003493,0.01563368157880173,0.17120282106657353
246936.94,250094.1,5.0,24.308626,3.1571565,0.0124749625,27.258438,-82.40117,27.25827,-82.401245,4.7452164,28.525684,20.926142,3.63293,14.181562,45.340164,21.977863,1,7.599542,1.3547003842267085,0.30603176113058206,0.043520148065988556,0.6171836780469968
637137.4,643729.8,5.0,12.804073,6.5924377,0.01602488,41.98266,-87.81674,41.982853,-87.816826,4.775801,18.639275,14.701408,2.5498903,10.636341,70.541824,52.75242,1,3.9378670000000007,0.23264407290894146,0.14867304753091,0.018603813558533737,0.19787650490898828
183243.08,188008.94,5.0,10.455276,4.7658596,0.013596871,41.971706,-87.76843,41.971867,-87.76855,4.7959704,8.227996,14.156903,1.9884686,13.519818,64.970505,13.696862,1,5.928907000000001,0.5698529121141088,0.2049373125156462,0.06804173571201798,0.9199118832305835
148453.0,154410.16,5.0,9.990165,5.9571567,0.016688474,41.970306,-87.76733,41.970463,-87.767555,4.79404,5.8340693,12.40044,1.7831808,10.240573,61.411396,47.47686,1,6.566370699999999,0.45161344273752396,0.16408178083374386,0.02062839878655507,0.2112466236468286
144389.58,146682.77,5.0,16.621311,2.2931876,0.004267739,42.15353,-87.8437,42.15349,-87.843636,4.7436123,17.271753,15.970869,1.6078297,15.625668,36.46123,12.602246,1,1.300884,0.3746098521937942,0.41711572204116093,0.07351727060369295,1.1487564627194655
121578.37,126526.836,5.0,14.449769,4.948469,0.018282475,42.154205,-87.84528,42.15406,-87.84508,4.740195,14.868253,15.012483,0.99988055,17.786924,88.733635,8.413024,1,0.1442300000000003,0.013102353805553241,0.19821914045942748,0.10623578565187977,1.8896078454702758
191840.2,196384.23,5.0,8.495713,4.5440316,0.0066443756,41.908466,-88.31539,41.908558,-88.31536,4.7461805,6.2631416,10.878196,1.8519208,18.775976,86.06705,12.214385,1,4.615054400000001,0.4764472343550049,0.21564961716286474,0.07567510708973592,1.4208739945143114
762764.8,769607.44,5.0,15.315288,6.842625,0.032927904,37.804646,-122.233025,37.804752,-122.233505,4.7326427,7.2355914,24.734533,2.2184374,11.33779,78.03393,70.762375,1,17.4989416,0.9776370954926342,0.14345471622124828,0.013934878827519294,0.15799072982185997
878178.8,884116.2,5.0,13.280502,5.937375,0.017419348,43.09197,-70.79262,43.092136,-70.79256,4.7284126,22.635925,8.164108,2.0515227,15.876399,94.901054,11.937826,1,14.471817,1.000302473879895,0.16554978634541387,0.07729273836268938,1.2271303540486633
473323.72,478227.03,5.0,11.034403,4.9033127,0.011184938,30.007927,-95.54741,30.007881,-95.54727,5.3795614,15.836724,8.296297,3.2577229,18.702023,92.45352,7.204776,1,7.540427000000001,0.694482895808982,0.20012111903329058,0.12188023170894612,2.2794068966660395
143310.1,150329.84,5.0,18.963997,7.01975,0.034368277,41.874504,-87.63482,41.874866,-87.63509,4.776507,21.518297,23.148325,2.8932853,12.670874,89.451744,42.279583,1,1.6300279999999994,0.0876420639058267,0.14008435260242189,0.02310558306442093,0.29276793170581145
234017.1,241994.44,5.0,11.941297,7.977344,0.028383255,42.305775,-88.97676,42.305965,-88.97646,6.4963565,17.802958,13.610348,3.024301,13.699078,109.82867,33.189648,1,4.19261,0.18607883810902442,0.12360590450106457,0.02924861934817229,0.4006791178429214
120857.54,126720.984,5.0,35.47674,5.8634458,0.040726554,42.30096,-88.97795,42.30148,-88.97759,4.7409344,36.779594,34.454376,2.7626014,6.7951255,40.11389,64.36357,1,2.3252179999999996,0.16376998292359915,0.16527566474493172,0.015299041958693506,0.10395891013908819
631906.8,637336.75,5.0,20.270191,5.429938,0.028897997,40.964127,-74.09783,40.963997,-74.09834,10.0,18.52758,21.289455,1.4274035,8.5174265,46.58917,36.292305,1,2.761875,0.21827887800391518,0.17897825282517008,0.026815183454066464,0.2283963541540272
1153296.8,1157187.1,5.0,15.209501,3.8903751,0.011405832,41.7737,-88.1949,41.773773,-88.1947,4.841648,16.818707,12.800125,0.97652644,7.125619,28.004202,39.43158,1,4.018582,0.523703672306156,0.24567540248133704,0.02473314176690597,0.17623894490395875
1139879.0,1144484.0,5.0,14.2676,4.605,0.007841228,41.773376,-88.195885,41.773487,-88.195854,4.8534536,17.302269,12.427596,2.2599442,19.1274,88.841,17.017841,1,4.874673,0.4932885513593392,0.21290279493772335,0.055500545265106956,1.061581129503807
1110381.4,1114947.4,5.0,14.881668,4.566,0.019593952,41.76938,-88.19578,41.769535,-88.19594,4.810795,17.048473,15.899374,2.742153,20.047258,92.33175,16.634062,1,1.1490990000000014,0.11777512828877586,0.21479569385552075,0.05670843167047955,1.1368485604734746
280674.4,287188.94,5.0,30.035725,6.5145316,0.042724244,40.09805,-75.35496,40.09839,-75.35431,2.0000005,31.408253,29.437645,2.0863929,7.0542855,46.23904,71.05873,1,1.9706079999999986,0.11851558074441987,0.1493316862493395,0.013877569032926336,0.09789633400422128
2585760.0,2595921.8,5.0,13.921048,10.161751,0.043071654,39.55343,-104.98912,39.55307,-104.98862,4.738778,12.029417,18.729435,0.9738083,11.021803,112.44003,34.741196,1,6.700017999999998,0.20683457872917366,0.09715973276805376,0.027978918220867594,0.3083781247835131
2604786.0,2608373.0,5.0,54.47409,3.5870001,0.046587363,37.626774,-122.4291,37.627438,-122.428955,6.5105324,53.17681,55.9616,1.303934,8.714275,31.609322,66.46175,1,2.784789999999994,0.40991646946334764,0.2672326336622393,0.014823214636442133,0.12917356872598176
141948.6,153130.67,5.0,17.918665,11.182078,0.051484957,39.959522,-75.180626,39.960014,-75.18015,4.7381115,14.56842,18.612791,1.1536583,10.971012,123.12001,12.24683,1,4.044371000000002,0.10816013275282405,0.08839035704234958,0.07548975868188842,0.8281990483761021
113140.83,117705.87,5.0,8.175453,4.565039,0.010314505,41.760773,-88.13541,41.760677,-88.13552,6.319832,6.967641,9.3773,1.5028056,18.321661,84.3664,9.7677965,1,2.4096589999999996,0.2470522707690815,0.2146237981219777,0.09286951141767956,1.7015237054303542
52636.203,57162.773,5.0,15.219225,4.5265703,0.0065240357,41.76725,-88.1355,41.76724,-88.135376,7.325836,18.157137,12.425045,3.1114466,18.412043,84.074486,3.7832751,1,5.732091999999998,0.5951949638439751,0.21642261817485448,0.20906177861273337,3.849254457474127
872988.9,877060.56,5.0,16.327696,4.0716877,0.016898481,41.954205,-87.73239,41.95441,-87.73248,4.6504936,13.607576,18.295729,2.0097184,10.924159,44.91584,43.238632,1,4.688153000000002,0.5706109303765611,0.23791700206290461,0.02260467728748936,0.24693708883222246
277327.66,281479.8,5.0,10.529649,4.1521564,0.00840534,40.948116,-74.06999,40.948017,-74.07006,10.0,13.349063,8.285625,1.2123754,13.19051,55.295685,8.714477,1,5.063438,0.5984597418049992,0.23430765608412082,0.10293914947763014,1.357819880576175
263833.16,271339.0,5.0,20.253754,7.505844,0.041283343,40.94883,-74.070366,40.948555,-74.06979,10.0,27.84891,14.154611,1.8917844,13.333403,100.61078,12.599321,1,13.694299,0.6659482855074702,0.13122035870603493,0.07353308301201214,0.9804462296316118
81090.47,91910.375,5.0,15.295446,10.819907,0.044943113,42.177006,-88.075424,42.17723,-88.07495,4.7328672,21.338112,10.391866,3.133395,16.522263,179.43391,7.089253,1,10.946245999999999,0.3075600424338936,0.09156961127761405,0.12362080899188096,2.042495518436622
289045.0,294343.84,5.0,12.082088,5.298844,0.015312021,41.887897,-88.3081,41.887753,-88.30796,4.745729,12.995518,11.585567,1.6694504,14.943694,79.77968,9.830945,1,1.4099510000000013,0.11559320863204262,0.18499323097095707,0.09232804709099714,1.3797220833454513
539750.3,543858.44,5.0,8.454765,4.108125,0.011748148,41.89333,-87.6478,41.89324,-87.647705,4.7331777,11.505078,9.365689,1.8022431,21.09158,87.488075,8.478942,1,2.1393889999999995,0.2569356008582833,0.23835505518681474,0.10549700588947585,2.225098539478351
142136.31,148658.86,5.0,12.8084345,6.5225472,0.01788956,42.20614,-79.46095,42.205956,-79.461136,4.6973667,15.20797,11.818336,1.3106835,14.57985,95.68118,18.196564,1,3.389633999999999,0.20348245159310704,0.15080339317331462,0.05209265574818494,0.7595031069101742
813109.8,816649.44,5.0,16.152136,3.5396252,0.0077295806,40.04218,-75.47442,40.04217,-75.47427,2.007946,20.41971,11.591126,3.1328259,12.310322,44.069084,53.856956,1,8.828584,1.3257301584026808,0.2731433813919981,0.01822922875997713,0.22440767584697918
70753.555,76384.89,5.0,13.010702,5.631336,0.019770715,40.042194,-75.461006,40.042095,-75.46123,2.2164943,17.020975,11.464311,3.879184,19.999304,113.427246,6.5382237,1,5.556664,0.41581195878026234,0.1747774651502143,0.13265724656061878,2.6530526017687692
68017.95,73148.375,5.0,24.428095,5.130422,0.013511067,35.22895,-89.83651,35.22902,-89.83629,6.244276,30.757607,17.501574,4.3633103,16.469757,85.15694,13.496027,1,13.256032999999999,1.140732835517761,0.19115995763080723,0.06898441897217769,1.1361566172579565
774842.94,778794.7,5.0,10.109934,3.9517503,0.0051191356,41.721024,-87.72616,41.721085,-87.726105,4.737661,12.247312,8.212435,1.6195468,15.486299,61.816147,11.89225,1,4.034877000000002,0.5136248858354685,0.2465337296157308,0.07756597956136438,1.2012099517151777
636582.56,641853.0,5.0,26.928284,5.2704377,0.024805386,40.969124,-74.14842,40.969383,-74.148735,10.0,28.999691,26.698126,2.1013772,10.05997,53.42211,22.035385,1,2.301565,0.19021870404611907,0.1848507895044863,0.0434114732616798,0.43671811866830096
575213.44,580364.2,5.0,8.676891,5.15075,0.00898728,40.9658,-74.14109,40.96588,-74.14113,10.0,5.9840627,14.6149235,2.469501,17.679424,91.7682,35.664204,1,8.6308608,0.7383264134523723,0.19057633973710822,0.027274559131298746,0.48219849529530223
125803.78,129716.516,5.0,17.463108,3.9127345,0.017198911,40.96382,-74.11257,40.96364,-74.11267,10.0,23.130707,14.4998455,3.68671,21.613297,85.430016,16.654716,1,8.630861500000002,1.1151507427239413,0.2500670253260164,0.05664208928651132,1.2242222984498872
323715.3,328562.75,5.0,19.772776,4.847438,0.027256528,42.154343,-87.959465,42.154076,-87.95967,4.8210273,21.06683,20.78845,2.9795403,15.835129,77.39419,19.74698,1,0.2783799999999985,0.026083726389038293,0.20199365539716657,0.04819978618574848,0.7632498320237452
177512.88,182254.42,5.0,12.562494,4.741547,0.014175507,41.888634,-88.31353,41.888493,-88.31339,4.7442393,15.105982,11.560517,1.6877182,18.851105,90.13452,5.0290914,1,3.5454649999999983,0.343394324301633,0.20684922683523216,0.16586247141650562,3.1266908642320463
301654.66,306307.6,5.0,5.385143,4.652938,0.014596293,46.890453,-96.803925,46.890556,-96.80411,4.9782662,6.933775,4.649417,2.213664,19.651285,92.21771,4.9524975,1,2.284358,0.2276005295671637,0.21081063887967214,0.167996710624406,3.3013512395427305
138169.81,140945.28,5.0,11.909701,2.7754688,0.00997362,42.164677,-87.844345,42.1646,-87.84422,4.741818,8.469728,15.270416,2.610937,19.677776,55.406578,9.191788,1,6.800688000000001,1.4707820685408124,0.3488560500869243,0.09811821046513133,1.9307481670537103
157884.02,162426.66,5.0,8.682671,4.5426407,0.012224675,41.90841,-88.31537,41.908554,-88.31528,4.7394066,3.9561126,13.904303,2.300733,19.317705,88.52316,16.468067,1,9.948190400000001,1.02749923500881,0.2157844405849838,0.0572473187788895,1.1058868162115476
204693.53,209518.2,5.0,22.364101,4.824672,0.026844434,42.21465,-88.169395,42.214848,-88.169106,4.7416363,29.24567,19.784544,4.1005316,17.315487,84.237724,16.516882,1,9.461126,0.8927731815937333,0.20314346966842992,0.057087785371848714,0.9885028054650367
502466.16,507726.66,5.0,6.4231534,5.2605004,0.006369148,41.89478,-88.31847,41.89481,-88.31858,4.7409616,2.9604447,9.358349,0.78747356,15.266943,80.92019,8.553396,1,6.3979043,0.5302701160498012,0.18636361805313195,0.10467481929985945,1.598064499786254
428779.84,433562.0,5.0,5.811457,4.7821565,0.0057065375,41.892757,-88.31622,41.892788,-88.31632,4.7418437,3.1506264,8.296983,1.2286967,17.552685,84.63918,7.5007052,1,5.146356600000001,0.4921122760896424,0.20496091858889823,0.1176372990796105,2.064850454995193
411763.2,424077.38,5.0,5.5801764,12.314188,0.019701054,41.892914,-88.31597,41.892742,-88.316055,4.7429123,5.6890125,9.680288,0.45069405,13.165529,162.64746,4.654616,1,3.9912754999999995,0.09236406468458355,0.08045055511402377,0.1768466682795083,2.3282799397872465
617826.4,621619.0,5.0,22.411467,3.7926252,0.016571935,40.905277,-74.0337,40.9051,-74.033485,10.0,29.344925,15.305392,2.4924436,10.436737,39.99929,73.590965,1,14.039533,1.9008277887956466,0.2545589691919055,0.013406449427219504,0.1399195867756906
603254.6,607606.2,5.0,36.709923,4.3515625,0.029578129,40.906982,-74.03436,40.90656,-74.03429,10.0,38.20594,35.21391,2.982907,11.224113,49.290527,5.826124,1,2.9920299999999997,0.3296082742949963,0.2231854321192538,0.14649602028911282,1.644287885775295
339609.44,349190.62,5.0,18.987892,9.581188,0.042394813,40.925488,-74.09179,40.92598,-74.09165,10.0,24.741798,20.023596,1.8501222,13.453997,129.44238,21.238113,1,4.718201999999998,0.15909168716130911,0.1031413026962556,0.0449678441691523,0.6049972405482426
324678.8,329189.94,5.0,22.808487,4.511125,0.024131328,40.924686,-74.09077,40.92482,-74.09117,10.0,25.777502,23.706095,2.5673325,12.936317,58.873787,15.020173,1,2.071406999999997,0.2161912674636297,0.21605977587487493,0.06242129844665223,0.8075017042575009
312143.44,317612.7,5.0,22.762457,5.46925,0.02197284,40.925102,-74.089294,40.92486,-74.08953,10.0,25.432268,21.979923,2.5360308,15.462684,85.18658,8.327363,1,3.452345000000001,0.26991220676647637,0.17940941617592898,0.1072114380023593,1.657776587016073
79962.766,83515.734,5.0,11.354376,3.552969,0.01039188,40.96206,-74.09297,40.961926,-74.092926,10.0,6.214219,16.686329,2.5787792,14.479939,52.02483,38.163895,1,10.47211,1.5636770715055373,0.2730784615433939,0.025533721811888222,0.3697267342791109
43674.527,47387.203,5.0,10.500879,3.712676,0.0065008793,40.964195,-74.09759,40.964226,-74.097534,10.0,8.976094,14.4998455,3.4223595,22.257383,83.522995,3.1314847,1,5.5237514999999995,0.7721533439663252,0.263329322393273,0.24204373793275819,5.387260177921028
140187.1,144414.61,5.0,12.509301,4.2275157,0.012626669,41.896244,-87.65554,41.896168,-87.65532,9.541761,7.7671,16.72834,2.0794373,9.521721,40.63297,41.538414,1,8.96124,1.0309563194038813,0.22870626332927965,0.023508163703517482,0.22383817600722017
541326.06,547066.56,5.0,14.873849,5.7405005,0.025530761,41.917446,-87.70176,41.917656,-87.702034,10.0,15.995861,18.182344,2.0777376,15.3748665,88.876625,30.955362,1,2.186483000000001,0.1589723032040727,0.1710663534595341,0.03129365268964877,0.4811357324007157
243825.6,248923.69,5.0,13.176446,5.098094,0.0191136,41.917862,-87.677666,41.917755,-87.67792,10.0,14.730001,17.606955,2.4242692,17.093071,87.82824,25.85981,1,2.8769539999999996,0.2499315943861666,0.19242834260816155,0.03723034526305287,0.6363809349358763
2017777.2,2022563.6,5.0,13.812308,4.786375,0.01375949,42.080894,-87.86427,42.080746,-87.864334,4.7458286,15.919233,13.036344,2.0874574,18.48928,89.240295,5.8064775,1,2.8828890000000005,0.27530737077880146,0.20488940112618204,0.1469188725004968,2.7164241709459853
1958048.6,1961346.8,5.0,8.766433,3.2981253,0.006414509,42.087284,-87.87077,42.08726,-87.87067,4.743837,4.0710897,12.815541,1.9850866,13.8367405,46.19183,17.160326,1,8.7444513,1.4599293408468075,0.29320203306377396,0.05506509079187234,0.7619213718960771
1920200.4,1927681.5,5.0,6.166887,7.4811254,0.023932938,42.087193,-87.87114,42.08709,-87.871025,4.744371,1.7116163,11.38409,2.034821,25.773033,193.8479,2.1742518,1,9.672473700000001,0.4727016908040772,0.13227257260663317,0.315034869004406,8.119404075001235
393523.62,396960.94,5.0,8.753822,3.4373126,0.010155784,27.4432,-82.46646,27.443203,-82.4663,4.746462,2.0053196,16.246267,2.2111192,13.3751955,46.509315,31.009186,1,14.2409474,2.23465424741487,0.2815278540639872,0.03124103187128845,0.4178549089002139
140107.78,143406.34,5.0,13.867354,3.2985628,0.0066011827,42.152664,-87.837585,42.152626,-87.83747,4.740638,15.269952,11.680666,1.9940712,19.699171,65.77138,10.758462,1,3.5892859999999995,0.5991298114383858,0.2950241705353402,0.08504513600503195,1.6753186768813813
456176.12,461711.28,5.0,13.692288,5.5351567,0.012517709,43.52161,-72.325516,43.52152,-72.32568,4.7307105,18.741938,10.161392,1.3643605,18.75072,104.54025,6.6095166,1,8.580546000000002,0.6589008131731826,0.177664161303389,0.13141439234129537,2.4641144747617743
428580.84,435118.66,5.0,27.68687,6.5378127,0.043297254,43.523056,-72.324265,43.522934,-72.32506,4.6553597,34.103874,20.83654,2.209602,9.891005,65.062256,59.88379,1,13.267333999999998,0.793660837244086,0.14972248298635152,0.016424733085768806,0.16245711707500468
405085.78,410041.12,5.0,20.282122,4.955344,0.022730887,34.78444,-84.35088,34.784233,-84.35119,4.7193694,19.082567,21.491262,1.2388272,7.0498633,35.21623,31.782228,1,2.408694999999998,0.21835900075224046,0.1946603304650981,0.030504333018487942,0.21505137783801637
353374.4,357290.7,5.0,21.992897,3.9162815,0.018611612,34.78467,-84.34583,34.784824,-84.3461,4.7295036,22.222351,21.186514,1.2710745,7.0583434,27.924526,31.331213,1,1.0358370000000008,0.13365357143732265,0.24402624264266248,0.03092986334908003,0.21831359683288093
293911.28,299066.34,5.0,18.266119,5.1550627,0.021482032,34.783295,-84.34018,34.783417,-84.34052,4.710539,16.161833,21.175013,1.2600354,7.4894137,38.907684,30.868818,1,5.013179999999998,0.4283140990649745,0.18766846254470693,0.03137863475200116,0.23500757699893357
265218.97,268575.72,5.0,21.481066,3.3567502,0.0117476005,34.782078,-84.337746,34.782166,-84.33792,4.6797915,22.101131,20.552048,1.2704296,9.144733,31.062021,18.312788,1,1.5490829999999995,0.2518814314354322,0.2852201051206348,0.05177916311202711,0.47350662162293705
245717.67,248754.77,5.0,16.242853,3.0370939,0.008846141,34.781425,-84.33571,34.781467,-84.33585,4.6647806,17.661638,15.337287,1.2598729,11.085572,34.110924,15.82034,1,2.324351,0.43915151178682077,0.31572999901683024,0.05945183034350078,0.6590575458046627
